chord_root_tpc	chord_root_midi	chord_type	chord_inversion	chord_suspension_tpc	chord_suspension_midi	key_tonic_tpc	key_tonic_midi	key_mode	duration	mc	mn_onset	label
-4	8	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	69	3/16	I
-4	8	ChordType.MAJOR	1			-4	8	KeyMode.MAJOR	1/16	69	1/4	I6
-4	8	ChordType.MAJOR	1			-4	8	KeyMode.MAJOR	1/16	69	5/16	I6
-4	8	ChordType.MAJOR	1			-4	8	KeyMode.MAJOR	1/16	69	3/8	I6
-4	8	ChordType.MAJOR	1			-4	8	KeyMode.MAJOR	1/16	69	7/16	I6
-3	3	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	69	1/2	V
-3	3	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	69	9/16	V
-3	3	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	69	5/8	V
-3	3	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	69	11/16	V
-3	3	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	69	3/4	V
-3	3	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	69	13/16	V
-3	3	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	69	7/8	V
-3	3	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	69	15/16	V
-4	8	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/4	71	0	I|PAC}
-4	8	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1	71	1/4	I|PAC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	7/8	72	1/4	i.V
3	9	ChordType.MAJOR	0			2	2	KeyMode.MINOR	1/24	73	1/8	V/ii
3	9	ChordType.MAJOR	0			2	2	KeyMode.MINOR	1/24	73	1/6	V/ii
3	9	ChordType.MAJOR	0			2	2	KeyMode.MINOR	1/24	73	5/24	V/ii
2	2	ChordType.MAJOR	1			1	7	KeyMode.MINOR	9/8	73	1/4	V6/v
2	2	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/24	74	3/8	V/v{
2	2	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/24	74	5/12	V/v{
2	2	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/24	74	11/24	V/v{
1	7	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/4	74	1/2	v
1	7	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/4	74	3/4	v6
2	2	ChordType.MAJOR	1			1	7	KeyMode.MINOR	1/2	75	0	V6/v
2	2	ChordType.DIMINISHED	1			1	7	KeyMode.MINOR	1/4	75	1/2	vo6/v
2	2	ChordType.DIMINISHED	2			1	7	KeyMode.MINOR	1/4	75	3/4	vo64/v
0	0	ChordType.MAJOR	1			1	7	KeyMode.MINOR	1/2	76	0	IV6/v
0	0	ChordType.MINOR	1			1	7	KeyMode.MINOR	1/4	76	1/2	iv6/v
0	0	ChordType.MINOR	2			1	7	KeyMode.MINOR	1/4	76	3/4	iv64/v
2	2	ChordType.MAJOR	0	3:-2;6:1	9:10;6:7	1	7	KeyMode.MINOR	1/4	77	0	V(64)/v
2	2	ChordType.MAJOR	0	3:-2;6:1	9:10;6:7	1	7	KeyMode.MINOR	3/16	77	1/4	V(64)/v
2	2	ChordType.MAJOR	0	3:-2;6:1	9:10;6:7	1	7	KeyMode.MINOR	1/16	77	7/16	V(64)/v
2	2	ChordType.MAJOR	0	3:-2;6:1	9:10;6:7	1	7	KeyMode.MINOR	1/4	77	1/2	V(64)/v
2	2	ChordType.MAJ_MIN7	3			1	7	KeyMode.MINOR	1/4	77	3/4	V2/v
1	7	ChordType.MAJOR	1			0	0	KeyMode.MINOR	1/4	78	0	V6
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/4	78	1/4	V
0	0	ChordType.MINOR	2			0	0	KeyMode.MINOR	1/4	78	1/2	i64
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/4	78	3/4	i
6	6	ChordType.DIM7	0			1	7	KeyMode.MAJOR	3/8	79	0	viio7/V
6	6	ChordType.DIM7	0			1	7	KeyMode.MAJOR	1/8	79	3/8	viio7/V
2	2	ChordType.MAJ_MIN7	3			1	7	KeyMode.MAJOR	1/8	79	1/2	V2/V
2	2	ChordType.MAJ_MIN7	3			1	7	KeyMode.MAJOR	1/8	79	5/8	V2/V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/8	79	3/4	V/V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/8	79	7/8	V/V
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	80	0	V
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	80	1/16	V
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	80	1/8	V
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	80	3/16	V
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	80	1/4	V
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	80	5/16	V
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	80	3/8	V
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	80	7/16	V
-4	8	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/4	80	1/2	VI
-4	8	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/4	80	3/4	VI
5	11	ChordType.DIM7	1			0	0	KeyMode.MINOR	3/8	81	0	#viio65
5	11	ChordType.DIM7	1			0	0	KeyMode.MINOR	1/8	81	3/8	#viio65
1	7	ChordType.MAJ_MIN7	1			0	0	KeyMode.MINOR	1/8	81	1/2	V65
1	7	ChordType.MAJ_MIN7	1			0	0	KeyMode.MINOR	1/8	81	5/8	V65
1	7	ChordType.MAJ_MIN7	1			0	0	KeyMode.MINOR	1/8	81	3/4	V65
1	7	ChordType.MAJ_MIN7	1			0	0	KeyMode.MINOR	1/8	81	7/8	V65
0	0	ChordType.MAJOR	0			-1	5	KeyMode.MINOR	1/16	82	0	V/iv
0	0	ChordType.MAJOR	0			-1	5	KeyMode.MINOR	1/16	82	1/16	V/iv
0	0	ChordType.MAJOR	0			-1	5	KeyMode.MINOR	1/16	82	1/8	V/iv
0	0	ChordType.MAJOR	0			-1	5	KeyMode.MINOR	1/16	82	3/16	V/iv
0	0	ChordType.MAJ_MIN7	2			-1	5	KeyMode.MINOR	1/16	82	1/4	V43/iv
0	0	ChordType.MAJ_MIN7	2			-1	5	KeyMode.MINOR	1/16	82	5/16	V43/iv
0	0	ChordType.MAJ_MIN7	2			-1	5	KeyMode.MINOR	1/16	82	3/8	V43/iv
0	0	ChordType.MAJ_MIN7	2			-1	5	KeyMode.MINOR	1/16	82	7/16	V43/iv
-5	1	ChordType.MAJOR	2			-1	5	KeyMode.MINOR	1/4	82	1/2	VI64/iv
-5	1	ChordType.MAJOR	1			-1	5	KeyMode.MINOR	1/4	82	3/4	VI6/iv
4	4	ChordType.DIMINISHED	2			-1	5	KeyMode.MINOR	1/4	83	0	#viio64/iv
4	4	ChordType.DIM7	1			-1	5	KeyMode.MINOR	1/8	83	1/4	#viio65/iv
4	4	ChordType.DIM7	1			-1	5	KeyMode.MINOR	1/8	83	3/8	#viio65/iv
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MINOR	1/8	83	1/2	V7/iv
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MINOR	1/8	83	5/8	V7/iv
0	0	ChordType.MAJOR	0			-1	5	KeyMode.MINOR	1/8	83	3/4	V/iv
0	0	ChordType.MAJOR	0			-1	5	KeyMode.MINOR	1/8	83	7/8	V/iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	84	0	iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	84	1/16	iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	84	1/8	iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	84	3/16	iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	84	1/4	iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	84	5/16	iv
5	11	ChordType.DIMINISHED	1	:-5	:1	0	0	KeyMode.MAJOR	1/16	84	3/8	It6/iv
5	11	ChordType.DIMINISHED	1	:-5	:1	0	0	KeyMode.MAJOR	1/16	84	7/16	It6/iv
0	0	ChordType.MAJ_MIN7	1			-1	5	KeyMode.MINOR	1/16	84	1/2	V65/iv
0	0	ChordType.MAJ_MIN7	1			-1	5	KeyMode.MINOR	1/16	84	9/16	V65/iv
0	0	ChordType.MAJ_MIN7	1			-1	5	KeyMode.MINOR	1/16	84	5/8	V65/iv
0	0	ChordType.MAJ_MIN7	1			-1	5	KeyMode.MINOR	1/16	84	11/16	V65/iv
0	0	ChordType.MAJOR	1	1:-4	7:8	-1	5	KeyMode.MINOR	1/16	84	3/4	V6(6)/iv
0	0	ChordType.MAJOR	1	1:-4	7:8	-1	5	KeyMode.MINOR	1/16	84	13/16	V6(6)/iv
0	0	ChordType.MAJOR	1			-1	5	KeyMode.MINOR	1/16	84	7/8	V6/iv
0	0	ChordType.MAJOR	1			-1	5	KeyMode.MINOR	1/16	84	15/16	V6/iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	85	0	iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	85	1/16	iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	85	1/8	iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	85	3/16	iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	85	1/4	iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	85	5/16	iv
5	11	ChordType.DIMINISHED	1	:-5	:1	0	0	KeyMode.MAJOR	1/16	85	3/8	It6/iv
5	11	ChordType.DIMINISHED	1	:-5	:1	0	0	KeyMode.MAJOR	1/16	85	7/16	It6/iv
0	0	ChordType.MAJ_MIN7	1			-1	5	KeyMode.MINOR	1/16	85	1/2	V65/iv
0	0	ChordType.MAJ_MIN7	1			-1	5	KeyMode.MINOR	1/16	85	9/16	V65/iv
0	0	ChordType.MAJ_MIN7	1			-1	5	KeyMode.MINOR	1/16	85	5/8	V65/iv
0	0	ChordType.MAJ_MIN7	1			-1	5	KeyMode.MINOR	1/16	85	11/16	V65/iv
0	0	ChordType.MAJOR	1	1:-4	7:8	-1	5	KeyMode.MINOR	1/16	85	3/4	V6(6)/iv
0	0	ChordType.MAJOR	1	1:-4	7:8	-1	5	KeyMode.MINOR	1/16	85	13/16	V6(6)/iv
0	0	ChordType.MAJOR	1			-1	5	KeyMode.MINOR	1/16	85	7/8	V6/iv
0	0	ChordType.MAJOR	1			-1	5	KeyMode.MINOR	1/16	85	15/16	V6/iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	86	0	iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	86	1/16	iv
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	86	1/8	i6
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	86	3/16	i6
5	11	ChordType.DIMINISHED	1			0	0	KeyMode.MINOR	1/16	86	1/4	#viio6
5	11	ChordType.DIMINISHED	1			0	0	KeyMode.MINOR	1/16	86	5/16	#viio6
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	86	3/8	i
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	86	7/16	i
1	7	ChordType.MAJOR	1			0	0	KeyMode.MINOR	1/16	86	1/2	V6
1	7	ChordType.MAJOR	1			0	0	KeyMode.MINOR	1/16	86	9/16	V6
0	0	ChordType.MAJ_MIN7	3			-1	5	KeyMode.MINOR	1/16	86	5/8	V2/iv
0	0	ChordType.MAJ_MIN7	3			-1	5	KeyMode.MINOR	1/16	86	11/16	V2/iv
-1	5	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	86	3/4	iv6
-1	5	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	86	13/16	iv6
6	6	ChordType.DIM7	1	:-4	:8	1	7	KeyMode.MAJOR	1/16	86	7/8	Ger6
6	6	ChordType.DIM7	1	:-4	:8	1	7	KeyMode.MAJOR	1/16	86	15/16	Ger6
1	7	ChordType.MAJOR	0	2:-3;5:0	2:3;11:0	0	0	KeyMode.MINOR	1/16	87	0	V(64)
1	7	ChordType.MAJOR	0	2:-3;5:0	2:3;11:0	0	0	KeyMode.MINOR	1/16	87	1/16	V(64)
6	6	ChordType.DIM7	0			1	7	KeyMode.MAJOR	1/16	87	1/8	viio7/V
6	6	ChordType.DIM7	0			1	7	KeyMode.MAJOR	1/16	87	3/16	viio7/V
6	6	ChordType.DIM7	0			1	7	KeyMode.MAJOR	1/16	87	1/4	viio7/V
6	6	ChordType.DIM7	0			1	7	KeyMode.MAJOR	1/16	87	5/16	viio7/V
6	6	ChordType.DIM7	0			1	7	KeyMode.MAJOR	1/16	87	3/8	viio7/V
6	6	ChordType.DIM7	0			1	7	KeyMode.MAJOR	1/16	87	7/16	viio7/V
6	6	ChordType.DIM7	0			1	7	KeyMode.MAJOR	1/16	87	1/2	viio7/V
6	6	ChordType.DIM7	0			1	7	KeyMode.MAJOR	1/16	87	9/16	viio7/V
6	6	ChordType.DIM7	0			1	7	KeyMode.MAJOR	1/16	87	5/8	viio7/V
6	6	ChordType.DIM7	0			1	7	KeyMode.MAJOR	1/16	87	11/16	viio7/V
6	6	ChordType.DIM7	0			1	7	KeyMode.MAJOR	1/16	87	3/4	viio7/V
6	6	ChordType.DIM7	0			1	7	KeyMode.MAJOR	1/16	87	13/16	viio7/V
6	6	ChordType.DIM7	0			1	7	KeyMode.MAJOR	1/16	87	7/8	viio7/V
6	6	ChordType.DIM7	0			1	7	KeyMode.MAJOR	1/16	87	15/16	viio7/V
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	88	0	V[V|HC}{
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	88	1/16	V[V|HC}{
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	88	1/8	V[V|HC}{
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	88	3/16	V[V|HC}{
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	88	1/4	V[V|HC}{
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	88	5/16	V[V|HC}{
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	88	3/8	V[V|HC}{
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	88	7/16	V[V|HC}{
6	6	ChordType.DIM7	2			1	7	KeyMode.MAJOR	1/16	88	1/2	viio43/V
6	6	ChordType.DIM7	2			1	7	KeyMode.MAJOR	1/16	88	9/16	viio43/V
6	6	ChordType.DIM7	2			1	7	KeyMode.MAJOR	1/16	88	5/8	viio43/V
6	6	ChordType.DIM7	2			1	7	KeyMode.MAJOR	1/16	88	11/16	viio43/V
6	6	ChordType.DIM7	2			1	7	KeyMode.MAJOR	1/16	88	3/4	viio43/V
6	6	ChordType.DIM7	2			1	7	KeyMode.MAJOR	1/16	88	13/16	viio43/V
6	6	ChordType.DIM7	2			1	7	KeyMode.MAJOR	1/16	88	7/8	viio43/V
6	6	ChordType.DIM7	2			1	7	KeyMode.MAJOR	1/16	88	15/16	viio43/V
6	6	ChordType.DIM7	2			1	7	KeyMode.MAJOR	1/16	89	0	viio43/V
6	6	ChordType.DIM7	2			1	7	KeyMode.MAJOR	1/16	89	1/16	viio43/V
6	6	ChordType.DIM7	2			1	7	KeyMode.MAJOR	1/16	89	1/8	viio43/V
6	6	ChordType.DIM7	2			1	7	KeyMode.MAJOR	1/16	89	3/16	viio43/V
6	6	ChordType.DIM7	2			1	7	KeyMode.MAJOR	1/16	89	1/4	viio43/V
6	6	ChordType.DIM7	2			1	7	KeyMode.MAJOR	1/16	89	5/16	viio43/V
6	6	ChordType.DIM7	2			1	7	KeyMode.MAJOR	1/16	89	3/8	viio43/V
6	6	ChordType.DIM7	2			1	7	KeyMode.MAJOR	1/16	89	7/16	viio43/V
5	11	ChordType.DIM7	1			0	0	KeyMode.MINOR	1/16	89	1/2	#viio65
5	11	ChordType.DIM7	1			0	0	KeyMode.MINOR	1/16	89	9/16	#viio65
5	11	ChordType.DIM7	1			0	0	KeyMode.MINOR	1/16	89	5/8	#viio65
5	11	ChordType.DIM7	1			0	0	KeyMode.MINOR	1/16	89	11/16	#viio65
5	11	ChordType.DIM7	1			0	0	KeyMode.MINOR	1/16	89	3/4	#viio65
5	11	ChordType.DIM7	1			0	0	KeyMode.MINOR	1/16	89	13/16	#viio65
5	11	ChordType.DIM7	1			0	0	KeyMode.MINOR	1/16	89	7/8	#viio65
5	11	ChordType.DIM7	1			0	0	KeyMode.MINOR	1/16	89	15/16	#viio65
5	11	ChordType.DIM7	1			0	0	KeyMode.MINOR	1/16	90	0	#viio65
5	11	ChordType.DIM7	1			0	0	KeyMode.MINOR	1/16	90	1/16	#viio65
5	11	ChordType.DIM7	1			0	0	KeyMode.MINOR	1/16	90	1/8	#viio65
5	11	ChordType.DIM7	1			0	0	KeyMode.MINOR	1/16	90	3/16	#viio65
5	11	ChordType.DIM7	1			0	0	KeyMode.MINOR	1/16	90	1/4	#viio65
5	11	ChordType.DIM7	1			0	0	KeyMode.MINOR	1/16	90	5/16	#viio65
5	11	ChordType.DIM7	1			0	0	KeyMode.MINOR	1/16	90	3/8	#viio65
5	11	ChordType.DIM7	1			0	0	KeyMode.MINOR	1/16	90	7/16	#viio65
4	4	ChordType.DIM7	1			-1	5	KeyMode.MINOR	1/16	90	1/2	#viio65/iv
4	4	ChordType.DIM7	1			-1	5	KeyMode.MINOR	1/16	90	9/16	#viio65/iv
4	4	ChordType.DIM7	1			-1	5	KeyMode.MINOR	1/16	90	5/8	#viio65/iv
4	4	ChordType.DIM7	1			-1	5	KeyMode.MINOR	1/16	90	11/16	#viio65/iv
4	4	ChordType.DIM7	1			-1	5	KeyMode.MINOR	1/16	90	3/4	#viio65/iv
4	4	ChordType.DIM7	1			-1	5	KeyMode.MINOR	1/16	90	13/16	#viio65/iv
4	4	ChordType.DIM7	1			-1	5	KeyMode.MINOR	1/16	90	7/8	#viio65/iv
4	4	ChordType.DIM7	1			-1	5	KeyMode.MINOR	1/16	90	15/16	#viio65/iv
4	4	ChordType.DIM7	1			-1	5	KeyMode.MINOR	1/16	91	0	#viio65/iv
4	4	ChordType.DIM7	1			-1	5	KeyMode.MINOR	1/16	91	1/16	#viio65/iv
4	4	ChordType.DIM7	1			-1	5	KeyMode.MINOR	1/16	91	1/8	#viio65/iv
4	4	ChordType.DIM7	1			-1	5	KeyMode.MINOR	1/16	91	3/16	#viio65/iv
4	4	ChordType.DIM7	1			-1	5	KeyMode.MINOR	1/16	91	1/4	#viio65/iv
4	4	ChordType.DIM7	1			-1	5	KeyMode.MINOR	1/16	91	5/16	#viio65/iv
4	4	ChordType.DIM7	1			-1	5	KeyMode.MINOR	1/16	91	3/8	#viio65/iv
4	4	ChordType.DIM7	1			-1	5	KeyMode.MINOR	1/16	91	7/16	#viio65/iv
6	6	ChordType.DIM7	1			1	7	KeyMode.MAJOR	1/16	91	1/2	viio65/V
6	6	ChordType.DIM7	1			1	7	KeyMode.MAJOR	1/16	91	9/16	viio65/V
6	6	ChordType.DIM7	1			1	7	KeyMode.MAJOR	1/16	91	5/8	viio65/V
6	6	ChordType.DIM7	1			1	7	KeyMode.MAJOR	1/16	91	11/16	viio65/V
6	6	ChordType.DIM7	1			1	7	KeyMode.MAJOR	1/16	91	3/4	viio65/V
6	6	ChordType.DIM7	1			1	7	KeyMode.MAJOR	1/16	91	13/16	viio65/V
6	6	ChordType.DIM7	1			1	7	KeyMode.MAJOR	1/16	91	7/8	viio65/V
6	6	ChordType.DIM7	1			1	7	KeyMode.MAJOR	1/16	91	15/16	viio65/V
6	6	ChordType.DIM7	1			1	7	KeyMode.MAJOR	1/16	92	0	viio65/V
6	6	ChordType.DIM7	1			1	7	KeyMode.MAJOR	1/16	92	1/16	viio65/V
6	6	ChordType.DIM7	1			1	7	KeyMode.MAJOR	1/16	92	1/8	viio65/V
6	6	ChordType.DIM7	1			1	7	KeyMode.MAJOR	1/16	92	3/16	viio65/V
6	6	ChordType.DIM7	1			1	7	KeyMode.MAJOR	1/16	92	1/4	viio65/V
6	6	ChordType.DIM7	1			1	7	KeyMode.MAJOR	1/16	92	5/16	viio65/V
6	6	ChordType.DIM7	1			1	7	KeyMode.MAJOR	1/16	92	3/8	viio65/V
6	6	ChordType.DIM7	1			1	7	KeyMode.MAJOR	1/16	92	7/16	viio65/V
5	11	ChordType.DIM7	0			0	0	KeyMode.MINOR	1/16	92	1/2	#viio7
5	11	ChordType.DIM7	0			0	0	KeyMode.MINOR	1/16	92	9/16	#viio7
5	11	ChordType.DIM7	0			0	0	KeyMode.MINOR	1/16	92	5/8	#viio7
5	11	ChordType.DIM7	0			0	0	KeyMode.MINOR	1/16	92	11/16	#viio7
5	11	ChordType.DIM7	0			0	0	KeyMode.MINOR	1/16	92	3/4	#viio7
5	11	ChordType.DIM7	0			0	0	KeyMode.MINOR	1/16	92	13/16	#viio7
5	11	ChordType.DIM7	0			0	0	KeyMode.MINOR	1/16	92	7/8	#viio7
5	11	ChordType.DIM7	0			0	0	KeyMode.MINOR	1/16	92	15/16	#viio7
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	93	0	V]
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	93	1/16	V]
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	93	1/8	V]
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	93	3/16	V]
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	93	1/4	i6
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	93	5/16	i6
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	93	3/8	i6
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	93	7/16	i6
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	93	1/2	i6
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	93	9/16	i6
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	93	5/8	i6
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	93	11/16	i6
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	93	3/4	i
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	93	13/16	V
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	93	7/8	V
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	93	15/16	V
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/4	94	0	i|PAC}{
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/4	94	1/4	i6
5	11	ChordType.DIM7	0			0	0	KeyMode.MINOR	3/8	94	1/2	#viio7
5	11	ChordType.DIM7	0			0	0	KeyMode.MINOR	1/8	94	7/8	#viio7
1	7	ChordType.MAJ_MIN7	2			0	0	KeyMode.MINOR	1/8	95	0	V43
1	7	ChordType.MAJ_MIN7	2			0	0	KeyMode.MINOR	1/8	95	1/8	V43
1	7	ChordType.MAJ_MIN7	2			0	0	KeyMode.MINOR	1/8	95	1/4	V43
1	7	ChordType.MAJ_MIN7	2			0	0	KeyMode.MINOR	1/8	95	3/8	V43
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	95	1/2	i6
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	95	9/16	i6
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	95	5/8	i6
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	95	11/16	i6
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/8	95	3/4	i
1	7	ChordType.MAJ_MIN7	3	:+-4	:+8	0	0	KeyMode.MINOR	1/8	95	7/8	V2(9)
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MINOR	1/8	96	0	V7
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MINOR	1/8	96	1/8	V7
1	7	ChordType.MAJ_MIN7	0	2:-3;5:0	2:3;11:0	0	0	KeyMode.MINOR	1/8	96	1/4	V7(64)
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MINOR	1/8	96	3/8	V7
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	96	1/2	i6
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	96	9/16	i6
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	96	5/8	i
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	96	11/16	i
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/8	96	3/4	i
1	7	ChordType.MAJ_MIN7	3	:+-4	:+8	0	0	KeyMode.MINOR	1/8	96	7/8	V2(9)
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MINOR	1/8	97	0	V7
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MINOR	1/8	97	1/8	V7
1	7	ChordType.MAJ_MIN7	0	:+3;2:-3	:+9;2:3	0	0	KeyMode.MINOR	1/8	97	1/4	V7(#96)
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MINOR	1/8	97	3/8	V7
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	97	1/2	i6
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	97	9/16	i6
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	97	5/8	i
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	97	11/16	i
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/8	97	3/4	i
5	11	ChordType.DIM7	0			0	0	KeyMode.MINOR	1/16	97	7/8	#viio7
5	11	ChordType.DIM7	0			0	0	KeyMode.MINOR	1/16	97	15/16	#viio7
1	7	ChordType.MAJ_MIN7	1			0	0	KeyMode.MINOR	1/16	98	0	V65
1	7	ChordType.MAJ_MIN7	1			0	0	KeyMode.MINOR	1/16	98	1/16	V65
1	7	ChordType.MAJ_MIN7	1			0	0	KeyMode.MINOR	1/16	98	1/8	V65
1	7	ChordType.MAJ_MIN7	1			0	0	KeyMode.MINOR	1/16	98	3/16	V65
1	7	ChordType.MAJOR	1	2:-3	2:3	0	0	KeyMode.MINOR	1/16	98	1/4	V6(6)
1	7	ChordType.MAJOR	1	2:-3	2:3	0	0	KeyMode.MINOR	1/16	98	5/16	V6(6)
1	7	ChordType.MAJOR	1			0	0	KeyMode.MINOR	1/16	98	3/8	V6
1	7	ChordType.MAJOR	1			0	0	KeyMode.MINOR	1/16	98	7/16	V6
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	98	1/2	i
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	98	9/16	i
5	11	ChordType.DIMINISHED	1			0	0	KeyMode.MINOR	1/16	98	5/8	#viio6
5	11	ChordType.DIMINISHED	1			0	0	KeyMode.MINOR	1/16	98	11/16	#viio6
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	98	3/4	i6
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	98	13/16	i6
