chord_root_tpc	chord_root_midi	chord_type	chord_inversion	chord_suspension_tpc	chord_suspension_midi	key_tonic_tpc	key_tonic_midi	key_mode	duration	mc	mn_onset
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	188	7/16
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	15/16	189	0
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	190	7/16
2	2	ChordType.MAJ_MIN7	0	:-3	:3	1	7	KeyMode.MAJOR	15/16	191	0
2	2	ChordType.MAJ_MIN7	0	:-3	:3	1	7	KeyMode.MAJOR	1/16	192	7/16
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	15/16	193	0
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	194	7/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	3/8	195	0
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	195	3/8
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	195	7/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	196	0
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	196	1/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	196	1/8
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	196	3/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	196	1/4
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	196	5/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	196	3/8
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	196	7/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	7/16	197	0
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	197	7/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	3/16	198	0
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	198	3/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	3/16	198	1/4
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	198	7/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	7/16	199	0
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	199	7/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	3/16	200	0
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	200	3/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	3/16	200	1/4
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	200	7/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	7/16	201	0
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	201	7/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	3/16	202	0
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	202	3/16
4	4	ChordType.MINOR	0			2	2	KeyMode.MAJOR	3/16	202	1/4
4	4	ChordType.MINOR	0			2	2	KeyMode.MAJOR	1/16	202	7/16
3	9	ChordType.MAJOR	0	4:6;7:2	4:6;1:2	2	2	KeyMode.MAJOR	1/2	203	0
3	9	ChordType.MAJOR	0	4:6;7:2	4:6;1:2	2	2	KeyMode.MAJOR	1/4	204	0
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/4	204	1/4
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	7/16	205	0
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	205	7/16
3	9	ChordType.MINOR	1			1	7	KeyMode.MAJOR	3/16	206	0
3	9	ChordType.MINOR	1			1	7	KeyMode.MAJOR	1/16	206	3/16
3	9	ChordType.MINOR	0			1	7	KeyMode.MAJOR	3/16	206	1/4
3	9	ChordType.MINOR	0			1	7	KeyMode.MAJOR	1/16	206	7/16
2	2	ChordType.MAJOR	0	3:5;6:1	9:11;6:7	1	7	KeyMode.MAJOR	1/2	207	0
2	2	ChordType.MAJOR	0	3:5;6:1	9:11;6:7	1	7	KeyMode.MAJOR	1/4	208	0
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/4	208	1/4
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	7/16	209	0
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	209	7/16
3	9	ChordType.MINOR	1			4	4	KeyMode.MINOR	3/16	210	0
3	9	ChordType.MINOR	1			4	4	KeyMode.MINOR	1/16	210	3/16
3	9	ChordType.MINOR	0			4	4	KeyMode.MINOR	3/16	210	1/4
3	9	ChordType.MINOR	0			4	4	KeyMode.MINOR	1/16	210	7/16
5	11	ChordType.MAJOR	0			4	4	KeyMode.MINOR	1/2	211	0
3	9	ChordType.MINOR	1			4	4	KeyMode.MINOR	1/4	212	0
10	10	ChordType.DIMINISHED	1	:0	:0	5	11	KeyMode.MAJOR	1/4	212	1/4
5	11	ChordType.MAJOR	0			4	4	KeyMode.MINOR	1/2	213	0
3	9	ChordType.MINOR	1			4	4	KeyMode.MINOR	1/4	214	0
10	10	ChordType.DIMINISHED	1	:0	:0	5	11	KeyMode.MAJOR	1/4	214	1/4
5	11	ChordType.MAJOR	0			4	4	KeyMode.MINOR	1/2	215	0
3	9	ChordType.MINOR	1			4	4	KeyMode.MINOR	1/4	216	0
10	10	ChordType.DIMINISHED	1	:0	:0	5	11	KeyMode.MAJOR	1/4	216	1/4
5	11	ChordType.MAJOR	0			4	4	KeyMode.MINOR	1/8	217	0
5	11	ChordType.MAJOR	0			4	4	KeyMode.MINOR	1/16	217	1/8
5	11	ChordType.MAJOR	0			4	4	KeyMode.MINOR	1/16	217	3/16
5	11	ChordType.MAJOR	0			4	4	KeyMode.MINOR	1/16	217	1/4
5	11	ChordType.MAJOR	0			4	4	KeyMode.MINOR	1/16	217	5/16
5	11	ChordType.MAJOR	0			4	4	KeyMode.MINOR	1/16	217	3/8
5	11	ChordType.MAJOR	0			4	4	KeyMode.MINOR	1/16	217	7/16
5	11	ChordType.MAJOR	0			4	4	KeyMode.MINOR	1/16	218	0
5	11	ChordType.MAJOR	0			4	4	KeyMode.MINOR	1/16	218	1/16
5	11	ChordType.MAJOR	0			4	4	KeyMode.MINOR	1/16	218	1/8
5	11	ChordType.MAJOR	0			4	4	KeyMode.MINOR	1/16	218	3/16
5	11	ChordType.MAJOR	0			4	4	KeyMode.MINOR	1/16	218	1/4
5	11	ChordType.MAJOR	0			4	4	KeyMode.MINOR	1/16	218	5/16
5	11	ChordType.MAJOR	0			4	4	KeyMode.MINOR	1/16	218	3/8
5	11	ChordType.MAJOR	0			4	4	KeyMode.MINOR	1/16	218	7/16
4	4	ChordType.MAJOR	0			4	4	KeyMode.MINOR	1/8	219	0
4	4	ChordType.MAJOR	0			4	4	KeyMode.MINOR	1/8	219	1/8
4	4	ChordType.MAJOR	0			4	4	KeyMode.MINOR	1/8	219	1/4
4	4	ChordType.MAJOR	0			4	4	KeyMode.MINOR	1/8	219	3/8
4	4	ChordType.MAJOR	0			4	4	KeyMode.MINOR	1/8	220	0
4	4	ChordType.MAJOR	0			4	4	KeyMode.MINOR	1/8	220	1/8
4	4	ChordType.MAJOR	0			4	4	KeyMode.MINOR	1/8	220	1/4
4	4	ChordType.MAJOR	0			4	4	KeyMode.MINOR	1/8	220	3/8
5	11	ChordType.MAJ_MIN7	0			4	4	KeyMode.MINOR	1/8	221	0
5	11	ChordType.MAJ_MIN7	0			4	4	KeyMode.MINOR	1/8	221	1/8
5	11	ChordType.MAJ_MIN7	0			4	4	KeyMode.MINOR	1/8	221	1/4
5	11	ChordType.MAJ_MIN7	0			4	4	KeyMode.MINOR	1/8	221	3/8
5	11	ChordType.MAJ_MIN7	0			4	4	KeyMode.MINOR	1/8	222	0
5	11	ChordType.MAJ_MIN7	0			4	4	KeyMode.MINOR	1/16	222	1/8
5	11	ChordType.MAJ_MIN7	0			4	4	KeyMode.MINOR	1/16	222	3/16
5	11	ChordType.MAJ_MIN7	0			4	4	KeyMode.MINOR	1/16	222	1/4
5	11	ChordType.MAJ_MIN7	0			4	4	KeyMode.MINOR	1/16	222	5/16
5	11	ChordType.MAJ_MIN7	0			4	4	KeyMode.MINOR	1/16	222	3/8
5	11	ChordType.MAJ_MIN7	0			4	4	KeyMode.MINOR	1/16	222	7/16
4	4	ChordType.MAJOR	0			4	4	KeyMode.MINOR	1/8	223	0
4	4	ChordType.MAJOR	0			4	4	KeyMode.MINOR	1/8	223	1/8
4	4	ChordType.MAJOR	0			4	4	KeyMode.MINOR	1/8	223	1/4
4	4	ChordType.MAJOR	0			4	4	KeyMode.MINOR	1/8	223	3/8
4	4	ChordType.MAJOR	0			4	4	KeyMode.MINOR	1/8	224	0
4	4	ChordType.MAJOR	0			4	4	KeyMode.MINOR	1/8	224	1/8
4	4	ChordType.MAJOR	0			4	4	KeyMode.MINOR	1/8	224	1/4
4	4	ChordType.MAJOR	0			4	4	KeyMode.MINOR	1/8	224	3/8
5	11	ChordType.MAJ_MIN7	0			4	4	KeyMode.MINOR	1/8	225	0
5	11	ChordType.MAJ_MIN7	0			4	4	KeyMode.MINOR	1/16	225	1/8
5	11	ChordType.MAJ_MIN7	0			4	4	KeyMode.MINOR	1/16	225	3/16
5	11	ChordType.MAJ_MIN7	0			4	4	KeyMode.MINOR	1/16	225	1/4
5	11	ChordType.MAJ_MIN7	0			4	4	KeyMode.MINOR	1/16	225	5/16
5	11	ChordType.MAJ_MIN7	0			4	4	KeyMode.MINOR	1/16	225	3/8
5	11	ChordType.MAJ_MIN7	0			4	4	KeyMode.MINOR	1/16	225	7/16
4	4	ChordType.MAJOR	0			4	4	KeyMode.MINOR	1/16	226	0
4	4	ChordType.MAJOR	0			4	4	KeyMode.MINOR	1/16	226	1/16
4	4	ChordType.MAJOR	0			4	4	KeyMode.MINOR	1/16	226	1/8
4	4	ChordType.MAJOR	0			4	4	KeyMode.MINOR	1/16	226	3/16
4	4	ChordType.MAJOR	0			4	4	KeyMode.MINOR	1/16	226	1/4
4	4	ChordType.MAJOR	0			4	4	KeyMode.MINOR	1/16	226	5/16
4	4	ChordType.MAJOR	0			4	4	KeyMode.MINOR	1/16	226	3/8
4	4	ChordType.MAJOR	0			4	4	KeyMode.MINOR	1/16	226	7/16
4	4	ChordType.MINOR	0			4	4	KeyMode.MINOR	1/16	227	0
4	4	ChordType.MINOR	0			4	4	KeyMode.MINOR	1/16	227	1/16
4	4	ChordType.MINOR	1			4	4	KeyMode.MINOR	1/16	227	1/8
4	4	ChordType.MINOR	1			4	4	KeyMode.MINOR	1/16	227	3/16
4	4	ChordType.MINOR	1			4	4	KeyMode.MINOR	1/16	227	1/4
4	4	ChordType.MINOR	1			4	4	KeyMode.MINOR	1/16	227	5/16
4	4	ChordType.MINOR	1			4	4	KeyMode.MINOR	1/16	227	3/8
4	4	ChordType.MINOR	1			4	4	KeyMode.MINOR	1/16	227	7/16
4	4	ChordType.MINOR	0			4	4	KeyMode.MINOR	1/16	228	0
4	4	ChordType.MINOR	0			4	4	KeyMode.MINOR	1/16	228	1/16
4	4	ChordType.MINOR	1			4	4	KeyMode.MINOR	1/16	228	1/8
4	4	ChordType.MINOR	1			4	4	KeyMode.MINOR	1/16	228	3/16
4	4	ChordType.MINOR	1			4	4	KeyMode.MINOR	1/16	228	1/4
4	4	ChordType.MINOR	1			4	4	KeyMode.MINOR	1/16	228	5/16
4	4	ChordType.MINOR	0			4	4	KeyMode.MINOR	1/16	228	3/8
4	4	ChordType.MINOR	0			4	4	KeyMode.MINOR	1/16	228	7/16
5	11	ChordType.MAJ_MIN7	1			4	4	KeyMode.MINOR	1/16	229	0
5	11	ChordType.MAJ_MIN7	1			4	4	KeyMode.MINOR	1/16	229	1/16
5	11	ChordType.MAJ_MIN7	0			4	4	KeyMode.MINOR	1/16	229	1/8
5	11	ChordType.MAJ_MIN7	0			4	4	KeyMode.MINOR	1/16	229	3/16
5	11	ChordType.MAJOR	0			4	4	KeyMode.MINOR	1/16	229	1/4
5	11	ChordType.MAJOR	0			4	4	KeyMode.MINOR	1/16	229	5/16
5	11	ChordType.MAJOR	0			4	4	KeyMode.MINOR	1/16	229	3/8
5	11	ChordType.MAJOR	0			4	4	KeyMode.MINOR	1/16	229	7/16
5	11	ChordType.MAJOR	0			4	4	KeyMode.MINOR	1/16	230	0
5	11	ChordType.MAJOR	0			4	4	KeyMode.MINOR	1/16	230	1/16
5	11	ChordType.MAJOR	0			4	4	KeyMode.MINOR	1/16	230	1/8
5	11	ChordType.MAJOR	0			4	4	KeyMode.MINOR	1/16	230	3/16
5	11	ChordType.MAJ_MIN7	2			4	4	KeyMode.MINOR	1/16	230	1/4
5	11	ChordType.MAJ_MIN7	2			4	4	KeyMode.MINOR	1/16	230	5/16
5	11	ChordType.MAJ_MIN7	2			4	4	KeyMode.MINOR	1/16	230	3/8
5	11	ChordType.MAJ_MIN7	2			4	4	KeyMode.MINOR	1/16	230	7/16
4	4	ChordType.MINOR	0			4	4	KeyMode.MINOR	1/16	231	0
4	4	ChordType.MINOR	0			4	4	KeyMode.MINOR	1/16	231	1/16
4	4	ChordType.MINOR	1			4	4	KeyMode.MINOR	1/16	231	1/8
4	4	ChordType.MINOR	1			4	4	KeyMode.MINOR	1/16	231	3/16
4	4	ChordType.MINOR	1			4	4	KeyMode.MINOR	1/16	231	1/4
4	4	ChordType.MINOR	1			4	4	KeyMode.MINOR	1/16	231	5/16
4	4	ChordType.MINOR	1			4	4	KeyMode.MINOR	1/16	231	3/8
4	4	ChordType.MINOR	1			4	4	KeyMode.MINOR	1/16	231	7/16
4	4	ChordType.MINOR	0			4	4	KeyMode.MINOR	1/16	232	0
4	4	ChordType.MINOR	0			4	4	KeyMode.MINOR	1/16	232	1/16
4	4	ChordType.MINOR	1			4	4	KeyMode.MINOR	1/16	232	1/8
4	4	ChordType.MINOR	1			4	4	KeyMode.MINOR	1/16	232	3/16
7	1	ChordType.DIM7	2			2	2	KeyMode.MAJOR	1/16	232	1/4
7	1	ChordType.DIM7	2			2	2	KeyMode.MAJOR	1/16	232	5/16
7	1	ChordType.DIM7	2			2	2	KeyMode.MAJOR	1/16	232	3/8
7	1	ChordType.DIM7	2			2	2	KeyMode.MAJOR	1/16	232	7/16
2	2	ChordType.MAJ_MIN7	1			1	7	KeyMode.MAJOR	1/16	233	0
2	2	ChordType.MAJ_MIN7	1			1	7	KeyMode.MAJOR	1/16	233	1/16
2	2	ChordType.MAJ_MIN7	1			1	7	KeyMode.MAJOR	1/16	233	1/8
2	2	ChordType.MAJ_MIN7	1			1	7	KeyMode.MAJOR	1/16	233	3/16
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/16	233	1/4
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/16	233	5/16
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/16	233	3/8
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/16	233	7/16
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/16	234	0
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/16	234	1/16
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/16	234	1/8
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/16	234	3/16
2	2	ChordType.MAJ_MIN7	3			1	7	KeyMode.MAJOR	1/16	234	1/4
2	2	ChordType.MAJ_MIN7	3			1	7	KeyMode.MAJOR	1/16	234	5/16
2	2	ChordType.MAJ_MIN7	3			1	7	KeyMode.MAJOR	1/16	234	3/8
2	2	ChordType.MAJ_MIN7	3			1	7	KeyMode.MAJOR	1/16	234	7/16
1	7	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/8	235	0
1	7	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/8	235	1/8
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/8	235	1/4
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/8	235	3/8
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/8	236	0
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/8	236	1/8
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/8	236	1/4
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/8	236	3/8
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/8	237	0
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/8	237	1/8
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/8	237	1/4
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/8	237	3/8
2	2	ChordType.MAJ_MIN7	1			1	7	KeyMode.MAJOR	1/8	238	0
2	2	ChordType.MAJ_MIN7	1			1	7	KeyMode.MAJOR	1/16	238	1/8
2	2	ChordType.MAJ_MIN7	1			1	7	KeyMode.MAJOR	1/16	238	3/16
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	238	1/4
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	238	5/16
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	238	3/8
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	238	7/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/8	239	0
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/8	239	1/8
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/8	239	1/4
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/8	239	3/8
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/8	240	0
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/8	240	1/8
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/8	240	1/4
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/8	240	3/8
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/8	241	0
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	241	1/8
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	241	3/16
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	241	1/4
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	241	5/16
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	241	3/8
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	241	7/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	242	0
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	242	1/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	242	1/8
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	242	3/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	242	1/4
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	242	5/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	242	3/8
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	242	7/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	243	0
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	243	1/16
1	7	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/16	243	1/8
1	7	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/16	243	3/16
1	7	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/16	243	1/4
1	7	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/16	243	5/16
1	7	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/16	243	3/8
1	7	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/16	243	7/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	244	0
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	244	1/16
1	7	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/16	244	1/8
1	7	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/16	244	3/16
1	7	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/16	244	1/4
1	7	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/16	244	5/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	244	3/8
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	244	7/16
2	2	ChordType.MAJ_MIN7	1			1	7	KeyMode.MAJOR	1/16	245	0
2	2	ChordType.MAJ_MIN7	1			1	7	KeyMode.MAJOR	1/16	245	1/16
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	245	1/8
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	245	3/16
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	245	1/4
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	245	5/16
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	245	3/8
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	245	7/16
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	246	0
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	246	1/16
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	246	1/8
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	246	3/16
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/16	246	1/4
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/16	246	5/16
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/16	246	3/8
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/16	246	7/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	247	0
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	247	1/16
1	7	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/16	247	1/8
1	7	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/16	247	3/16
11	5	ChordType.DIM7	2			6	6	KeyMode.MINOR	1/16	247	1/4
11	5	ChordType.DIM7	2			6	6	KeyMode.MINOR	1/16	247	5/16
11	5	ChordType.DIM7	2			6	6	KeyMode.MINOR	1/16	247	3/8
11	5	ChordType.DIM7	2			6	6	KeyMode.MINOR	1/16	247	7/16
6	6	ChordType.MAJ_MIN7	1			5	11	KeyMode.MINOR	1/16	248	0
6	6	ChordType.MAJ_MIN7	1			5	11	KeyMode.MINOR	1/16	248	1/16
6	6	ChordType.MAJ_MIN7	1			5	11	KeyMode.MINOR	1/16	248	1/8
6	6	ChordType.MAJ_MIN7	1			5	11	KeyMode.MINOR	1/16	248	3/16
6	6	ChordType.MAJ_MIN7	1			5	11	KeyMode.MINOR	1/16	248	1/4
6	6	ChordType.MAJ_MIN7	1			5	11	KeyMode.MINOR	1/16	248	5/16
6	6	ChordType.MAJ_MIN7	1			5	11	KeyMode.MINOR	1/16	248	3/8
6	6	ChordType.MAJ_MIN7	1			5	11	KeyMode.MINOR	1/16	248	7/16
5	11	ChordType.MINOR	0			1	7	KeyMode.MAJOR	1/16	249	0
5	11	ChordType.MINOR	0			1	7	KeyMode.MAJOR	1/16	249	1/16
5	11	ChordType.MINOR	1			1	7	KeyMode.MAJOR	1/16	249	1/8
5	11	ChordType.MINOR	1			1	7	KeyMode.MAJOR	1/16	249	3/16
8	8	ChordType.DIM7	2			3	9	KeyMode.MINOR	1/16	249	1/4
8	8	ChordType.DIM7	2			3	9	KeyMode.MINOR	1/16	249	5/16
8	8	ChordType.DIM7	2			3	9	KeyMode.MINOR	1/16	249	3/8
8	8	ChordType.DIM7	2			3	9	KeyMode.MINOR	1/16	249	7/16
3	9	ChordType.MAJ_MIN7	1			2	2	KeyMode.MINOR	1/16	250	0
3	9	ChordType.MAJ_MIN7	1			2	2	KeyMode.MINOR	1/16	250	1/16
3	9	ChordType.MAJ_MIN7	1			2	2	KeyMode.MINOR	1/16	250	1/8
3	9	ChordType.MAJ_MIN7	1			2	2	KeyMode.MINOR	1/16	250	3/16
3	9	ChordType.MAJ_MIN7	1			2	2	KeyMode.MINOR	1/16	250	1/4
3	9	ChordType.MAJ_MIN7	1			2	2	KeyMode.MINOR	1/16	250	5/16
3	9	ChordType.MAJ_MIN7	1			2	2	KeyMode.MINOR	1/16	250	3/8
3	9	ChordType.MAJ_MIN7	1			2	2	KeyMode.MINOR	1/16	250	7/16
2	2	ChordType.MINOR	0			1	7	KeyMode.MAJOR	1/16	251	0
2	2	ChordType.MINOR	0			1	7	KeyMode.MAJOR	1/16	251	1/16
2	2	ChordType.MINOR	1			1	7	KeyMode.MAJOR	1/16	251	1/8
2	2	ChordType.MINOR	1			1	7	KeyMode.MAJOR	1/16	251	3/16
2	2	ChordType.MINOR	1			1	7	KeyMode.MAJOR	1/16	251	1/4
2	2	ChordType.MINOR	1			1	7	KeyMode.MAJOR	1/16	251	5/16
2	2	ChordType.MINOR	1			1	7	KeyMode.MAJOR	1/16	251	3/8
2	2	ChordType.MINOR	1			1	7	KeyMode.MAJOR	1/16	251	7/16
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/16	252	0
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/16	252	1/16
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/16	252	1/8
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/16	252	3/16
0	0	ChordType.MAJOR	2			1	7	KeyMode.MAJOR	1/16	252	1/4
0	0	ChordType.MAJOR	2			1	7	KeyMode.MAJOR	1/16	252	5/16
0	0	ChordType.MAJOR	2			1	7	KeyMode.MAJOR	1/16	252	3/8
0	0	ChordType.MAJOR	2			1	7	KeyMode.MAJOR	1/16	252	7/16
6	6	ChordType.MAJ_MIN7	0			5	11	KeyMode.MINOR	1/16	253	0
6	6	ChordType.MAJ_MIN7	0			5	11	KeyMode.MINOR	1/16	253	1/16
6	6	ChordType.MAJ_MIN7	0			5	11	KeyMode.MINOR	1/16	253	1/8
6	6	ChordType.MAJ_MIN7	0			5	11	KeyMode.MINOR	1/16	253	3/16
5	11	ChordType.MINOR	2			1	7	KeyMode.MAJOR	1/16	253	1/4
5	11	ChordType.MINOR	2			1	7	KeyMode.MAJOR	1/16	253	5/16
5	11	ChordType.MINOR	2			1	7	KeyMode.MAJOR	1/16	253	3/8
5	11	ChordType.MINOR	2			1	7	KeyMode.MAJOR	1/16	253	7/16
4	4	ChordType.MAJ_MIN7	0			3	9	KeyMode.MINOR	1/16	254	0
4	4	ChordType.MAJ_MIN7	0			3	9	KeyMode.MINOR	1/16	254	1/16
4	4	ChordType.MAJ_MIN7	0			3	9	KeyMode.MINOR	1/16	254	1/8
4	4	ChordType.MAJ_MIN7	0			3	9	KeyMode.MINOR	1/16	254	3/16
3	9	ChordType.MINOR	2			1	7	KeyMode.MAJOR	1/16	254	1/4
