chord_root_tpc	chord_root_midi	chord_type	chord_inversion	chord_suspension_tpc	chord_suspension_midi	key_tonic_tpc	key_tonic_midi	key_mode	duration	mc	mn_onset
-2	10	ChordType.MINOR	0			-1	5	KeyMode.MAJOR	1/16	106	5/16
-2	10	ChordType.MINOR	0			-1	5	KeyMode.MAJOR	1/16	106	3/8
-2	10	ChordType.MINOR	0			-1	5	KeyMode.MAJOR	1/16	106	7/16
0	0	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/24	107	0
0	0	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/24	107	1/24
0	0	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/24	107	1/12
0	0	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/24	107	1/8
0	0	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/24	107	1/6
0	0	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/24	107	5/24
0	0	ChordType.MAJOR	2			-1	5	KeyMode.MAJOR	1/24	107	1/4
0	0	ChordType.MAJOR	2			-1	5	KeyMode.MAJOR	1/24	107	7/24
0	0	ChordType.MAJOR	2			-1	5	KeyMode.MAJOR	1/24	107	1/3
0	0	ChordType.MAJOR	2			-1	5	KeyMode.MAJOR	1/24	107	3/8
0	0	ChordType.MAJOR	2			-1	5	KeyMode.MAJOR	1/24	107	5/12
0	0	ChordType.MAJOR	2			-1	5	KeyMode.MAJOR	1/24	107	11/24
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MAJOR	1/24	108	0
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MAJOR	1/24	108	1/24
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MAJOR	1/24	108	1/12
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MAJOR	1/24	108	1/8
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MAJOR	1/24	108	1/6
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MAJOR	1/24	108	5/24
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MAJOR	1/16	108	1/4
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MAJOR	1/16	108	5/16
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MAJOR	1/16	108	3/8
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MAJOR	1/16	108	7/16
-1	5	ChordType.MINOR	0			-1	5	KeyMode.MAJOR	1/24	109	0
-1	5	ChordType.MINOR	0			-1	5	KeyMode.MAJOR	1/24	109	1/24
-1	5	ChordType.MINOR	0			-1	5	KeyMode.MAJOR	1/24	109	1/12
-1	5	ChordType.MINOR	0			-1	5	KeyMode.MAJOR	1/24	109	1/8
-1	5	ChordType.MINOR	0			-1	5	KeyMode.MAJOR	1/24	109	1/6
-1	5	ChordType.MINOR	0			-1	5	KeyMode.MAJOR	1/24	109	5/24
-1	5	ChordType.MINOR	2			-1	5	KeyMode.MAJOR	1/24	109	1/4
-1	5	ChordType.MINOR	2			-1	5	KeyMode.MAJOR	1/24	109	7/24
-1	5	ChordType.MINOR	2			-1	5	KeyMode.MAJOR	1/24	109	1/3
-1	5	ChordType.MINOR	2			-1	5	KeyMode.MAJOR	1/24	109	3/8
-1	5	ChordType.MINOR	2			-1	5	KeyMode.MAJOR	1/24	109	5/12
-1	5	ChordType.MINOR	2			-1	5	KeyMode.MAJOR	1/24	109	11/24
-1	5	ChordType.MINOR	0			-1	5	KeyMode.MAJOR	1/24	110	0
-1	5	ChordType.MINOR	0			-1	5	KeyMode.MAJOR	1/24	110	1/24
-1	5	ChordType.MINOR	0			-1	5	KeyMode.MAJOR	1/24	110	1/12
-1	5	ChordType.MINOR	0			-1	5	KeyMode.MAJOR	1/24	110	1/8
-1	5	ChordType.MINOR	0			-1	5	KeyMode.MAJOR	1/24	110	1/6
-1	5	ChordType.MINOR	0			-1	5	KeyMode.MAJOR	1/24	110	5/24
-1	5	ChordType.MINOR	0			-1	5	KeyMode.MAJOR	1/16	110	1/4
-1	5	ChordType.MINOR	0			-1	5	KeyMode.MAJOR	1/16	110	5/16
-1	5	ChordType.MINOR	0			-1	5	KeyMode.MAJOR	1/16	110	3/8
-1	5	ChordType.MINOR	0			-1	5	KeyMode.MAJOR	1/16	110	7/16
-5	1	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/24	111	0
-5	1	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/24	111	1/24
-5	1	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/24	111	1/12
-5	1	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/24	111	1/8
-5	1	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/24	111	1/6
-5	1	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/24	111	5/24
-5	1	ChordType.MAJOR	2			-1	5	KeyMode.MAJOR	1/24	111	1/4
-5	1	ChordType.MAJOR	2			-1	5	KeyMode.MAJOR	1/24	111	7/24
-5	1	ChordType.MAJOR	2			-1	5	KeyMode.MAJOR	1/24	111	1/3
-5	1	ChordType.MAJOR	2			-1	5	KeyMode.MAJOR	1/24	111	3/8
-5	1	ChordType.MAJOR	2			-1	5	KeyMode.MAJOR	1/24	111	5/12
-5	1	ChordType.MAJOR	2			-1	5	KeyMode.MAJOR	1/24	111	11/24
-5	1	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/24	112	0
-5	1	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/24	112	1/24
-5	1	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/24	112	1/12
-5	1	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/24	112	1/8
-5	1	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/24	112	1/6
-5	1	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/24	112	5/24
-1	5	ChordType.MINOR	2			-1	5	KeyMode.MAJOR	1/16	112	1/4
-1	5	ChordType.MINOR	2			-1	5	KeyMode.MAJOR	1/16	112	5/16
-1	5	ChordType.MINOR	2			-1	5	KeyMode.MAJOR	1/16	112	3/8
-1	5	ChordType.MINOR	2			-1	5	KeyMode.MAJOR	1/16	112	7/16
5	11	ChordType.DIM7	0			0	0	KeyMode.MAJOR	1/24	113	0
5	11	ChordType.DIM7	0			0	0	KeyMode.MAJOR	1/24	113	1/24
5	11	ChordType.DIM7	0			0	0	KeyMode.MAJOR	1/24	113	1/12
5	11	ChordType.DIM7	0			0	0	KeyMode.MAJOR	1/24	113	1/8
5	11	ChordType.DIM7	0			0	0	KeyMode.MAJOR	1/24	113	1/6
5	11	ChordType.DIM7	0			0	0	KeyMode.MAJOR	1/24	113	5/24
5	11	ChordType.DIM7	0			0	0	KeyMode.MAJOR	1/16	113	1/4
5	11	ChordType.DIM7	0			0	0	KeyMode.MAJOR	1/16	113	5/16
5	11	ChordType.DIM7	0			0	0	KeyMode.MAJOR	1/16	113	3/8
5	11	ChordType.DIM7	0			0	0	KeyMode.MAJOR	1/16	113	7/16
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/24	114	0
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/24	114	1/24
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/24	114	1/12
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/24	114	1/8
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/24	114	1/6
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/24	114	5/24
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/16	114	1/4
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/16	114	5/16
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/16	114	3/8
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/16	114	7/16
3	9	ChordType.MAJOR	0	4:-1;7:2	4:5;1:2	2	2	KeyMode.MINOR	1/24	115	0
3	9	ChordType.MAJOR	0	4:-1;7:2	4:5;1:2	2	2	KeyMode.MINOR	1/24	115	1/24
3	9	ChordType.MAJOR	0	4:-1;7:2	4:5;1:2	2	2	KeyMode.MINOR	1/24	115	1/12
3	9	ChordType.MAJOR	0	4:-1;7:2	4:5;1:2	2	2	KeyMode.MINOR	1/24	115	1/8
3	9	ChordType.MAJOR	0	4:-1;7:2	4:5;1:2	2	2	KeyMode.MINOR	1/24	115	1/6
3	9	ChordType.MAJOR	0	4:-1;7:2	4:5;1:2	2	2	KeyMode.MINOR	1/24	115	5/24
3	9	ChordType.MAJOR	0	4:-1;7:2	4:5;1:2	2	2	KeyMode.MINOR	1/16	115	1/4
3	9	ChordType.MAJOR	0	4:-1;7:2	4:5;1:2	2	2	KeyMode.MINOR	1/16	115	5/16
3	9	ChordType.MAJOR	0	4:-1;7:2	4:5;1:2	2	2	KeyMode.MINOR	1/16	115	3/8
3	9	ChordType.MAJOR	0	4:-1;7:2	4:5;1:2	2	2	KeyMode.MINOR	1/16	115	7/16
3	9	ChordType.MAJOR	0	4:-1;7:2	4:5;1:2	2	2	KeyMode.MINOR	1/16	116	0
3	9	ChordType.MAJOR	0	4:-1;7:2	4:5;1:2	2	2	KeyMode.MINOR	1/16	116	1/16
3	9	ChordType.MAJOR	0	4:-1;7:2	4:5;1:2	2	2	KeyMode.MINOR	1/16	116	1/8
3	9	ChordType.MAJOR	0	4:-1;7:2	4:5;1:2	2	2	KeyMode.MINOR	1/16	116	3/16
3	9	ChordType.MAJOR	0	4:-1;7:2	4:5;1:2	2	2	KeyMode.MINOR	1/16	116	1/4
3	9	ChordType.MAJOR	0	4:-1;7:2	4:5;1:2	2	2	KeyMode.MINOR	1/16	116	5/16
3	9	ChordType.MAJOR	0	4:-1;7:2	4:5;1:2	2	2	KeyMode.MINOR	1/16	116	3/8
3	9	ChordType.MAJOR	0	4:-1;7:2	4:5;1:2	2	2	KeyMode.MINOR	1/16	116	7/16
3	9	ChordType.MAJOR	0	7:2	1:2	2	2	KeyMode.MINOR	1/16	117	0
3	9	ChordType.MAJOR	0	7:2	1:2	2	2	KeyMode.MINOR	1/16	117	1/16
3	9	ChordType.MAJOR	0	7:2	1:2	2	2	KeyMode.MINOR	1/16	117	1/8
3	9	ChordType.MAJOR	0	7:2	1:2	2	2	KeyMode.MINOR	1/16	117	3/16
3	9	ChordType.MAJOR	0	7:2	1:2	2	2	KeyMode.MINOR	1/16	117	1/4
3	9	ChordType.MAJOR	0	7:2	1:2	2	2	KeyMode.MINOR	1/16	117	5/16
3	9	ChordType.MAJOR	0	7:2	1:2	2	2	KeyMode.MINOR	1/16	117	3/8
3	9	ChordType.MAJOR	0	7:2	1:2	2	2	KeyMode.MINOR	1/16	117	7/16
3	9	ChordType.MAJOR	0			2	2	KeyMode.MINOR	1/16	118	0
3	9	ChordType.MAJOR	0			2	2	KeyMode.MINOR	1/16	118	1/16
3	9	ChordType.MAJOR	0			2	2	KeyMode.MINOR	1/16	118	1/8
3	9	ChordType.MAJOR	0			2	2	KeyMode.MINOR	1/16	118	3/16
3	9	ChordType.MAJOR	0			2	2	KeyMode.MINOR	1/16	118	1/4
3	9	ChordType.MAJOR	0			2	2	KeyMode.MINOR	1/16	118	5/16
3	9	ChordType.MAJOR	0			2	2	KeyMode.MINOR	1/16	118	3/8
3	9	ChordType.MAJOR	0			2	2	KeyMode.MINOR	7/16	118	7/16
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/8	120	3/8
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	3/8	121	0
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/24	121	3/8
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/24	121	5/12
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/24	121	11/24
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	3/8	122	0
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/8	122	3/8
3	9	ChordType.MAJ_MIN7	1			2	2	KeyMode.MAJOR	3/8	123	0
3	9	ChordType.MAJ_MIN7	1			2	2	KeyMode.MAJOR	1/24	123	3/8
3	9	ChordType.MAJ_MIN7	1			2	2	KeyMode.MAJOR	1/24	123	5/12
3	9	ChordType.MAJ_MIN7	1			2	2	KeyMode.MAJOR	1/24	123	11/24
3	9	ChordType.MAJ_MIN7	1			2	2	KeyMode.MAJOR	3/8	124	0
3	9	ChordType.MAJ_MIN7	1			2	2	KeyMode.MAJOR	1/8	124	3/8
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	3/32	125	0
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/32	125	3/32
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/8	125	1/8
3	9	ChordType.MAJ_MIN7	2			2	2	KeyMode.MAJOR	1/8	125	1/4
3	9	ChordType.MAJ_MIN7	2			2	2	KeyMode.MAJOR	1/8	125	3/8
2	2	ChordType.MAJOR	1			2	2	KeyMode.MAJOR	1/8	126	0
2	2	ChordType.MAJOR	1			2	2	KeyMode.MAJOR	1/8	126	1/8
4	4	ChordType.MIN_MIN7	1			2	2	KeyMode.MAJOR	1/8	126	1/4
4	4	ChordType.MIN_MIN7	1			2	2	KeyMode.MAJOR	1/8	126	3/8
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/8	127	0
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/8	127	1/8
2	2	ChordType.MAJ_MIN7	3			1	7	KeyMode.MAJOR	1/8	127	1/4
2	2	ChordType.MAJ_MIN7	3			1	7	KeyMode.MAJOR	1/16	127	3/8
2	2	ChordType.MAJ_MIN7	3			1	7	KeyMode.MAJOR	1/16	127	7/16
1	7	ChordType.MAJOR	1			2	2	KeyMode.MAJOR	1/8	128	0
1	7	ChordType.MAJOR	1			2	2	KeyMode.MAJOR	3/8	128	1/8
1	7	ChordType.MAJOR	1			2	2	KeyMode.MAJOR	1/8	129	0
1	7	ChordType.MAJOR	1			2	2	KeyMode.MAJOR	1/8	129	1/8
3	9	ChordType.MAJ_MIN7	1			2	2	KeyMode.MAJOR	1/8	129	1/4
3	9	ChordType.MAJ_MIN7	1			2	2	KeyMode.MAJOR	1/16	129	3/8
3	9	ChordType.MAJ_MIN7	1			2	2	KeyMode.MAJOR	1/16	129	7/16
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/8	130	0
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/8	130	1/8
4	4	ChordType.MINOR	1			2	2	KeyMode.MAJOR	3/32	130	1/4
4	4	ChordType.MINOR	1			2	2	KeyMode.MAJOR	1/32	130	11/32
4	4	ChordType.MINOR	1			2	2	KeyMode.MAJOR	3/32	130	3/8
4	4	ChordType.MINOR	1			2	2	KeyMode.MAJOR	1/32	130	15/32
3	9	ChordType.MAJOR	0	4:6;7:2	4:6;1:2	2	2	KeyMode.MAJOR	1/8	131	0
3	9	ChordType.MAJOR	0	4:6;7:2	4:6;1:2	2	2	KeyMode.MAJOR	1/8	131	1/8
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	3/32	131	1/4
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/32	131	11/32
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	3/32	131	3/8
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/32	131	15/32
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	7/8	132	0
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/8	133	3/8
1	7	ChordType.MINOR	0			-1	5	KeyMode.MAJOR	3/8	134	0
1	7	ChordType.MINOR	0			-1	5	KeyMode.MAJOR	1/24	134	3/8
1	7	ChordType.MINOR	0			-1	5	KeyMode.MAJOR	1/24	134	5/12
1	7	ChordType.MINOR	0			-1	5	KeyMode.MAJOR	1/24	134	11/24
1	7	ChordType.MINOR	0			-1	5	KeyMode.MAJOR	3/8	135	0
1	7	ChordType.MINOR	0			-1	5	KeyMode.MAJOR	1/8	135	3/8
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MAJOR	3/8	136	0
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MAJOR	1/24	136	3/8
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MAJOR	1/24	136	5/12
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MAJOR	1/24	136	11/24
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MAJOR	3/8	137	0
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MAJOR	1/24	137	3/8
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MAJOR	1/24	137	5/12
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MAJOR	1/24	137	11/24
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MAJOR	1/8	138	0
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MAJOR	1/24	138	1/8
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MAJOR	1/24	138	1/6
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MAJOR	1/24	138	5/24
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MAJOR	1/8	138	1/4
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MAJOR	1/24	138	3/8
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MAJOR	1/24	138	5/12
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MAJOR	1/24	138	11/24
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MAJOR	3/8	139	0
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MAJOR	1/8	140	3/8
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	3/32	141	0
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/32	141	3/32
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/8	141	1/8
0	0	ChordType.MAJ_MIN7	2			-1	5	KeyMode.MAJOR	1/8	141	1/4
0	0	ChordType.MAJ_MIN7	2			-1	5	KeyMode.MAJOR	1/8	141	3/8
-1	5	ChordType.MAJOR	1			-1	5	KeyMode.MAJOR	1/8	142	0
-1	5	ChordType.MAJOR	1			-1	5	KeyMode.MAJOR	1/8	142	1/8
1	7	ChordType.MIN_MIN7	1			-1	5	KeyMode.MAJOR	1/8	142	1/4
1	7	ChordType.MIN_MIN7	1			-1	5	KeyMode.MAJOR	1/8	142	3/8
-1	5	ChordType.MAJOR	2			-1	5	KeyMode.MAJOR	1/8	143	0
-1	5	ChordType.MAJOR	2			-1	5	KeyMode.MAJOR	1/8	143	1/8
-1	5	ChordType.MAJ_MIN7	3			-2	10	KeyMode.MAJOR	1/8	143	1/4
-1	5	ChordType.MAJ_MIN7	3			-2	10	KeyMode.MAJOR	1/16	143	3/8
-1	5	ChordType.MAJ_MIN7	3			-2	10	KeyMode.MAJOR	1/16	143	7/16
-2	10	ChordType.MAJOR	1			-1	5	KeyMode.MAJOR	1/8	144	0
-2	10	ChordType.MAJOR	1			-1	5	KeyMode.MAJOR	3/8	144	1/8
-2	10	ChordType.MAJOR	1			-1	5	KeyMode.MAJOR	1/8	145	0
-2	10	ChordType.MAJOR	1			-1	5	KeyMode.MAJOR	1/8	145	1/8
0	0	ChordType.MAJ_MIN7	1			-1	5	KeyMode.MAJOR	1/8	145	1/4
0	0	ChordType.MAJ_MIN7	1			-1	5	KeyMode.MAJOR	1/16	145	3/8
0	0	ChordType.MAJ_MIN7	1			-1	5	KeyMode.MAJOR	1/16	145	7/16
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/8	146	0
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/8	146	1/8
1	7	ChordType.MINOR	1			-1	5	KeyMode.MAJOR	3/32	146	1/4
1	7	ChordType.MINOR	1			-1	5	KeyMode.MAJOR	1/32	146	11/32
1	7	ChordType.MINOR	1			-1	5	KeyMode.MAJOR	3/32	146	3/8
1	7	ChordType.MINOR	1			-1	5	KeyMode.MAJOR	1/32	146	15/32
0	0	ChordType.MAJOR	0	1:3;4:-1	7:9;4:5	-1	5	KeyMode.MAJOR	1/8	147	0
0	0	ChordType.MAJOR	0	1:3;4:-1	7:9;4:5	-1	5	KeyMode.MAJOR	1/8	147	1/8
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MAJOR	3/32	147	1/4
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MAJOR	1/32	147	11/32
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MAJOR	3/32	147	3/8
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MAJOR	1/32	147	15/32
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/16	148	0
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/16	148	1/16
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/16	148	1/8
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/16	148	3/16
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/16	148	1/4
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/16	148	5/16
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/16	148	3/8
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/16	148	7/16
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/16	149	0
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/16	149	1/16
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/16	149	1/8
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/16	149	3/16
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/16	149	1/4
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/16	149	5/16
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/16	149	3/8
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/16	149	7/16
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/16	150	0
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/16	150	1/16
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/16	150	1/8
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/16	150	3/16
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/16	150	1/4
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/16	150	5/16
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/16	150	3/8
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/16	150	7/16
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/16	151	0
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/16	151	1/16
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/16	151	1/8
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/16	151	3/16
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/16	151	1/4
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/16	151	5/16
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/16	151	3/8
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/16	151	7/16
0	0	ChordType.MAJ_MIN7	0	4:-1	4:5	-1	5	KeyMode.MAJOR	1/16	152	0
0	0	ChordType.MAJ_MIN7	0	4:-1	4:5	-1	5	KeyMode.MAJOR	1/16	152	1/16
0	0	ChordType.MAJ_MIN7	0	4:-1	4:5	-1	5	KeyMode.MAJOR	1/16	152	1/8
0	0	ChordType.MAJ_MIN7	0	4:-1	4:5	-1	5	KeyMode.MAJOR	1/16	152	3/16
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MAJOR	1/16	152	1/4
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MAJOR	1/16	152	5/16
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MAJOR	1/16	152	3/8
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MAJOR	1/16	152	7/16
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MAJOR	1/16	153	0
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MAJOR	1/16	153	1/16
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MAJOR	1/16	153	1/8
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MAJOR	1/16	153	3/16
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MAJOR	1/16	153	1/4
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MAJOR	1/16	153	5/16
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MAJOR	1/16	153	3/8
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MAJOR	1/16	153	7/16
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MAJOR	1/16	154	0
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MAJOR	1/16	154	1/16
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MAJOR	1/16	154	1/8
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MAJOR	1/16	154	3/16
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MAJOR	1/16	154	1/4
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MAJOR	1/16	154	5/16
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MAJOR	1/16	154	3/8
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MAJOR	1/16	154	7/16
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MAJOR	1/16	155	0
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MAJOR	1/16	155	1/16
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MAJOR	1/16	155	1/8
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MAJOR	1/16	155	3/16
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MAJOR	1/16	155	1/4
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MAJOR	1/16	155	5/16
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MAJOR	1/16	155	3/8
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MAJOR	1/16	155	7/16
-1	5	ChordType.MAJOR	0	:+1	:+7	-1	5	KeyMode.MAJOR	1/16	156	0
-1	5	ChordType.MAJOR	0	:+1	:+7	-1	5	KeyMode.MAJOR	1/16	156	1/16
-1	5	ChordType.MAJOR	0	:+1	:+7	-1	5	KeyMode.MAJOR	1/16	156	1/8
-1	5	ChordType.MAJOR	0	:+1	:+7	-1	5	KeyMode.MAJOR	1/16	156	3/16
-1	5	ChordType.MAJOR	1			-1	5	KeyMode.MAJOR	1/16	156	1/4
-1	5	ChordType.MAJOR	1			-1	5	KeyMode.MAJOR	1/16	156	5/16
