chord_root_tpc	chord_root_midi	chord_type	chord_inversion	chord_suspension_tpc	chord_suspension_midi	key_tonic_tpc	key_tonic_midi	key_mode	duration	mc	mn_onset	label
-1	5	ChordType.MAJ_MIN7	1			-2	10	KeyMode.MAJOR	1/48	94	1/6	V65/V
-1	5	ChordType.MAJ_MIN7	1			-2	10	KeyMode.MAJOR	1/48	94	3/16	V65/V
-1	5	ChordType.MAJ_MIN7	1			-2	10	KeyMode.MAJOR	1/24	94	5/24	V65/V
-1	5	ChordType.MAJ_MIN7	1			-2	10	KeyMode.MAJOR	1/24	94	1/4	V65/V
-1	5	ChordType.MAJ_MIN7	1			-2	10	KeyMode.MAJOR	1/48	94	7/24	V65/V
-1	5	ChordType.MAJ_MIN7	1			-2	10	KeyMode.MAJOR	1/48	94	5/16	V65/V
-1	5	ChordType.MAJ_MIN7	1			-2	10	KeyMode.MAJOR	1/24	94	1/3	V65/V
-1	5	ChordType.MAJ_MIN7	1			-2	10	KeyMode.MAJOR	1/24	94	3/8	V65/V
-1	5	ChordType.MAJ_MIN7	1			-2	10	KeyMode.MAJOR	1/48	94	5/12	V65/V
-1	5	ChordType.MAJ_MIN7	1			-2	10	KeyMode.MAJOR	1/48	94	7/16	V65/V
-1	5	ChordType.MAJ_MIN7	1			-2	10	KeyMode.MAJOR	1/24	94	11/24	V65/V
-2	10	ChordType.MAJOR	0	2:-3	2:3	-3	3	KeyMode.MAJOR	1/24	95	0	V(4)
-2	10	ChordType.MAJOR	0	2:-3	2:3	-3	3	KeyMode.MAJOR	1/48	95	1/24	V(4)
-2	10	ChordType.MAJOR	0	2:-3	2:3	-3	3	KeyMode.MAJOR	1/48	95	1/16	V(4)
-2	10	ChordType.MAJOR	0	2:-3	2:3	-3	3	KeyMode.MAJOR	1/24	95	1/12	V(4)
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/24	95	1/8	V
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/48	95	1/6	V
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/48	95	3/16	V
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/24	95	5/24	V
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/24	95	1/4	V
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/48	95	7/24	V
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/48	95	5/16	V
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/24	95	1/3	V
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/24	95	3/8	V
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/48	95	5/12	V
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/48	95	7/16	V
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/24	95	11/24	V
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/24	96	0	V
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/48	96	1/24	V
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/48	96	1/16	V
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/24	96	1/12	V
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/24	96	1/8	V
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/48	96	1/6	V
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/48	96	3/16	V
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/24	96	5/24	V
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/24	96	1/4	V
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/48	96	7/24	V
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/48	96	5/16	V
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/24	96	1/3	V
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/24	96	3/8	V
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/48	96	5/12	V
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/48	96	7/16	V
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/24	96	11/24	V
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/24	97	0	V
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/48	97	1/24	V
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/48	97	1/16	V
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/24	97	1/12	V
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/24	97	1/8	V
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/48	97	1/6	V
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/48	97	3/16	V
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/24	97	5/24	V
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/24	97	1/4	V
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/48	97	7/24	V
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/48	97	5/16	V
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/24	97	1/3	V
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/24	97	3/8	V
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/48	97	5/12	V
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/48	97	7/16	V
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/24	97	11/24	V
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/24	98	0	V
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/48	98	1/24	V
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/48	98	1/16	V
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/24	98	1/12	V
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/24	98	1/8	V7|HC}
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/48	98	1/6	V7|HC}
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/48	98	3/16	V7|HC}
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/24	98	5/24	V7|HC}
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/24	98	1/4	V7|HC}
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/48	98	7/24	V7|HC}
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/48	98	5/16	V7|HC}
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/24	98	1/3	V7|HC}
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/24	98	3/8	V7|HC}
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/48	98	5/12	V7|HC}
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/48	98	7/16	V7|HC}
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/24	98	11/24	V7|HC}
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/24	99	0	V7|HC}
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/48	99	1/24	V7|HC}
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/48	99	1/16	V7|HC}
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/24	99	1/12	V7|HC}
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/24	99	1/8	V7|HC}
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/48	99	1/6	V7|HC}
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/48	99	3/16	V7|HC}
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/24	99	5/24	V7|HC}
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/24	99	1/4	V7|HC}
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/48	99	7/24	V7|HC}
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/48	99	5/16	V7|HC}
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/24	99	1/3	V7|HC}
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/24	99	3/8	V7|HC}
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/48	99	5/12	V7|HC}
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/48	99	7/16	V7|HC}
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/24	99	11/24	V7|HC}
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	5/16	100	0	V7|HC}
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/16	100	5/16	I{
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/16	100	3/8	I{
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/16	100	7/16	I{
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/16	101	0	I{
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/16	101	1/16	I{
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/16	101	1/8	I{
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/16	101	3/16	I{
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/16	101	1/4	I{
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/16	101	5/16	I{
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/16	101	3/8	I{
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/16	101	7/16	I{
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/16	102	0	I{
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/16	102	1/16	I{
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/16	102	1/8	I{
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/16	102	3/16	I{
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/16	102	1/4	I{
-1	5	ChordType.MIN_MIN7	3			-3	3	KeyMode.MAJOR	1/16	102	5/16	ii2
-1	5	ChordType.MIN_MIN7	3			-3	3	KeyMode.MAJOR	1/16	102	3/8	ii2
-1	5	ChordType.MIN_MIN7	3			-3	3	KeyMode.MAJOR	1/16	102	7/16	ii2
-1	5	ChordType.MIN_MIN7	3			-3	3	KeyMode.MAJOR	1/16	103	0	ii2
-1	5	ChordType.MIN_MIN7	3			-3	3	KeyMode.MAJOR	1/16	103	1/16	ii2
-1	5	ChordType.MIN_MIN7	3			-3	3	KeyMode.MAJOR	1/16	103	1/8	ii2
-1	5	ChordType.MIN_MIN7	3			-3	3	KeyMode.MAJOR	1/16	103	3/16	ii2
-1	5	ChordType.MIN_MIN7	3			-3	3	KeyMode.MAJOR	1/16	103	1/4	ii2
-1	5	ChordType.MIN_MIN7	3			-3	3	KeyMode.MAJOR	1/16	103	5/16	ii2
-1	5	ChordType.MIN_MIN7	3			-3	3	KeyMode.MAJOR	1/16	103	3/8	ii2
-1	5	ChordType.MIN_MIN7	3			-3	3	KeyMode.MAJOR	1/16	103	7/16	ii2
-1	5	ChordType.MIN_MIN7	3			-3	3	KeyMode.MAJOR	1/16	104	0	ii2
-1	5	ChordType.MIN_MIN7	3			-3	3	KeyMode.MAJOR	1/16	104	1/16	ii2
-1	5	ChordType.MIN_MIN7	3			-3	3	KeyMode.MAJOR	1/16	104	1/8	ii2
-1	5	ChordType.MIN_MIN7	3			-3	3	KeyMode.MAJOR	1/16	104	3/16	ii2
-1	5	ChordType.MIN_MIN7	3			-3	3	KeyMode.MAJOR	1/16	104	1/4	ii2
-1	5	ChordType.MIN_MIN7	3			-3	3	KeyMode.MAJOR	1/16	104	5/16	ii2
-1	5	ChordType.MIN_MIN7	3			-3	3	KeyMode.MAJOR	1/16	104	3/8	ii2
-1	5	ChordType.MIN_MIN7	3			-3	3	KeyMode.MAJOR	1/16	104	7/16	ii2
-2	10	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/16	105	0	V6
-2	10	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/16	105	1/16	V6
-2	10	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/16	105	1/8	V6
-2	10	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/16	105	3/16	V6
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/16	105	1/4	V
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/16	105	5/16	V
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/16	105	3/8	V
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/16	105	7/16	V
1	7	ChordType.MAJ_MIN7	1			0	0	KeyMode.MINOR	1/16	106	0	i.V65/iv
1	7	ChordType.MAJ_MIN7	1			0	0	KeyMode.MINOR	1/16	106	1/16	i.V65/iv
1	7	ChordType.MAJ_MIN7	1			0	0	KeyMode.MINOR	1/16	106	1/8	i.V65/iv
1	7	ChordType.MAJ_MIN7	1			0	0	KeyMode.MINOR	1/16	106	3/16	i.V65/iv
0	0	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/16	106	1/4	iv
0	0	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/16	106	5/16	iv
0	0	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/16	106	3/8	iv
0	0	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/16	106	7/16	iv
2	2	ChordType.MAJOR	1			1	7	KeyMode.MINOR	1/16	107	0	V6
2	2	ChordType.MAJOR	1			1	7	KeyMode.MINOR	1/16	107	1/16	V6
2	2	ChordType.MAJOR	1			1	7	KeyMode.MINOR	1/16	107	1/8	V6
2	2	ChordType.MAJOR	1			1	7	KeyMode.MINOR	1/16	107	3/16	V6
2	2	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/16	107	1/4	V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/16	107	5/16	V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/16	107	3/8	V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/16	107	7/16	V
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/16	108	0	i
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/16	108	1/16	i
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/16	108	1/8	i
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/16	108	3/16	i
7	1	ChordType.DIM7	1	:-3	:3	2	2	KeyMode.MAJOR	1/16	108	1/4	Ger6
7	1	ChordType.DIM7	1	:-3	:3	2	2	KeyMode.MAJOR	1/16	108	5/16	Ger6
7	1	ChordType.DIM7	1	:-3	:3	2	2	KeyMode.MAJOR	1/16	108	3/8	Ger6
7	1	ChordType.DIM7	1	:-3	:3	2	2	KeyMode.MAJOR	1/16	108	7/16	Ger6
2	2	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/32	109	0	V[V|HC}{
2	2	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/32	109	1/32	V[V|HC}{
2	2	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/32	109	1/16	V[V|HC}{
2	2	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/32	109	3/32	V[V|HC}{
2	2	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/32	109	1/8	V[V|HC}{
2	2	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/32	109	5/32	V[V|HC}{
2	2	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/32	109	3/16	V[V|HC}{
2	2	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/32	109	7/32	V[V|HC}{
2	2	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/32	109	1/4	V[V|HC}{
2	2	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/32	109	9/32	V[V|HC}{
2	2	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/32	109	5/16	V[V|HC}{
2	2	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/32	109	11/32	V[V|HC}{
2	2	ChordType.MAJ_MIN7	3			1	7	KeyMode.MINOR	1/32	109	3/8	V2
2	2	ChordType.MAJ_MIN7	3			1	7	KeyMode.MINOR	1/32	109	13/32	V2
2	2	ChordType.MAJ_MIN7	3			1	7	KeyMode.MINOR	1/32	109	7/16	V2
2	2	ChordType.MAJ_MIN7	3			1	7	KeyMode.MINOR	1/32	109	15/32	V2
1	7	ChordType.MINOR	1			1	7	KeyMode.MINOR	1/32	110	0	i6
1	7	ChordType.MINOR	1			1	7	KeyMode.MINOR	1/32	110	1/32	i6
1	7	ChordType.MINOR	1			1	7	KeyMode.MINOR	1/32	110	1/16	i6
1	7	ChordType.MINOR	1			1	7	KeyMode.MINOR	1/32	110	3/32	i6
2	2	ChordType.MAJOR	1			1	7	KeyMode.MINOR	1/32	110	1/8	V6
2	2	ChordType.MAJOR	1			1	7	KeyMode.MINOR	1/32	110	5/32	V6
2	2	ChordType.MAJOR	1			1	7	KeyMode.MINOR	1/32	110	3/16	V6
2	2	ChordType.MAJOR	1			1	7	KeyMode.MINOR	1/32	110	7/32	V6
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/32	110	1/4	i
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/32	110	9/32	i
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/32	110	5/16	i
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/32	110	11/32	i
7	1	ChordType.DIM7	0			2	2	KeyMode.MAJOR	1/32	110	3/8	viio7/V
7	1	ChordType.DIM7	0			2	2	KeyMode.MAJOR	1/32	110	13/32	viio7/V
7	1	ChordType.DIM7	0			2	2	KeyMode.MAJOR	1/32	110	7/16	viio7/V
7	1	ChordType.DIM7	0			2	2	KeyMode.MAJOR	1/32	110	15/32	viio7/V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/32	111	0	V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/32	111	1/32	V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/32	111	1/16	V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/32	111	3/32	V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/32	111	1/8	V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/32	111	5/32	V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/32	111	3/16	V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/32	111	7/32	V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/32	111	1/4	V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/32	111	9/32	V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/32	111	5/16	V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/32	111	11/32	V
2	2	ChordType.MAJ_MIN7	3			1	7	KeyMode.MINOR	1/32	111	3/8	V2
2	2	ChordType.MAJ_MIN7	3			1	7	KeyMode.MINOR	1/32	111	13/32	V2
2	2	ChordType.MAJ_MIN7	3			1	7	KeyMode.MINOR	1/32	111	7/16	V2
2	2	ChordType.MAJ_MIN7	3			1	7	KeyMode.MINOR	1/32	111	15/32	V2
1	7	ChordType.MINOR	1			1	7	KeyMode.MINOR	1/32	112	0	i6
1	7	ChordType.MINOR	1			1	7	KeyMode.MINOR	1/32	112	1/32	i6
1	7	ChordType.MINOR	1			1	7	KeyMode.MINOR	1/32	112	1/16	i6
1	7	ChordType.MINOR	1			1	7	KeyMode.MINOR	1/32	112	3/32	i6
2	2	ChordType.MAJOR	1			1	7	KeyMode.MINOR	1/32	112	1/8	V6
2	2	ChordType.MAJOR	1			1	7	KeyMode.MINOR	1/32	112	5/32	V6
2	2	ChordType.MAJOR	1			1	7	KeyMode.MINOR	1/32	112	3/16	V6
2	2	ChordType.MAJOR	1			1	7	KeyMode.MINOR	1/32	112	7/32	V6
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/32	112	1/4	i
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/32	112	9/32	i
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/32	112	5/16	i
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/32	112	11/32	i
7	1	ChordType.DIM7	0			2	2	KeyMode.MAJOR	1/32	112	3/8	viio7/V
7	1	ChordType.DIM7	0			2	2	KeyMode.MAJOR	1/32	112	13/32	viio7/V
7	1	ChordType.DIM7	0			2	2	KeyMode.MAJOR	1/32	112	7/16	viio7/V
7	1	ChordType.DIM7	0			2	2	KeyMode.MAJOR	1/32	112	15/32	viio7/V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/32	113	0	V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/32	113	1/32	V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/32	113	1/16	V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/32	113	3/32	V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/32	113	1/8	V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/32	113	5/32	V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/32	113	3/16	V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/32	113	7/32	V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/32	113	1/4	V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/32	113	9/32	V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/32	113	5/16	V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/32	113	11/32	V
2	2	ChordType.MAJ_MIN7	3			1	7	KeyMode.MINOR	1/32	113	3/8	V2
2	2	ChordType.MAJ_MIN7	3			1	7	KeyMode.MINOR	1/32	113	13/32	V2
2	2	ChordType.MAJ_MIN7	3			1	7	KeyMode.MINOR	1/32	113	7/16	V2
2	2	ChordType.MAJ_MIN7	3			1	7	KeyMode.MINOR	1/32	113	15/32	V2
1	7	ChordType.MINOR	1			1	7	KeyMode.MINOR	1/32	114	0	i6
1	7	ChordType.MINOR	1			1	7	KeyMode.MINOR	1/32	114	1/32	i6
1	7	ChordType.MINOR	1			1	7	KeyMode.MINOR	1/32	114	1/16	i6
1	7	ChordType.MINOR	1			1	7	KeyMode.MINOR	1/32	114	3/32	i6
2	2	ChordType.MAJOR	1			1	7	KeyMode.MINOR	1/32	114	1/8	V6
2	2	ChordType.MAJOR	1			1	7	KeyMode.MINOR	1/32	114	5/32	V6
2	2	ChordType.MAJOR	1			1	7	KeyMode.MINOR	1/32	114	3/16	V6
2	2	ChordType.MAJOR	1			1	7	KeyMode.MINOR	1/32	114	7/32	V6
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/32	114	1/4	i
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/32	114	9/32	i
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/32	114	5/16	i
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/32	114	11/32	i
7	1	ChordType.DIM7	0			2	2	KeyMode.MAJOR	1/32	114	3/8	viio7/V
7	1	ChordType.DIM7	0			2	2	KeyMode.MAJOR	1/32	114	13/32	viio7/V
7	1	ChordType.DIM7	0			2	2	KeyMode.MAJOR	1/32	114	7/16	viio7/V
7	1	ChordType.DIM7	0			2	2	KeyMode.MAJOR	1/32	114	15/32	viio7/V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/32	115	0	V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/32	115	1/32	V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/32	115	1/16	V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/32	115	3/32	V
7	1	ChordType.DIM7	0			2	2	KeyMode.MAJOR	1/32	115	1/8	viio7/V
7	1	ChordType.DIM7	0			2	2	KeyMode.MAJOR	1/32	115	5/32	viio7/V
7	1	ChordType.DIM7	0			2	2	KeyMode.MAJOR	1/32	115	3/16	viio7/V
7	1	ChordType.DIM7	0			2	2	KeyMode.MAJOR	1/32	115	7/32	viio7/V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/32	115	1/4	V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/32	115	9/32	V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/32	115	5/16	V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/32	115	11/32	V
7	1	ChordType.DIM7	0			2	2	KeyMode.MAJOR	1/32	115	3/8	viio7/V
7	1	ChordType.DIM7	0			2	2	KeyMode.MAJOR	1/32	115	13/32	viio7/V
7	1	ChordType.DIM7	0			2	2	KeyMode.MAJOR	1/32	115	7/16	viio7/V
7	1	ChordType.DIM7	0			2	2	KeyMode.MAJOR	1/32	115	15/32	viio7/V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/32	116	0	V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/32	116	1/32	V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/32	116	1/16	V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/32	116	3/32	V
7	1	ChordType.DIM7	0			2	2	KeyMode.MAJOR	1/32	116	1/8	viio7/V
7	1	ChordType.DIM7	0			2	2	KeyMode.MAJOR	1/32	116	5/32	viio7/V
7	1	ChordType.DIM7	0			2	2	KeyMode.MAJOR	1/32	116	3/16	viio7/V
7	1	ChordType.DIM7	0			2	2	KeyMode.MAJOR	1/32	116	7/32	viio7/V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/32	116	1/4	V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/32	116	9/32	V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/32	116	5/16	V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/32	116	11/32	V
7	1	ChordType.DIM7	0			2	2	KeyMode.MAJOR	1/32	116	3/8	viio7/V
7	1	ChordType.DIM7	0			2	2	KeyMode.MAJOR	1/32	116	13/32	viio7/V
7	1	ChordType.DIM7	0			2	2	KeyMode.MAJOR	1/32	116	7/16	viio7/V
7	1	ChordType.DIM7	0			2	2	KeyMode.MAJOR	1/32	116	15/32	viio7/V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/24	117	0	I.V]|HC}{
