chord_root_tpc	chord_root_midi	chord_type	chord_inversion	chord_suspension_tpc	chord_suspension_midi	key_tonic_tpc	key_tonic_midi	key_mode	duration	mc	mn_onset
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	98	1/4
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	98	5/16
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	98	3/8
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	98	7/16
5	11	ChordType.MAJ_MIN7	1			4	4	KeyMode.MAJOR	1/16	99	0
5	11	ChordType.MAJ_MIN7	1			4	4	KeyMode.MAJOR	1/16	99	1/16
5	11	ChordType.MAJ_MIN7	1			4	4	KeyMode.MAJOR	1/16	99	1/8
5	11	ChordType.MAJ_MIN7	1			4	4	KeyMode.MAJOR	1/16	99	3/16
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	99	1/4
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	99	5/16
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	99	3/8
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	99	7/16
7	1	ChordType.MINOR	1			4	4	KeyMode.MAJOR	1/16	100	0
7	1	ChordType.MINOR	1			4	4	KeyMode.MAJOR	1/16	100	1/16
7	1	ChordType.MINOR	1			4	4	KeyMode.MAJOR	1/16	100	1/8
7	1	ChordType.MINOR	1			4	4	KeyMode.MAJOR	1/16	100	3/16
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	100	1/4
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	100	5/16
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	100	3/8
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	100	7/16
7	1	ChordType.MINOR	2			4	4	KeyMode.MAJOR	1/16	101	0
7	1	ChordType.MINOR	2			4	4	KeyMode.MAJOR	1/16	101	1/16
7	1	ChordType.MINOR	2			4	4	KeyMode.MAJOR	1/16	101	1/8
7	1	ChordType.MINOR	2			4	4	KeyMode.MAJOR	1/16	101	3/16
4	4	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/16	101	1/4
4	4	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/16	101	5/16
4	4	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/16	101	3/8
4	4	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	5/16	101	7/16
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/2	102	1/4
