time,annotation1_chord,annotation2_chord,sps,vl,tbt,binary
167.375,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
167.5,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
167.625,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
167.75,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
167.875,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
168.0,C_MAJ_MIN7_inv2,C_MAJ_MIN7_inv2,0.0,0.0,0.0,0
168.125,C_MAJ_MIN7_inv2,C_MAJ_MIN7_inv2,0.0,0.0,0.0,0
168.25,C_MAJ_MIN7_inv2,C_MAJ_MIN7_inv2,0.0,0.0,0.0,0
168.375,C_MAJ_MIN7_inv2,C_MAJ_MIN7_inv2,0.0,0.0,0.0,0
168.5,C_MAJ_MIN7_inv2,C_MAJ_MIN7_inv2,0.0,0.0,0.0,0
168.625,C_MAJ_MIN7_inv2,C_MAJ_MIN7_inv2,0.0,0.0,0.0,0
168.75,C_MAJ_MIN7_inv2,C_MAJ_MIN7_inv2,0.0,0.0,0.0,0
168.875,C_MAJ_MIN7_inv2,C_MAJ_MIN7_inv2,0.0,0.0,0.0,0
169.0,C_MAJ_MIN7_inv2,C_MAJ_MIN7_inv2,0.0,0.0,0.0,0
169.125,C_MAJ_MIN7_inv2,C_MAJ_MIN7_inv2,0.0,0.0,0.0,0
169.25,C_MAJ_MIN7_inv2,C_MAJ_MIN7_inv2,0.0,0.0,0.0,0
169.375,C_MAJ_MIN7_inv2,C_MAJ_MIN7_inv2,0.0,0.0,0.0,0
169.5,C_MAJOR_inv1,C_MAJ_MIN7_inv1,0.05189648406726022,2.0,0.125,1
169.625,C_MAJOR_inv1,C_MAJ_MIN7_inv1,0.05189648406726022,2.0,0.125,1
169.75,C_MAJOR_inv1,C_MAJ_MIN7_inv1,0.05189648406726022,2.0,0.125,1
169.875,C_MAJOR_inv1,C_MAJ_MIN7_inv1,0.05189648406726022,2.0,0.125,1
170.0,C_MAJOR_inv1,C_MAJ_MIN7_inv1,0.05189648406726022,2.0,0.125,1
170.125,C_MAJOR_inv1,C_MAJ_MIN7_inv1,0.05189648406726022,2.0,0.125,1
170.25,C_MAJOR_inv1,C_MAJ_MIN7_inv1,0.05189648406726022,2.0,0.125,1
170.375,C_MAJOR_inv1,C_MAJ_MIN7_inv1,0.05189648406726022,2.0,0.125,1
170.5,C_MAJOR_inv1,C_MAJ_MIN7_inv1,0.05189648406726022,2.0,0.125,1
170.625,C_MAJOR_inv1,C_MAJ_MIN7_inv1,0.05189648406726022,2.0,0.125,1
170.75,C_MAJOR_inv1,C_MAJ_MIN7_inv1,0.05189648406726022,2.0,0.125,1
170.875,C_MAJOR_inv1,C_MAJ_MIN7_inv1,0.05189648406726022,2.0,0.125,1
171.0,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
171.125,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
171.25,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
171.375,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
171.5,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
171.625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
171.75,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
171.875,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
172.0,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
172.125,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
172.25,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
172.375,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
172.5,G_MAJOR_inv0,C_MINOR_inv2,0.45470003575755547,2.0,0.5714285714285714,1
172.625,G_MAJOR_inv0,C_MINOR_inv2,0.45470003575755547,2.0,0.5714285714285714,1
172.75,G_MAJOR_inv0,C_MINOR_inv2,0.45470003575755547,2.0,0.5714285714285714,1
172.875,G_MAJOR_inv0,C_MINOR_inv2,0.45470003575755547,2.0,0.5714285714285714,1
173.0,G_MAJOR_inv0,C_MINOR_inv2,0.45470003575755547,2.0,0.5714285714285714,1
173.0625,G_MAJOR_inv0,C_MINOR_inv2,0.45470003575755547,2.0,0.5714285714285714,1
173.125,G_MAJOR_inv0,C_MINOR_inv2,0.45470003575755547,2.0,0.5714285714285714,1
173.1875,G_MAJOR_inv0,C_MINOR_inv2,0.45470003575755547,2.0,0.5714285714285714,1
173.25,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
173.375,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
173.5,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
173.625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
173.75,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
173.875,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
174.0,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
174.125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
174.25,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
174.375,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
174.5,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
174.625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
174.75,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
174.875,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
175.0,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
175.125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
175.25,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
175.375,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
175.5,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv2,0.0,0.0,0.0,0
175.625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv2,0.0,0.0,0.0,0
175.75,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv2,0.0,0.0,0.0,0
175.875,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv2,0.0,0.0,0.0,0
176.0,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv2,0.0,0.0,0.0,0
176.125,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv2,0.0,0.0,0.0,0
176.25,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv2,0.0,0.0,0.0,0
176.375,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv2,0.0,0.0,0.0,0
176.5,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv2,0.0,0.0,0.0,0
176.625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv2,0.0,0.0,0.0,0
176.75,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv2,0.0,0.0,0.0,0
176.875,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv2,0.0,0.0,0.0,0
177.0,G_MAJOR_inv1,G_MAJ_MIN7_inv1,0.05200650557339037,2.0,0.125,1
177.125,G_MAJOR_inv1,G_MAJ_MIN7_inv1,0.05200650557339037,2.0,0.125,1
177.25,G_MAJOR_inv1,G_MAJ_MIN7_inv1,0.05200650557339037,2.0,0.125,1
177.375,G_MAJOR_inv1,G_MAJ_MIN7_inv1,0.05200650557339037,2.0,0.125,1
177.5,C_MINOR_inv0,G_MAJ_MIN7_inv1,0.5469495235595402,6.0,0.875,1
177.625,C_MINOR_inv0,G_MAJ_MIN7_inv1,0.5469495235595402,6.0,0.875,1
177.75,G_MAJOR_inv1,G_MAJ_MIN7_inv1,0.05200650557339037,2.0,0.125,1
177.875,G_MAJOR_inv1,G_MAJ_MIN7_inv1,0.05200650557339037,2.0,0.125,1
178.0,G_MAJOR_inv1,G_MAJ_MIN7_inv1,0.05200650557339037,2.0,0.125,1
178.125,G_MAJOR_inv1,G_MAJ_MIN7_inv1,0.05200650557339037,2.0,0.125,1
178.25,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv1,0.13094756388173734,9.0,0.25,1
178.375,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv1,0.13094756388173734,9.0,0.25,1
178.5,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
178.625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
178.75,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
178.875,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
179.0,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
179.125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
179.25,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
179.375,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
179.5,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
179.625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
179.75,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
179.875,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
180.0,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
180.125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
180.25,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
180.375,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
180.5,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
180.625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
180.75,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
180.875,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
181.0,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
181.125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
181.25,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
181.375,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
181.5,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv2,0.0,0.0,0.0,0
181.625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv2,0.0,0.0,0.0,0
181.75,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv2,0.0,0.0,0.0,0
181.875,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv2,0.0,0.0,0.0,0
182.0,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv2,0.0,0.0,0.0,0
182.125,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv2,0.0,0.0,0.0,0
182.25,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv2,0.0,0.0,0.0,0
182.375,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv2,0.0,0.0,0.0,0
182.5,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv2,0.0,0.0,0.0,0
182.625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv2,0.0,0.0,0.0,0
182.75,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv2,0.0,0.0,0.0,0
182.875,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv2,0.0,0.0,0.0,0
183.0,G_MAJOR_inv1,G_MAJ_MIN7_inv1,0.05200650557339037,2.0,0.125,1
183.125,G_MAJOR_inv1,G_MAJ_MIN7_inv1,0.05200650557339037,2.0,0.125,1
183.25,G_MAJOR_inv1,G_MAJ_MIN7_inv1,0.05200650557339037,2.0,0.125,1
183.375,G_MAJOR_inv1,G_MAJ_MIN7_inv1,0.05200650557339037,2.0,0.125,1
183.5,G_MAJOR_inv1,G_MAJ_MIN7_inv1,0.05200650557339037,2.0,0.125,1
183.625,G_MAJOR_inv1,G_MAJ_MIN7_inv1,0.05200650557339037,2.0,0.125,1
183.75,G_MAJOR_inv1,G_MAJ_MIN7_inv1,0.05200650557339037,2.0,0.125,1
183.875,G_MAJOR_inv1,G_MAJ_MIN7_inv1,0.05200650557339037,2.0,0.125,1
184.0,G_MAJOR_inv1,G_MAJ_MIN7_inv1,0.05200650557339037,2.0,0.125,1
184.125,G_MAJOR_inv1,G_MAJ_MIN7_inv1,0.05200650557339037,2.0,0.125,1
184.25,G_MAJOR_inv1,G_MAJ_MIN7_inv1,0.05200650557339037,2.0,0.125,1
184.375,G_MAJOR_inv1,G_MAJ_MIN7_inv1,0.05200650557339037,2.0,0.125,1
184.5,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
184.625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
184.75,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
184.875,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
185.0,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
185.125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
185.25,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
185.375,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
185.5,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
185.625,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
185.75,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
185.875,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
186.0,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
186.125,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
186.25,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
186.375,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
186.5,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
186.625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
186.75,Gb_DIMINISHED_inv0,Gb_DIMINISHED_inv0,0.0,0.0,0.0,0
186.875,Gb_DIMINISHED_inv0,Gb_DIMINISHED_inv0,0.0,0.0,0.0,0
187.0,Gb_DIMINISHED_inv0,Gb_DIMINISHED_inv0,0.0,0.0,0.0,0
187.125,Gb_DIMINISHED_inv0,Gb_DIMINISHED_inv0,0.0,0.0,0.0,0
187.25,Gb_DIMINISHED_inv0,Gb_DIMINISHED_inv0,0.0,0.0,0.0,0
187.375,Gb_DIMINISHED_inv0,Gb_DIMINISHED_inv0,0.0,0.0,0.0,0
187.5,G_MAJOR_inv0,C_MINOR_inv2,0.45470003575755547,2.0,0.5714285714285714,1
187.625,G_MAJOR_inv0,C_MINOR_inv2,0.45470003575755547,2.0,0.5714285714285714,1
187.75,G_MAJOR_inv0,C_MINOR_inv2,0.45470003575755547,2.0,0.5714285714285714,1
187.875,G_MAJOR_inv0,C_MINOR_inv2,0.45470003575755547,2.0,0.5714285714285714,1
188.0,G_MAJOR_inv0,C_MINOR_inv2,0.45470003575755547,2.0,0.5714285714285714,1
188.125,G_MAJOR_inv0,C_MINOR_inv2,0.45470003575755547,2.0,0.5714285714285714,1
188.25,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
188.375,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
188.5,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
188.625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
188.75,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
188.875,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
189.0,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
189.125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
189.25,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
189.375,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
189.5,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
189.625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
189.75,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
189.875,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
190.0,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
190.125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
190.25,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
190.375,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
190.5,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
190.625,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
190.75,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
190.875,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
191.0,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
191.125,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
191.25,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
191.375,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
191.5,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
191.625,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
191.75,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
191.875,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
192.0,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
192.125,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
192.25,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
192.375,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
192.5,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
192.625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
192.75,Gb_DIMINISHED_inv0,Gb_DIMINISHED_inv0,0.0,0.0,0.0,0
192.875,Gb_DIMINISHED_inv0,Gb_DIMINISHED_inv0,0.0,0.0,0.0,0
193.0,Gb_DIMINISHED_inv0,Gb_DIMINISHED_inv0,0.0,0.0,0.0,0
193.125,Gb_DIMINISHED_inv0,Gb_DIMINISHED_inv0,0.0,0.0,0.0,0
193.25,Gb_DIMINISHED_inv0,Gb_DIMINISHED_inv0,0.0,0.0,0.0,0
193.375,Gb_DIMINISHED_inv0,Gb_DIMINISHED_inv0,0.0,0.0,0.0,0
193.5,G_MAJOR_inv0,C_MINOR_inv2,0.45470003575755547,2.0,0.5714285714285714,1
193.625,G_MAJOR_inv0,C_MINOR_inv2,0.45470003575755547,2.0,0.5714285714285714,1
193.75,G_MAJOR_inv0,C_MINOR_inv2,0.45470003575755547,2.0,0.5714285714285714,1
193.875,G_MAJOR_inv0,C_MINOR_inv2,0.45470003575755547,2.0,0.5714285714285714,1
194.0,G_MAJOR_inv0,C_MINOR_inv2,0.45470003575755547,2.0,0.5714285714285714,1
194.125,G_MAJOR_inv0,C_MINOR_inv2,0.45470003575755547,2.0,0.5714285714285714,1
194.25,Ab_MAJOR_inv0,F_MINOR_inv1,0.12275837505215081,2.0,0.4285714285714286,1
194.375,Ab_MAJOR_inv0,F_MINOR_inv1,0.12275837505215081,2.0,0.4285714285714286,1
194.5,Ab_MAJOR_inv0,F_MINOR_inv1,0.12275837505215081,2.0,0.4285714285714286,1
194.625,Ab_MAJOR_inv0,F_MINOR_inv1,0.12275837505215081,2.0,0.4285714285714286,1
194.75,Gb_DIMINISHED_inv0,F_MINOR_inv1,0.34149824468816703,8.0,0.8571428571428572,1
194.875,Gb_DIMINISHED_inv0,F_MINOR_inv1,0.34149824468816703,8.0,0.8571428571428572,1
195.0,G_MAJOR_inv0,C_MINOR_inv2,0.45470003575755547,2.0,0.5714285714285714,1
195.125,G_MAJOR_inv0,C_MINOR_inv2,0.45470003575755547,2.0,0.5714285714285714,1
195.25,G_MAJOR_inv0,C_MINOR_inv2,0.45470003575755547,2.0,0.5714285714285714,1
195.375,G_MAJOR_inv0,C_MINOR_inv2,0.45470003575755547,2.0,0.5714285714285714,1
195.5,C_MAJOR_inv1,C_MINOR_inv2,0.31802929675376146,10.0,0.4285714285714286,1
195.625,C_MAJOR_inv1,C_MINOR_inv2,0.31802929675376146,10.0,0.4285714285714286,1
195.75,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
195.875,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
196.0,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
196.125,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
196.25,Gb_DIMINISHED_inv0,F_MINOR_inv0,0.31924449052945936,4.0,0.8571428571428572,1
196.375,Gb_DIMINISHED_inv0,F_MINOR_inv0,0.31924449052945936,4.0,0.8571428571428572,1
196.5,G_MAJOR_inv0,C_MINOR_inv2,0.45470003575755547,2.0,0.5714285714285714,1
196.75,G_MAJOR_inv0,C_MINOR_inv2,0.45470003575755547,2.0,0.5714285714285714,1
196.9375,G_MAJOR_inv0,C_MINOR_inv2,0.45470003575755547,2.0,0.5714285714285714,1
197.0,G_MAJOR_inv0,C_MINOR_inv2,0.45470003575755547,2.0,0.5714285714285714,1
197.1875,G_MAJOR_inv0,C_MINOR_inv2,0.45470003575755547,2.0,0.5714285714285714,1
197.25,Gb_DIM7_inv1,Gb_MAJOR_inv0,0.6193516522845162,13.0,0.625,1
197.5,Gb_DIM7_inv1,Gb_MAJOR_inv0,0.6193516522845162,13.0,0.625,1
197.6875,Gb_DIM7_inv1,Gb_MAJOR_inv0,0.6193516522845162,13.0,0.625,1
197.75,Gb_DIM7_inv1,Gb_MAJOR_inv0,0.6193516522845162,13.0,0.625,1
197.9375,Gb_DIM7_inv1,Gb_MAJOR_inv0,0.6193516522845162,13.0,0.625,1
198.0,G_MAJOR_inv0,C_MINOR_inv2,0.45470003575755547,2.0,0.5714285714285714,1
198.25,G_MAJOR_inv0,C_MINOR_inv2,0.45470003575755547,2.0,0.5714285714285714,1
198.4375,G_MAJOR_inv0,C_MINOR_inv2,0.45470003575755547,2.0,0.5714285714285714,1
198.5,G_MAJOR_inv0,C_MINOR_inv2,0.45470003575755547,2.0,0.5714285714285714,1
198.6875,G_MAJOR_inv0,C_MINOR_inv2,0.45470003575755547,2.0,0.5714285714285714,1
198.75,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
199.0,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
199.1875,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
199.25,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
199.4375,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
199.5,G_MAJOR_inv0,C_MINOR_inv2,0.45470003575755547,2.0,0.5714285714285714,1
199.75,G_MAJOR_inv0,C_MINOR_inv2,0.45470003575755547,2.0,0.5714285714285714,1
199.875,G_MAJOR_inv0,C_MINOR_inv2,0.45470003575755547,2.0,0.5714285714285714,1
200.0,G_MAJOR_inv0,C_MINOR_inv2,0.45470003575755547,2.0,0.5714285714285714,1
200.125,G_MAJOR_inv0,C_MINOR_inv2,0.45470003575755547,2.0,0.5714285714285714,1
200.25,G_MAJOR_inv0,C_MINOR_inv2,0.45470003575755547,2.0,0.5714285714285714,1
200.375,G_MAJOR_inv0,C_MINOR_inv2,0.45470003575755547,2.0,0.5714285714285714,1
200.5,G_MAJOR_inv0,C_MINOR_inv2,0.45470003575755547,2.0,0.5714285714285714,1
200.625,G_MAJOR_inv0,C_MINOR_inv2,0.45470003575755547,2.0,0.5714285714285714,1
200.75,G_MAJOR_inv0,C_MINOR_inv2,0.45470003575755547,2.0,0.5714285714285714,1
200.875,G_MAJOR_inv0,C_MINOR_inv2,0.45470003575755547,2.0,0.5714285714285714,1
201.0,G_MAJOR_inv0,C_MINOR_inv2,0.45470003575755547,2.0,0.5714285714285714,1
201.125,G_MAJOR_inv0,C_MINOR_inv2,0.45470003575755547,2.0,0.5714285714285714,1
201.25,G_MAJOR_inv0,C_MINOR_inv2,0.45470003575755547,2.0,0.5714285714285714,1
201.375,G_MAJOR_inv0,C_MINOR_inv2,0.45470003575755547,2.0,0.5714285714285714,1
201.5,G_MAJOR_inv0,C_MINOR_inv2,0.45470003575755547,2.0,0.5714285714285714,1
201.625,G_MAJOR_inv0,C_MINOR_inv2,0.45470003575755547,2.0,0.5714285714285714,1
201.75,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.02815102716963591,2.0,0.125,1
202.25,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
202.5,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
202.75,G_MAJOR_inv0,C_MINOR_inv0,0.5906212188011749,17.0,0.8571428571428572,1
203.0,G_MAJOR_inv0,C_MINOR_inv0,0.5906212188011749,17.0,0.8571428571428572,1
203.25,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv3,0.0,0.0,0.0,0
203.5,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv3,0.0,0.0,0.0,0
203.75,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv3,0.10843535112296154,9.0,0.25,1
204.0,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
204.25,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
204.5,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
204.75,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
205.0,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
205.25,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
205.5,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
205.75,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
206.0,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
206.25,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv3,0.0,0.0,0.0,0
206.5,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv3,0.0,0.0,0.0,0
206.75,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv3,0.10843535112296154,9.0,0.25,1
207.0,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
207.25,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
207.5,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
207.75,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
208.0,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
208.25,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
208.5,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
