time,annotation1_chord,annotation2_chord,sps,vl,tbt,binary
147.25,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
147.375,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
147.5,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
147.625,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
147.75,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
147.875,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
148.0,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
148.125,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
148.25,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
148.5,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
148.625,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
148.75,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
148.875,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
149.0,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
149.125,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
149.25,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
149.375,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
149.5,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
149.625,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
149.75,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
149.875,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
150.0,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
150.125,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
150.25,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
150.375,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
150.5,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
150.625,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
150.75,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
150.875,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
151.0,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
151.125,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
151.25,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
151.375,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
151.5,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
151.625,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
151.75,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
151.875,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
152.0,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
152.125,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
152.25,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
152.375,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
152.5,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
152.625,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
152.75,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
152.875,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
153.0,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
153.125,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
153.25,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
153.375,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
153.5,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
153.625,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
153.75,Bb_MAJ_MIN7_inv1,Bb_MAJ_MIN7_inv2,0.11171164321045335,9.0,0.25,1
153.875,Bb_MAJ_MIN7_inv1,Bb_MAJ_MIN7_inv2,0.11171164321045335,9.0,0.25,1
154.0,Bb_MAJ_MIN7_inv1,Bb_MAJ_MIN7_inv2,0.11171164321045335,9.0,0.25,1
154.125,Bb_MAJ_MIN7_inv1,Bb_MAJ_MIN7_inv2,0.11171164321045335,9.0,0.25,1
154.25,Bb_MAJ_MIN7_inv1,Bb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
154.375,Bb_MAJ_MIN7_inv1,Bb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
154.5,Bb_MAJ_MIN7_inv1,Bb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
154.625,Bb_MAJ_MIN7_inv1,Bb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
154.75,Bb_MAJ_MIN7_inv1,Bb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
154.875,Bb_MAJ_MIN7_inv1,Bb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
155.0,Bb_MAJ_MIN7_inv1,Bb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
155.125,Bb_MAJ_MIN7_inv1,Bb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
155.25,Bb_MAJ_MIN7_inv1,Bb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
155.375,Bb_MAJ_MIN7_inv1,Bb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
155.5,Bb_MAJ_MIN7_inv1,Bb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
155.625,Bb_MAJ_MIN7_inv1,Bb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
155.75,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
155.875,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
156.0,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
156.125,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
156.25,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
156.5,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
156.625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
156.75,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
156.875,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
157.0,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
157.125,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
157.25,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
157.375,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
157.5,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
157.625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
157.75,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
157.875,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
158.0,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
158.125,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
158.25,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
158.375,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
158.5,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
158.625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
158.75,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
158.875,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
159.0,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
159.125,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
159.25,Eb_MAJOR_inv0,G_MIN_MIN7_inv0,0.2693223427228951,15.0,0.75,1
159.375,Eb_MAJOR_inv0,G_MIN_MIN7_inv0,0.2693223427228951,15.0,0.75,1
159.5,Eb_MAJOR_inv0,G_MIN_MIN7_inv0,0.2693223427228951,15.0,0.75,1
159.625,Eb_MAJOR_inv0,G_MIN_MIN7_inv0,0.2693223427228951,15.0,0.75,1
159.75,Eb_MAJOR_inv0,G_MIN_MIN7_inv0,0.2693223427228951,15.0,0.75,1
159.875,Eb_MAJOR_inv0,G_MIN_MIN7_inv0,0.2693223427228951,15.0,0.75,1
160.0,Eb_MAJOR_inv0,G_MIN_MIN7_inv0,0.2693223427228951,15.0,0.75,1
160.125,Eb_MAJOR_inv0,G_MIN_MIN7_inv0,0.2693223427228951,15.0,0.75,1
160.25,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv1,0.0,0.0,0.0,0
160.375,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv1,0.0,0.0,0.0,0
160.5,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv1,0.0,0.0,0.0,0
160.625,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv1,0.0,0.0,0.0,0
160.75,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv1,0.0,0.0,0.0,0
160.875,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv1,0.0,0.0,0.0,0
161.0,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv1,0.0,0.0,0.0,0
161.125,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv1,0.0,0.0,0.0,0
161.25,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv1,0.0,0.0,0.0,0
161.375,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv1,0.0,0.0,0.0,0
161.5,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv1,0.0,0.0,0.0,0
161.625,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv1,0.0,0.0,0.0,0
161.75,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv1,0.0,0.0,0.0,0
161.875,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv1,0.0,0.0,0.0,0
162.0,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv1,0.0,0.0,0.0,0
162.125,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv1,0.0,0.0,0.0,0
162.25,D_MINOR_inv0,D_MINOR_inv0,0.0,0.0,0.0,0
162.375,D_MINOR_inv0,D_MINOR_inv0,0.0,0.0,0.0,0
162.5,D_MINOR_inv0,D_MINOR_inv0,0.0,0.0,0.0,0
162.625,D_MINOR_inv0,D_MINOR_inv0,0.0,0.0,0.0,0
162.75,D_MINOR_inv0,D_MINOR_inv0,0.0,0.0,0.0,0
162.875,D_MINOR_inv0,D_MINOR_inv0,0.0,0.0,0.0,0
163.0,D_MINOR_inv0,D_MINOR_inv0,0.0,0.0,0.0,0
163.125,D_MINOR_inv0,D_MINOR_inv0,0.0,0.0,0.0,0
163.25,D_MINOR_inv0,D_MINOR_inv0,0.0,0.0,0.0,0
163.375,D_MINOR_inv0,D_MINOR_inv0,0.0,0.0,0.0,0
163.5,D_MINOR_inv0,D_MINOR_inv0,0.0,0.0,0.0,0
163.625,D_MINOR_inv0,D_MINOR_inv0,0.0,0.0,0.0,0
163.75,D_MINOR_inv0,D_MINOR_inv0,0.0,0.0,0.0,0
163.875,D_MINOR_inv0,D_MINOR_inv0,0.0,0.0,0.0,0
164.0,D_MINOR_inv0,D_MINOR_inv0,0.0,0.0,0.0,0
164.125,D_MINOR_inv0,D_MINOR_inv0,0.0,0.0,0.0,0
164.25,Ab_DIMINISHED_inv1,Ab_MAJOR_inv0,0.657721260172619,11.0,0.5714285714285714,1
164.375,Ab_DIMINISHED_inv1,Ab_MAJOR_inv0,0.657721260172619,11.0,0.5714285714285714,1
164.5,Ab_DIMINISHED_inv1,Ab_MAJOR_inv0,0.657721260172619,11.0,0.5714285714285714,1
164.625,Ab_DIMINISHED_inv1,Ab_MAJOR_inv0,0.657721260172619,11.0,0.5714285714285714,1
164.75,Ab_DIMINISHED_inv1,Ab_MAJOR_inv0,0.657721260172619,11.0,0.5714285714285714,1
164.875,Ab_DIMINISHED_inv1,Ab_MAJOR_inv0,0.657721260172619,11.0,0.5714285714285714,1
165.0,Ab_DIMINISHED_inv1,Ab_MAJOR_inv0,0.657721260172619,11.0,0.5714285714285714,1
165.125,Ab_DIMINISHED_inv1,Ab_MAJOR_inv0,0.657721260172619,11.0,0.5714285714285714,1
165.25,Ab_DIMINISHED_inv1,Ab_MAJOR_inv0,0.657721260172619,11.0,0.5714285714285714,1
165.375,Ab_DIMINISHED_inv1,Ab_MAJOR_inv0,0.657721260172619,11.0,0.5714285714285714,1
165.5,Ab_DIMINISHED_inv1,Ab_MAJOR_inv0,0.657721260172619,11.0,0.5714285714285714,1
165.625,Ab_DIMINISHED_inv1,Ab_MAJOR_inv0,0.657721260172619,11.0,0.5714285714285714,1
165.75,Ab_DIMINISHED_inv1,Ab_MAJOR_inv0,0.657721260172619,11.0,0.5714285714285714,1
165.875,Ab_DIMINISHED_inv1,Ab_MAJOR_inv0,0.657721260172619,11.0,0.5714285714285714,1
166.0,Ab_DIMINISHED_inv1,Ab_MAJOR_inv0,0.657721260172619,11.0,0.5714285714285714,1
166.125,Ab_DIMINISHED_inv1,Ab_MAJOR_inv0,0.657721260172619,11.0,0.5714285714285714,1
166.25,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
166.375,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
166.5,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
166.625,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
166.75,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
166.875,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
167.0,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
167.125,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
167.25,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
167.375,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
167.5,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
167.625,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
167.75,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
167.875,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
168.0,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
168.125,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
168.25,A_MAJOR_inv0,D_MINOR_inv2,0.4487360951345506,2.0,0.5714285714285714,1
168.375,A_MAJOR_inv0,D_MINOR_inv2,0.4487360951345506,2.0,0.5714285714285714,1
168.5,A_MAJOR_inv0,D_MINOR_inv2,0.4487360951345506,2.0,0.5714285714285714,1
168.625,A_MAJOR_inv0,D_MINOR_inv2,0.4487360951345506,2.0,0.5714285714285714,1
168.75,A_MAJOR_inv0,D_MINOR_inv2,0.4487360951345506,2.0,0.5714285714285714,1
168.875,A_MAJOR_inv0,D_MINOR_inv2,0.4487360951345506,2.0,0.5714285714285714,1
169.0,A_MAJOR_inv0,D_MINOR_inv2,0.4487360951345506,2.0,0.5714285714285714,1
169.125,A_MAJOR_inv0,D_MINOR_inv2,0.4487360951345506,2.0,0.5714285714285714,1
169.25,A_MAJOR_inv0,D_MINOR_inv2,0.4487360951345506,2.0,0.5714285714285714,1
169.375,A_MAJOR_inv0,D_MINOR_inv2,0.4487360951345506,2.0,0.5714285714285714,1
169.5,A_MAJOR_inv0,D_MINOR_inv2,0.4487360951345506,2.0,0.5714285714285714,1
169.625,A_MAJOR_inv0,D_MINOR_inv2,0.4487360951345506,2.0,0.5714285714285714,1
169.75,A_MAJOR_inv0,D_MINOR_inv2,0.4487360951345506,2.0,0.5714285714285714,1
169.875,A_MAJOR_inv0,D_MINOR_inv2,0.4487360951345506,2.0,0.5714285714285714,1
170.0,A_MAJOR_inv0,D_MINOR_inv2,0.4487360951345506,2.0,0.5714285714285714,1
170.125,A_MAJOR_inv0,D_MINOR_inv2,0.4487360951345506,2.0,0.5714285714285714,1
170.25,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
170.375,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
170.5,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
170.625,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
170.75,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
170.875,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
171.0,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
171.125,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
171.25,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
171.375,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
171.5,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
171.625,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
171.75,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
171.875,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
172.0,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
172.125,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
172.25,A_MAJOR_inv0,D_MINOR_inv2,0.4487360951345506,2.0,0.5714285714285714,1
172.375,A_MAJOR_inv0,D_MINOR_inv2,0.4487360951345506,2.0,0.5714285714285714,1
172.5,A_MAJOR_inv0,D_MINOR_inv2,0.4487360951345506,2.0,0.5714285714285714,1
172.625,A_MAJOR_inv0,D_MINOR_inv2,0.4487360951345506,2.0,0.5714285714285714,1
172.75,A_MAJOR_inv0,D_MINOR_inv2,0.4487360951345506,2.0,0.5714285714285714,1
172.875,A_MAJOR_inv0,D_MINOR_inv2,0.4487360951345506,2.0,0.5714285714285714,1
173.0,A_MAJOR_inv0,D_MINOR_inv2,0.4487360951345506,2.0,0.5714285714285714,1
173.125,A_MAJOR_inv0,D_MINOR_inv2,0.4487360951345506,2.0,0.5714285714285714,1
173.25,A_MAJOR_inv0,D_MINOR_inv2,0.4487360951345506,2.0,0.5714285714285714,1
173.375,A_MAJOR_inv0,D_MINOR_inv2,0.4487360951345506,2.0,0.5714285714285714,1
173.5,A_MAJOR_inv0,D_MINOR_inv2,0.4487360951345506,2.0,0.5714285714285714,1
173.625,A_MAJOR_inv0,D_MINOR_inv2,0.4487360951345506,2.0,0.5714285714285714,1
173.75,A_MAJOR_inv0,D_MINOR_inv2,0.4487360951345506,2.0,0.5714285714285714,1
173.875,A_MAJOR_inv0,D_MINOR_inv2,0.4487360951345506,2.0,0.5714285714285714,1
174.0,A_MAJOR_inv0,D_MINOR_inv2,0.4487360951345506,2.0,0.5714285714285714,1
174.125,A_MAJOR_inv0,D_MINOR_inv2,0.4487360951345506,2.0,0.5714285714285714,1
174.25,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
174.375,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
174.5,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
174.625,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
174.75,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
174.875,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
175.0,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
175.125,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
175.25,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
175.375,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
175.5,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
175.625,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
175.75,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
175.875,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
176.0,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
176.125,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
176.25,G_MAJOR_inv1,G_MAJOR_inv1,0.0,0.0,0.0,0
176.375,G_MAJOR_inv1,G_MAJOR_inv1,0.0,0.0,0.0,0
176.5,G_MAJOR_inv1,G_MAJOR_inv1,0.0,0.0,0.0,0
176.625,G_MAJOR_inv1,G_MAJOR_inv1,0.0,0.0,0.0,0
176.75,G_MAJOR_inv1,G_MAJOR_inv1,0.0,0.0,0.0,0
176.875,G_MAJOR_inv1,G_MAJOR_inv1,0.0,0.0,0.0,0
177.0,G_MAJOR_inv1,G_MAJOR_inv1,0.0,0.0,0.0,0
177.125,G_MAJOR_inv1,G_MAJOR_inv1,0.0,0.0,0.0,0
177.25,G_MAJOR_inv1,G_MAJOR_inv1,0.0,0.0,0.0,0
177.375,G_MAJOR_inv1,G_MAJOR_inv1,0.0,0.0,0.0,0
177.5,G_MAJOR_inv1,G_MAJOR_inv1,0.0,0.0,0.0,0
177.625,G_MAJOR_inv1,G_MAJOR_inv1,0.0,0.0,0.0,0
177.75,G_MAJOR_inv1,G_MAJOR_inv1,0.0,0.0,0.0,0
177.875,G_MAJOR_inv1,G_MAJOR_inv1,0.0,0.0,0.0,0
178.0,G_MAJOR_inv1,G_MAJOR_inv1,0.0,0.0,0.0,0
178.125,G_MAJOR_inv1,G_MAJOR_inv1,0.0,0.0,0.0,0
178.25,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv0,0.02179802342498749,12.0,0.25,1
178.375,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv0,0.02179802342498749,12.0,0.25,1
178.5,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv0,0.02179802342498749,12.0,0.25,1
178.625,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv0,0.02179802342498749,12.0,0.25,1
178.75,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv0,0.02179802342498749,12.0,0.25,1
178.875,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv0,0.02179802342498749,12.0,0.25,1
179.0,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv0,0.02179802342498749,12.0,0.25,1
179.125,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv0,0.02179802342498749,12.0,0.25,1
179.25,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv0,0.02179802342498749,12.0,0.25,1
179.375,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv0,0.02179802342498749,12.0,0.25,1
179.5,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv0,0.02179802342498749,12.0,0.25,1
179.625,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv0,0.02179802342498749,12.0,0.25,1
179.75,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv0,0.02179802342498749,12.0,0.25,1
179.875,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv0,0.02179802342498749,12.0,0.25,1
180.0,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv0,0.02179802342498749,12.0,0.25,1
180.125,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv0,0.02179802342498749,12.0,0.25,1
180.25,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv0,0.02179802342498749,12.0,0.25,1
180.375,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv0,0.02179802342498749,12.0,0.25,1
180.5,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv0,0.02179802342498749,12.0,0.25,1
180.625,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv0,0.02179802342498749,12.0,0.25,1
180.75,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv0,0.02179802342498749,12.0,0.25,1
180.875,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv0,0.02179802342498749,12.0,0.25,1
181.0,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv0,0.02179802342498749,12.0,0.25,1
181.125,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv0,0.02179802342498749,12.0,0.25,1
181.25,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv0,0.02179802342498749,12.0,0.25,1
181.375,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv0,0.02179802342498749,12.0,0.25,1
181.5,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv0,0.02179802342498749,12.0,0.25,1
181.625,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv0,0.02179802342498749,12.0,0.25,1
181.75,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv0,0.02179802342498749,12.0,0.25,1
181.875,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv0,0.02179802342498749,12.0,0.25,1
182.0,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv0,0.02179802342498749,12.0,0.25,1
182.125,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv0,0.02179802342498749,12.0,0.25,1
182.25,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv0,0.02179802342498749,12.0,0.25,1
183.0,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
183.25,A_MAJOR_inv1,A_MAJOR_inv0,0.027387940956022372,12.0,0.2857142857142857,1
183.5,A_MAJOR_inv1,A_MAJOR_inv0,0.027387940956022372,12.0,0.2857142857142857,1
183.75,A_MAJOR_inv1,A_MAJOR_inv0,0.027387940956022372,12.0,0.2857142857142857,1
184.0,A_MAJOR_inv1,A_MAJOR_inv0,0.027387940956022372,12.0,0.2857142857142857,1
184.25,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
184.5,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
184.75,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
185.0,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
185.25,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
185.5,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
185.75,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
186.0,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
186.25,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
187.0,D_MAJOR_inv1,D_MAJOR_inv1,0.0,0.0,0.0,0
187.25,C_DIMINISHED_inv1,A_MAJ_MIN7_inv0,0.8742305085889753,24.0,1.0,1
