time,matched_duration,annotation1_chord,annotation2_chord,dcml_label,sps,vl,tbt,binary
99.5,0.0833333333333286,Gb_MINOR_inv0,Gb_MINOR_inv0,i{,0.0,0.0,0.0,0
99.58333333333333,0.08333333333334281,Gb_MINOR_inv0,Gb_MINOR_inv0,i{,0.0,0.0,0.0,0
99.66666666666667,0.0833333333333286,Gb_MINOR_inv0,Gb_MINOR_inv0,i{,0.0,0.0,0.0,0
99.75,0.0833333333333286,Gb_MINOR_inv0,Gb_MINOR_inv0,i{,0.0,0.0,0.0,0
99.83333333333333,0.08333333333334281,Gb_MINOR_inv0,Gb_MINOR_inv0,i{,0.0,0.0,0.0,0
99.91666666666667,0.0833333333333286,Gb_MINOR_inv0,Gb_MINOR_inv0,i{,0.0,0.0,0.0,0
100.0,0.0833333333333286,Gb_MINOR_inv0,Gb_MINOR_inv0,i{,0.0,0.0,0.0,0
100.08333333333333,0.08333333333334281,Gb_MINOR_inv0,Gb_MINOR_inv0,i{,0.0,0.0,0.0,0
100.16666666666667,0.0833333333333286,Gb_MINOR_inv0,Gb_MINOR_inv0,i{,0.0,0.0,0.0,0
100.25,0.0833333333333286,Gb_MINOR_inv0,Gb_MINOR_inv0,i{,0.0,0.0,0.0,0
100.33333333333333,0.08333333333334281,Gb_MINOR_inv0,Gb_MINOR_inv0,i{,0.0,0.0,0.0,0
100.41666666666667,0.0833333333333286,Gb_MINOR_inv0,Gb_MINOR_inv0,i{,0.0,0.0,0.0,0
100.5,0.0833333333333286,Gb_MINOR_inv0,Gb_MINOR_inv0,i{,0.0,0.0,0.0,0
100.58333333333333,0.08333333333334281,Gb_MINOR_inv0,Gb_MINOR_inv0,i{,0.0,0.0,0.0,0
100.66666666666667,0.0833333333333286,Gb_MINOR_inv0,Gb_MINOR_inv0,i{,0.0,0.0,0.0,0
100.75,0.0833333333333286,Gb_MINOR_inv0,Gb_MINOR_inv0,i{,0.0,0.0,0.0,0
100.83333333333333,0.08333333333334281,Gb_MINOR_inv0,Gb_MINOR_inv0,i{,0.0,0.0,0.0,0
100.91666666666667,0.0833333333333286,Gb_MINOR_inv0,Gb_MINOR_inv0,i{,0.0,0.0,0.0,0
101.0,0.0833333333333286,Gb_MINOR_inv0,Gb_MINOR_inv0,i{,0.0,0.0,0.0,0
101.08333333333333,0.08333333333334281,Gb_MINOR_inv0,Gb_MINOR_inv0,i{,0.0,0.0,0.0,0
101.16666666666667,0.0833333333333286,Gb_MINOR_inv0,Gb_MINOR_inv0,i{,0.0,0.0,0.0,0
101.25,0.0833333333333286,Gb_MINOR_inv0,Gb_MINOR_inv0,i{,0.0,0.0,0.0,0
101.33333333333333,0.08333333333334281,Gb_MINOR_inv0,Gb_MINOR_inv0,i{,0.0,0.0,0.0,0
101.41666666666667,0.0833333333333286,Gb_MINOR_inv0,Gb_MINOR_inv0,i{,0.0,0.0,0.0,0
101.5,0.0833333333333286,Gb_MINOR_inv0,Gb_MINOR_inv0,i{,0.0,0.0,0.0,0
101.58333333333333,0.08333333333334281,Gb_MINOR_inv0,Gb_MINOR_inv0,i{,0.0,0.0,0.0,0
101.66666666666667,0.0833333333333286,Gb_MINOR_inv0,Gb_MINOR_inv0,i{,0.0,0.0,0.0,0
101.75,0.0833333333333286,Gb_MINOR_inv0,Gb_MINOR_inv0,i{,0.0,0.0,0.0,0
101.83333333333333,0.08333333333334281,Gb_MINOR_inv0,Gb_MINOR_inv0,i{,0.0,0.0,0.0,0
101.91666666666667,0.0833333333333286,Gb_MINOR_inv0,Gb_MINOR_inv0,i{,0.0,0.0,0.0,0
102.0,0.0833333333333286,Db_MAJ_MIN7_inv2,Db_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
102.08333333333333,0.08333333333334281,Db_MAJ_MIN7_inv2,Db_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
102.16666666666667,0.0833333333333286,Db_MAJ_MIN7_inv2,Db_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
102.25,0.0833333333333286,Db_MAJ_MIN7_inv2,Db_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
102.33333333333333,0.08333333333334281,Db_MAJ_MIN7_inv2,Db_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
102.41666666666667,0.0833333333333286,Db_MAJ_MIN7_inv2,Db_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
102.5,0.0833333333333286,Db_MAJ_MIN7_inv2,Db_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
102.58333333333333,0.08333333333334281,Db_MAJ_MIN7_inv2,Db_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
102.66666666666667,0.0833333333333286,Db_MAJ_MIN7_inv2,Db_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
102.75,0.0833333333333286,Db_MAJ_MIN7_inv2,Db_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
102.83333333333333,0.08333333333334281,Db_MAJ_MIN7_inv2,Db_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
102.91666666666667,0.0833333333333286,Db_MAJ_MIN7_inv2,Db_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
103.0,0.0833333333333286,Db_MAJ_MIN7_inv2,Db_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
103.08333333333333,0.08333333333334281,Db_MAJ_MIN7_inv2,Db_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
103.16666666666667,0.0833333333333286,Db_MAJ_MIN7_inv2,Db_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
103.25,0.0833333333333286,Db_MAJ_MIN7_inv2,Db_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
103.33333333333333,0.08333333333334281,Db_MAJ_MIN7_inv2,Db_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
103.41666666666667,0.0833333333333286,Db_MAJ_MIN7_inv2,Db_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
103.5,0.0833333333333286,Db_MAJ_MIN7_inv2,Db_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
103.58333333333333,0.08333333333334281,Db_MAJ_MIN7_inv2,Db_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
103.66666666666667,0.0833333333333286,Db_MAJ_MIN7_inv2,Db_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
103.75,0.0833333333333286,Db_MAJ_MIN7_inv2,Db_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
103.83333333333333,0.08333333333334281,Db_MAJ_MIN7_inv2,Db_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
103.91666666666667,0.0833333333333286,Db_MAJ_MIN7_inv2,Db_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
104.0,0.0833333333333286,Db_MAJ_MIN7_inv2,Db_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
104.08333333333333,0.08333333333334281,Db_MAJ_MIN7_inv2,Db_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
104.16666666666667,0.0833333333333286,Db_MAJ_MIN7_inv2,Db_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
104.25,0.0833333333333286,Db_MAJ_MIN7_inv2,Db_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
104.33333333333333,0.08333333333334281,Db_MAJ_MIN7_inv2,Db_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
104.41666666666667,0.0833333333333286,Db_MAJ_MIN7_inv2,Db_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
104.5,0.0833333333333286,Db_MAJ_MIN7_inv2,Db_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
104.58333333333333,0.08333333333334281,Db_MAJ_MIN7_inv2,Db_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
104.66666666666667,0.0833333333333286,Db_MAJ_MIN7_inv2,Db_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
104.75,0.0833333333333286,Db_MAJ_MIN7_inv2,Db_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
104.83333333333333,0.08333333333334281,Db_MAJ_MIN7_inv2,Db_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
104.91666666666667,0.0833333333333286,Db_MAJ_MIN7_inv2,Db_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
105.0,0.0833333333333286,Db_MAJ_MIN7_inv2,Db_MAJ_MIN7_inv1,V65,0.05254931010710473,9.0,0.25,1
105.08333333333333,0.08333333333334281,Db_MAJ_MIN7_inv2,Db_MAJ_MIN7_inv1,V65,0.05254931010710473,9.0,0.25,1
105.16666666666667,0.0833333333333286,Db_MAJ_MIN7_inv2,Db_MAJ_MIN7_inv1,V65,0.05254931010710473,9.0,0.25,1
105.25,0.0833333333333286,Db_MAJ_MIN7_inv2,Db_MAJ_MIN7_inv1,V65,0.05254931010710473,9.0,0.25,1
105.33333333333333,0.08333333333334281,Db_MAJ_MIN7_inv2,Db_MAJ_MIN7_inv1,V65,0.05254931010710473,9.0,0.25,1
105.41666666666667,0.0833333333333286,Db_MAJ_MIN7_inv2,Db_MAJ_MIN7_inv1,V65,0.05254931010710473,9.0,0.25,1
105.5,0.0833333333333286,Db_MAJ_MIN7_inv2,Db_MAJ_MIN7_inv1,V65,0.05254931010710473,9.0,0.25,1
105.58333333333333,0.08333333333334281,Db_MAJ_MIN7_inv2,Db_MAJ_MIN7_inv1,V65,0.05254931010710473,9.0,0.25,1
105.66666666666667,0.0833333333333286,Db_MAJ_MIN7_inv2,Db_MAJ_MIN7_inv1,V65,0.05254931010710473,9.0,0.25,1
105.75,0.0833333333333286,Db_MAJ_MIN7_inv2,Db_MAJ_MIN7_inv1,V65,0.05254931010710473,9.0,0.25,1
105.83333333333333,0.08333333333334281,Db_MAJ_MIN7_inv2,Db_MAJ_MIN7_inv1,V65,0.05254931010710473,9.0,0.25,1
105.91666666666667,0.0833333333333286,Db_MAJ_MIN7_inv2,Db_MAJ_MIN7_inv1,V65,0.05254931010710473,9.0,0.25,1
106.0,0.0833333333333286,Gb_MINOR_inv1,Gb_MINOR_inv1,i6,0.0,0.0,0.0,0
106.08333333333333,0.08333333333334281,Gb_MINOR_inv1,Gb_MINOR_inv1,i6,0.0,0.0,0.0,0
106.16666666666667,0.0833333333333286,Gb_MINOR_inv1,Gb_MINOR_inv1,i6,0.0,0.0,0.0,0
106.25,0.0833333333333286,Gb_MINOR_inv1,Gb_MINOR_inv1,i6,0.0,0.0,0.0,0
106.33333333333333,0.08333333333334281,Gb_MINOR_inv1,Gb_MINOR_inv1,i6,0.0,0.0,0.0,0
106.41666666666667,0.0833333333333286,Gb_MINOR_inv1,Gb_MINOR_inv1,i6,0.0,0.0,0.0,0
106.5,0.0833333333333286,Gb_MINOR_inv1,Gb_MINOR_inv1,i6,0.0,0.0,0.0,0
106.58333333333333,0.08333333333334281,Gb_MINOR_inv1,Gb_MINOR_inv1,i6,0.0,0.0,0.0,0
106.66666666666667,0.0833333333333286,Gb_MINOR_inv1,Gb_MINOR_inv1,i6,0.0,0.0,0.0,0
106.75,0.0833333333333286,Gb_MINOR_inv1,Gb_MINOR_inv1,i6,0.0,0.0,0.0,0
106.83333333333333,0.08333333333334281,Gb_MINOR_inv1,Gb_MINOR_inv1,i6,0.0,0.0,0.0,0
106.91666666666667,0.0833333333333286,Gb_MINOR_inv1,Gb_MINOR_inv1,i6,0.0,0.0,0.0,0
107.0,0.0833333333333286,Gb_MINOR_inv1,Gb_MINOR_inv1,i6,0.0,0.0,0.0,0
107.08333333333333,0.08333333333334281,Gb_MINOR_inv1,Gb_MINOR_inv1,i6,0.0,0.0,0.0,0
107.16666666666667,0.0833333333333286,Gb_MINOR_inv1,Gb_MINOR_inv1,i6,0.0,0.0,0.0,0
107.25,0.0833333333333286,Gb_MINOR_inv1,Gb_MINOR_inv1,i6,0.0,0.0,0.0,0
107.33333333333333,0.08333333333334281,Gb_MINOR_inv1,Gb_MINOR_inv1,i6,0.0,0.0,0.0,0
107.41666666666667,0.0833333333333286,Gb_MINOR_inv1,Gb_MINOR_inv1,i6,0.0,0.0,0.0,0
107.5,0.0833333333333286,Gb_MINOR_inv1,Gb_MINOR_inv0,i,0.08848993480187517,9.0,0.2857142857142857,1
107.58333333333333,0.08333333333334281,Gb_MINOR_inv1,Gb_MINOR_inv0,i,0.08848993480187517,9.0,0.2857142857142857,1
107.66666666666667,0.0833333333333286,Gb_MINOR_inv1,Gb_MINOR_inv0,i,0.08848993480187517,9.0,0.2857142857142857,1
107.75,0.0833333333333286,Gb_MINOR_inv1,Gb_MINOR_inv0,i,0.08848993480187517,9.0,0.2857142857142857,1
107.83333333333333,0.08333333333334281,Gb_MINOR_inv1,Gb_MINOR_inv0,i,0.08848993480187517,9.0,0.2857142857142857,1
107.91666666666667,0.0833333333333286,Gb_MINOR_inv1,Gb_MINOR_inv0,i,0.08848993480187517,9.0,0.2857142857142857,1
108.0,0.0833333333333286,B_MINOR_inv0,B_MINOR_inv0,iv,0.0,0.0,0.0,0
108.08333333333333,0.08333333333334281,B_MINOR_inv0,B_MINOR_inv0,iv,0.0,0.0,0.0,0
108.16666666666667,0.0833333333333286,B_MINOR_inv0,B_MINOR_inv0,iv,0.0,0.0,0.0,0
108.25,0.0833333333333286,B_MINOR_inv0,B_MINOR_inv0,iv,0.0,0.0,0.0,0
108.33333333333333,0.08333333333334281,B_MINOR_inv0,B_MINOR_inv0,iv,0.0,0.0,0.0,0
108.41666666666667,0.0833333333333286,B_MINOR_inv0,B_MINOR_inv0,iv,0.0,0.0,0.0,0
108.5,0.0833333333333286,B_MINOR_inv0,B_MINOR_inv0,iv,0.0,0.0,0.0,0
108.58333333333333,0.08333333333334281,B_MINOR_inv0,B_MINOR_inv0,iv,0.0,0.0,0.0,0
108.66666666666667,0.0833333333333286,B_MINOR_inv0,B_MINOR_inv0,iv,0.0,0.0,0.0,0
108.75,0.0833333333333286,B_MINOR_inv0,B_MINOR_inv0,iv,0.0,0.0,0.0,0
108.83333333333333,0.08333333333334281,B_MINOR_inv0,B_MINOR_inv0,iv,0.0,0.0,0.0,0
108.91666666666667,0.0833333333333286,B_MINOR_inv0,B_MINOR_inv0,iv,0.0,0.0,0.0,0
109.0,0.0833333333333286,B_MINOR_inv0,B_MINOR_inv0,iv,0.0,0.0,0.0,0
109.08333333333333,0.08333333333334281,B_MINOR_inv0,B_MINOR_inv0,iv,0.0,0.0,0.0,0
109.16666666666667,0.0833333333333286,B_MINOR_inv0,B_MINOR_inv0,iv,0.0,0.0,0.0,0
109.25,0.0833333333333286,B_MINOR_inv0,B_MINOR_inv0,iv,0.0,0.0,0.0,0
109.33333333333333,0.08333333333334281,B_MINOR_inv0,B_MINOR_inv0,iv,0.0,0.0,0.0,0
109.41666666666667,0.0833333333333286,B_MINOR_inv0,B_MINOR_inv0,iv,0.0,0.0,0.0,0
109.5,0.0833333333333286,B_MINOR_inv0,B_MINOR_inv0,iv,0.0,0.0,0.0,0
109.58333333333333,0.08333333333334281,B_MINOR_inv0,B_MINOR_inv0,iv,0.0,0.0,0.0,0
109.66666666666667,0.0833333333333286,B_MINOR_inv0,B_MINOR_inv0,iv,0.0,0.0,0.0,0
109.75,0.0833333333333286,B_MINOR_inv0,B_MINOR_inv0,iv,0.0,0.0,0.0,0
109.83333333333333,0.08333333333334281,B_MINOR_inv0,B_MINOR_inv0,iv,0.0,0.0,0.0,0
109.91666666666667,0.0833333333333286,B_MINOR_inv0,B_MINOR_inv0,iv,0.0,0.0,0.0,0
110.0,0.0833333333333286,G_MAJOR_inv1,G_MAJOR_inv1,bII6,0.0,0.0,0.0,0
110.08333333333333,0.08333333333334281,G_MAJOR_inv1,G_MAJOR_inv1,bII6,0.0,0.0,0.0,0
110.16666666666667,0.0833333333333286,G_MAJOR_inv1,G_MAJOR_inv1,bII6,0.0,0.0,0.0,0
110.25,0.0833333333333286,G_MAJOR_inv1,G_MAJOR_inv1,bII6,0.0,0.0,0.0,0
110.33333333333333,0.08333333333334281,G_MAJOR_inv1,G_MAJOR_inv1,bII6,0.0,0.0,0.0,0
110.41666666666667,0.0833333333333286,G_MAJOR_inv1,G_MAJOR_inv1,bII6,0.0,0.0,0.0,0
110.5,0.0833333333333286,G_MAJOR_inv1,G_MAJOR_inv1,bII6,0.0,0.0,0.0,0
110.58333333333333,0.08333333333334281,G_MAJOR_inv1,G_MAJOR_inv1,bII6,0.0,0.0,0.0,0
110.66666666666667,0.0833333333333286,G_MAJOR_inv1,G_MAJOR_inv1,bII6,0.0,0.0,0.0,0
110.75,0.0833333333333286,G_MAJOR_inv1,G_MAJOR_inv1,bII6,0.0,0.0,0.0,0
110.83333333333333,0.08333333333334281,G_MAJOR_inv1,G_MAJOR_inv1,bII6,0.0,0.0,0.0,0
110.91666666666667,0.0833333333333286,G_MAJOR_inv1,G_MAJOR_inv1,bII6,0.0,0.0,0.0,0
111.0,0.0833333333333286,G_MAJOR_inv1,G_MAJOR_inv1,bII6,0.0,0.0,0.0,0
111.08333333333333,0.08333333333334281,G_MAJOR_inv1,G_MAJOR_inv1,bII6,0.0,0.0,0.0,0
111.16666666666667,0.0833333333333286,G_MAJOR_inv1,G_MAJOR_inv1,bII6,0.0,0.0,0.0,0
111.25,0.0833333333333286,G_MAJOR_inv1,G_MAJOR_inv1,bII6,0.0,0.0,0.0,0
111.33333333333333,0.08333333333334281,G_MAJOR_inv1,G_MAJOR_inv1,bII6,0.0,0.0,0.0,0
111.41666666666667,0.0833333333333286,G_MAJOR_inv1,G_MAJOR_inv1,bII6,0.0,0.0,0.0,0
111.5,0.0833333333333286,G_MAJOR_inv1,Bb_MAJOR_inv0,i.VI,0.6508614312180815,5.0,0.8571428571428572,1
111.58333333333333,0.08333333333334281,G_MAJOR_inv1,Bb_MAJOR_inv0,i.VI,0.6508614312180815,5.0,0.8571428571428572,1
111.66666666666667,0.0833333333333286,G_MAJOR_inv1,Bb_MAJOR_inv0,i.VI,0.6508614312180815,5.0,0.8571428571428572,1
111.75,0.0833333333333286,G_MAJOR_inv1,Bb_MAJOR_inv0,i.VI,0.6508614312180815,5.0,0.8571428571428572,1
111.83333333333333,0.08333333333334281,G_MAJOR_inv1,Bb_MAJOR_inv0,i.VI,0.6508614312180815,5.0,0.8571428571428572,1
111.91666666666667,0.0833333333333286,G_MAJOR_inv1,Bb_MAJOR_inv0,i.VI,0.6508614312180815,5.0,0.8571428571428572,1
112.0,0.0833333333333286,C_MAJOR_inv0,C_MAJOR_inv0,VII,0.0,0.0,0.0,0
112.08333333333333,0.08333333333334281,C_MAJOR_inv0,C_MAJOR_inv0,VII,0.0,0.0,0.0,0
112.16666666666667,0.0833333333333286,C_MAJOR_inv0,C_MAJOR_inv0,VII,0.0,0.0,0.0,0
112.25,0.0833333333333286,C_MAJOR_inv0,C_MAJOR_inv0,VII,0.0,0.0,0.0,0
112.33333333333333,0.08333333333334281,C_MAJOR_inv0,C_MAJOR_inv0,VII,0.0,0.0,0.0,0
112.41666666666667,0.0833333333333286,C_MAJOR_inv0,C_MAJOR_inv0,VII,0.0,0.0,0.0,0
112.5,0.0833333333333286,C_MAJOR_inv0,C_MAJOR_inv0,VII,0.0,0.0,0.0,0
112.58333333333333,0.08333333333334281,C_MAJOR_inv0,C_MAJOR_inv0,VII,0.0,0.0,0.0,0
112.66666666666667,0.0833333333333286,C_MAJOR_inv0,C_MAJOR_inv0,VII,0.0,0.0,0.0,0
112.75,0.0833333333333286,C_MAJOR_inv0,C_MAJOR_inv0,VII,0.0,0.0,0.0,0
112.83333333333333,0.08333333333334281,C_MAJOR_inv0,C_MAJOR_inv0,VII,0.0,0.0,0.0,0
112.91666666666667,0.0833333333333286,C_MAJOR_inv0,C_MAJOR_inv0,VII,0.0,0.0,0.0,0
113.0,0.0833333333333286,C_MAJOR_inv0,C_MAJOR_inv0,VII,0.0,0.0,0.0,0
113.08333333333333,0.08333333333334281,C_MAJOR_inv0,C_MAJOR_inv0,VII,0.0,0.0,0.0,0
113.16666666666667,0.0833333333333286,C_MAJOR_inv0,C_MAJOR_inv0,VII,0.0,0.0,0.0,0
113.25,0.0833333333333286,C_MAJOR_inv0,C_MAJOR_inv0,VII,0.0,0.0,0.0,0
113.33333333333333,0.08333333333334281,C_MAJOR_inv0,C_MAJOR_inv0,VII,0.0,0.0,0.0,0
113.41666666666667,0.0833333333333286,C_MAJOR_inv0,C_MAJOR_inv0,VII,0.0,0.0,0.0,0
113.5,0.0833333333333286,C_MAJOR_inv0,C_MAJOR_inv0,VII,0.0,0.0,0.0,0
113.58333333333333,0.08333333333334281,C_MAJOR_inv0,C_MAJOR_inv0,VII,0.0,0.0,0.0,0
113.66666666666667,0.0833333333333286,C_MAJOR_inv0,C_MAJOR_inv0,VII,0.0,0.0,0.0,0
113.75,0.0833333333333286,C_MAJOR_inv0,C_MAJOR_inv0,VII,0.0,0.0,0.0,0
113.83333333333333,0.08333333333334281,C_MAJOR_inv0,C_MAJOR_inv0,VII,0.0,0.0,0.0,0
113.91666666666667,0.0833333333333286,C_MAJOR_inv0,C_MAJOR_inv0,VII,0.0,0.0,0.0,0
114.0,0.0833333333333286,A_MAJOR_inv1,A_MAJOR_inv1,V6,0.0,0.0,0.0,0
114.08333333333333,0.08333333333334281,A_MAJOR_inv1,A_MAJOR_inv1,V6,0.0,0.0,0.0,0
114.16666666666667,0.0833333333333286,A_MAJOR_inv1,A_MAJOR_inv1,V6,0.0,0.0,0.0,0
114.25,0.0833333333333286,A_MAJOR_inv1,A_MAJOR_inv1,V6,0.0,0.0,0.0,0
114.33333333333333,0.08333333333334281,A_MAJOR_inv1,A_MAJOR_inv1,V6,0.0,0.0,0.0,0
114.41666666666667,0.0833333333333286,A_MAJOR_inv1,A_MAJOR_inv1,V6,0.0,0.0,0.0,0
114.5,0.0833333333333286,A_MAJOR_inv1,A_MAJOR_inv1,V6,0.0,0.0,0.0,0
114.58333333333333,0.08333333333334281,A_MAJOR_inv1,A_MAJOR_inv1,V6,0.0,0.0,0.0,0
114.66666666666667,0.0833333333333286,A_MAJOR_inv1,A_MAJOR_inv1,V6,0.0,0.0,0.0,0
114.75,0.0833333333333286,A_MAJOR_inv1,A_MAJOR_inv1,V6,0.0,0.0,0.0,0
114.83333333333333,0.08333333333334281,A_MAJOR_inv1,A_MAJOR_inv1,V6,0.0,0.0,0.0,0
114.91666666666667,0.0833333333333286,A_MAJOR_inv1,A_MAJOR_inv1,V6,0.0,0.0,0.0,0
115.0,0.0833333333333286,A_MAJOR_inv1,A_MAJOR_inv1,V6,0.0,0.0,0.0,0
115.08333333333333,0.08333333333334281,A_MAJOR_inv1,A_MAJOR_inv1,V6,0.0,0.0,0.0,0
115.16666666666667,0.0833333333333286,A_MAJOR_inv1,A_MAJOR_inv1,V6,0.0,0.0,0.0,0
115.25,0.0833333333333286,A_MAJOR_inv1,A_MAJOR_inv1,V6,0.0,0.0,0.0,0
115.33333333333333,0.08333333333334281,A_MAJOR_inv1,A_MAJOR_inv1,V6,0.0,0.0,0.0,0
115.41666666666667,0.0833333333333286,A_MAJOR_inv1,A_MAJOR_inv1,V6,0.0,0.0,0.0,0
115.5,0.0833333333333286,A_MAJOR_inv1,A_MAJOR_inv0,V,0.02713883213239554,12.0,0.2857142857142857,1
115.58333333333333,0.08333333333334281,A_MAJOR_inv1,A_MAJOR_inv0,V,0.02713883213239554,12.0,0.2857142857142857,1
115.66666666666667,0.0833333333333286,A_MAJOR_inv1,A_MAJOR_inv0,V,0.02713883213239554,12.0,0.2857142857142857,1
115.75,0.0833333333333286,A_MAJOR_inv1,A_MAJOR_inv0,V,0.02713883213239554,12.0,0.2857142857142857,1
115.83333333333333,0.08333333333334281,A_MAJOR_inv1,A_MAJOR_inv0,V,0.02713883213239554,12.0,0.2857142857142857,1
115.91666666666667,0.0833333333333286,A_MAJOR_inv1,A_MAJOR_inv0,V,0.02713883213239554,12.0,0.2857142857142857,1
116.0,0.0833333333333286,D_MINOR_inv0,D_MINOR_inv0,i,0.0,0.0,0.0,0
116.08333333333333,0.08333333333334281,D_MINOR_inv0,D_MINOR_inv0,i,0.0,0.0,0.0,0
116.16666666666667,0.0833333333333286,D_MINOR_inv0,D_MINOR_inv0,i,0.0,0.0,0.0,0
116.25,0.0833333333333286,D_MINOR_inv0,D_MINOR_inv0,i,0.0,0.0,0.0,0
116.33333333333333,0.08333333333334281,D_MINOR_inv0,D_MINOR_inv0,i,0.0,0.0,0.0,0
116.41666666666667,0.0833333333333286,D_MINOR_inv0,D_MINOR_inv0,i,0.0,0.0,0.0,0
116.5,0.0833333333333286,D_MINOR_inv0,D_MINOR_inv0,i,0.0,0.0,0.0,0
116.58333333333333,0.08333333333334281,D_MINOR_inv0,D_MINOR_inv0,i,0.0,0.0,0.0,0
116.66666666666667,0.0833333333333286,D_MINOR_inv0,D_MINOR_inv0,i,0.0,0.0,0.0,0
116.75,0.0833333333333286,D_MINOR_inv0,D_MINOR_inv0,i,0.0,0.0,0.0,0
116.83333333333333,0.08333333333334281,D_MINOR_inv0,D_MINOR_inv0,i,0.0,0.0,0.0,0
116.91666666666667,0.0833333333333286,D_MINOR_inv0,D_MINOR_inv0,i,0.0,0.0,0.0,0
117.0,0.0833333333333286,D_MINOR_inv0,D_MINOR_inv0,i,0.0,0.0,0.0,0
117.08333333333333,0.08333333333334281,D_MINOR_inv0,D_MINOR_inv0,i,0.0,0.0,0.0,0
117.16666666666667,0.0833333333333286,D_MINOR_inv0,D_MINOR_inv0,i,0.0,0.0,0.0,0
117.25,0.0833333333333286,D_MINOR_inv0,D_MINOR_inv0,i,0.0,0.0,0.0,0
117.33333333333333,0.08333333333334281,D_MINOR_inv0,D_MINOR_inv0,i,0.0,0.0,0.0,0
117.41666666666667,0.0833333333333286,D_MINOR_inv0,D_MINOR_inv0,i,0.0,0.0,0.0,0
117.5,0.0833333333333286,D_MINOR_inv0,D_MINOR_inv0,i,0.0,0.0,0.0,0
117.58333333333333,0.08333333333334281,D_MINOR_inv0,D_MINOR_inv0,i,0.0,0.0,0.0,0
117.66666666666667,0.0833333333333286,D_MINOR_inv0,D_MINOR_inv0,i,0.0,0.0,0.0,0
117.75,0.0833333333333286,D_MINOR_inv0,D_MINOR_inv0,i,0.0,0.0,0.0,0
117.83333333333333,0.08333333333334281,D_MINOR_inv0,D_MINOR_inv0,i,0.0,0.0,0.0,0
117.91666666666667,0.0833333333333286,D_MINOR_inv0,D_MINOR_inv0,i,0.0,0.0,0.0,0
118.0,0.0833333333333286,Ab_DIMINISHED_inv1,Ab_DIMINISHED_inv1,viio6/V,0.0,0.0,0.0,0
118.08333333333333,0.08333333333334281,Ab_DIMINISHED_inv1,Ab_DIMINISHED_inv1,viio6/V,0.0,0.0,0.0,0
118.16666666666667,0.0833333333333286,Ab_DIMINISHED_inv1,Ab_DIMINISHED_inv1,viio6/V,0.0,0.0,0.0,0
118.25,0.0833333333333286,Ab_DIMINISHED_inv1,Ab_DIMINISHED_inv1,viio6/V,0.0,0.0,0.0,0
118.33333333333333,0.08333333333334281,Ab_DIMINISHED_inv1,Ab_DIMINISHED_inv1,viio6/V,0.0,0.0,0.0,0
118.41666666666667,0.0833333333333286,Ab_DIMINISHED_inv1,Ab_DIMINISHED_inv1,viio6/V,0.0,0.0,0.0,0
118.5,0.0833333333333286,Ab_DIMINISHED_inv1,Ab_DIMINISHED_inv1,viio6/V,0.0,0.0,0.0,0
118.58333333333333,0.08333333333334281,Ab_DIMINISHED_inv1,Ab_DIMINISHED_inv1,viio6/V,0.0,0.0,0.0,0
118.66666666666667,0.0833333333333286,Ab_DIMINISHED_inv1,Ab_DIMINISHED_inv1,viio6/V,0.0,0.0,0.0,0
