time,matched_duration,annotation1_chord,annotation2_chord,sps,vl,tbt,binary
82.6875,0.0625,Db_DIMINISHED_inv1,Db_DIMINISHED_inv0,0.16545426783197958,9.0,0.2857142857142857,1
82.75,0.25,Db_DIMINISHED_inv0,Db_DIMINISHED_inv0,0.0,0.0,0.0,0
83.0,0.5,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
83.5,0.5,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
84.0,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
84.0625,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
84.125,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
84.1875,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
84.25,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
84.3125,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
84.375,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
84.4375,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
84.5,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
84.5625,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
84.625,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
84.6875,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
84.75,0.0625,Db_DIMINISHED_inv0,G_MAJOR_inv0,0.6482022436586323,22.0,0.8571428571428572,1
84.8125,0.0625,Db_DIMINISHED_inv0,G_MAJOR_inv0,0.6482022436586323,22.0,0.8571428571428572,1
84.875,0.0625,D_MAJOR_inv0,G_MAJOR_inv0,0.5484968656659537,18.0,0.8571428571428572,1
84.9375,0.0625,D_MAJOR_inv0,G_MAJOR_inv0,0.5484968656659537,18.0,0.8571428571428572,1
85.0,0.0625,E_MINOR_inv0,D_MAJ_MIN7_inv2,0.7905284914522794,21.0,1.0,1
85.0625,0.0625,E_MINOR_inv0,D_MAJ_MIN7_inv2,0.7905284914522794,21.0,1.0,1
85.125,0.0625,E_MINOR_inv0,D_MAJ_MIN7_inv2,0.7905284914522794,21.0,1.0,1
85.1875,0.0625,E_MINOR_inv0,D_MAJ_MIN7_inv2,0.7905284914522794,21.0,1.0,1
85.25,0.0625,E_MINOR_inv0,D_MAJ_MIN7_inv2,0.7905284914522794,21.0,1.0,1
85.3125,0.0625,E_MINOR_inv0,D_MAJ_MIN7_inv2,0.7905284914522794,21.0,1.0,1
85.375,0.0625,E_MINOR_inv0,D_MAJ_MIN7_inv2,0.7905284914522794,21.0,1.0,1
85.4375,0.0625,E_MINOR_inv0,D_MAJ_MIN7_inv2,0.7905284914522794,21.0,1.0,1
85.5,0.0625,A_MINOR_inv0,D_MAJ_MIN7_inv2,0.1991250593590176,4.0,0.5,1
85.5625,0.0625,A_MINOR_inv0,D_MAJ_MIN7_inv2,0.1991250593590176,4.0,0.5,1
85.625,0.0625,A_MINOR_inv0,D_MAJ_MIN7_inv2,0.1991250593590176,4.0,0.5,1
85.6875,0.0625,A_MINOR_inv0,D_MAJ_MIN7_inv2,0.1991250593590176,4.0,0.5,1
85.75,0.0625,Gb_DIMINISHED_inv1,D_MAJ_MIN7_inv2,0.04542085149369013,2.0,0.375,1
85.8125,0.0625,Gb_DIMINISHED_inv1,D_MAJ_MIN7_inv2,0.04542085149369013,2.0,0.375,1
85.875,0.0625,Gb_DIMINISHED_inv1,D_MAJ_MIN7_inv2,0.04542085149369013,2.0,0.375,1
85.9375,0.0625,Gb_DIMINISHED_inv1,D_MAJ_MIN7_inv2,0.04542085149369013,2.0,0.375,1
86.0,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
86.0625,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
86.125,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
86.1875,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
86.25,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
86.3125,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
86.375,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
86.4375,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
86.5,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
86.5625,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
86.625,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
86.6875,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
86.75,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
86.8125,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
86.875,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
86.9375,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
87.0,0.0625,D_MAJOR_inv0,D_MAJOR_inv1,0.11942472077166777,12.0,0.2857142857142857,1
87.0625,0.0625,D_MAJOR_inv0,D_MAJOR_inv1,0.11942472077166777,12.0,0.2857142857142857,1
87.125,0.0625,D_MAJOR_inv0,D_MAJOR_inv1,0.11942472077166777,12.0,0.2857142857142857,1
87.1875,0.0625,D_MAJOR_inv0,D_MAJOR_inv1,0.11942472077166777,12.0,0.2857142857142857,1
87.25,0.0625,D_MAJOR_inv0,D_MAJOR_inv1,0.11942472077166777,12.0,0.2857142857142857,1
87.3125,0.0625,D_MAJOR_inv0,D_MAJOR_inv1,0.11942472077166777,12.0,0.2857142857142857,1
87.375,0.0625,D_MAJOR_inv0,D_MAJOR_inv1,0.11942472077166777,12.0,0.2857142857142857,1
87.4375,0.0625,D_MAJOR_inv0,D_MAJOR_inv1,0.11942472077166777,12.0,0.2857142857142857,1
87.5,0.0625,D_MAJOR_inv0,D_MAJ_MIN7_inv0,0.018437573723735112,2.0,0.125,1
87.5625,0.0625,D_MAJOR_inv0,D_MAJ_MIN7_inv0,0.018437573723735112,2.0,0.125,1
87.625,0.0625,D_MAJ_MIN7_inv3,D_MAJ_MIN7_inv0,0.13731581842353524,6.0,0.25,1
87.6875,0.0625,D_MAJ_MIN7_inv3,D_MAJ_MIN7_inv0,0.13731581842353524,6.0,0.25,1
87.75,0.0625,G_MAJOR_inv1,D_MAJ_MIN7_inv0,0.5148909704930107,13.0,0.875,1
87.8125,0.0625,G_MAJOR_inv1,D_MAJ_MIN7_inv0,0.5148909704930107,13.0,0.875,1
87.875,0.0625,D_MAJ_MIN7_inv2,D_MAJ_MIN7_inv0,0.15846177013466167,15.0,0.25,1
87.9375,0.0625,D_MAJ_MIN7_inv2,D_MAJ_MIN7_inv0,0.15846177013466167,15.0,0.25,1
88.0,0.5,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
88.5,0.5,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
89.0,0.5,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
89.5,0.25,D_MAJOR_inv0,B_DIMINISHED_inv0,0.5225383909553805,12.0,0.8571428571428572,1
89.75,0.25,D_MAJOR_inv0,B_DIMINISHED_inv0,0.5225383909553805,12.0,0.8571428571428572,1
90.0,0.125,D_MAJOR_inv0,B_DIMINISHED_inv0,0.5225383909553805,12.0,0.8571428571428572,1
90.125,0.0625,D_MAJOR_inv0,B_DIMINISHED_inv0,0.5225383909553805,12.0,0.8571428571428572,1
90.1875,0.0625,D_MAJOR_inv0,B_DIMINISHED_inv0,0.5225383909553805,12.0,0.8571428571428572,1
90.25,0.25,G_MAJOR_inv1,B_DIMINISHED_inv0,0.0725209348329976,2.0,0.4285714285714286,1
90.5,0.5,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv3,0.0,0.0,0.0,0
91.0,0.5,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
91.5,0.25,G_MAJOR_inv0,E_DIMINISHED_inv0,0.5857774879522726,12.0,0.8571428571428572,1
91.75,0.25,G_MAJOR_inv0,E_DIMINISHED_inv0,0.5857774879522726,12.0,0.8571428571428572,1
92.0,0.125,G_MAJOR_inv0,E_DIMINISHED_inv0,0.5857774879522726,12.0,0.8571428571428572,1
92.125,0.0625,G_MAJOR_inv0,E_DIMINISHED_inv0,0.5857774879522726,12.0,0.8571428571428572,1
92.1875,0.0625,G_MAJOR_inv0,E_DIMINISHED_inv0,0.5857774879522726,12.0,0.8571428571428572,1
92.25,0.25,C_MAJOR_inv1,E_DIMINISHED_inv0,0.22640118882859728,2.0,0.4285714285714286,1
92.5,0.5,C_MAJ_MIN7_inv3,C_MAJ_MIN7_inv3,0.0,0.0,0.0,0
93.0,0.5,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
93.5,0.25,F_MINOR_inv1,F_MINOR_inv0,0.1005497436071896,9.0,0.2857142857142857,1
93.75,0.25,F_MINOR_inv1,F_MINOR_inv0,0.1005497436071896,9.0,0.2857142857142857,1
94.0,0.125,F_MINOR_inv1,F_MINOR_inv0,0.1005497436071896,9.0,0.2857142857142857,1
94.125,0.0625,F_MINOR_inv1,F_MINOR_inv0,0.1005497436071896,9.0,0.2857142857142857,1
94.1875,0.0625,F_MINOR_inv1,F_MINOR_inv0,0.1005497436071896,9.0,0.2857142857142857,1
94.25,0.25,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
94.5,0.125,Bb_MAJOR_inv1,Bb_MAJOR_inv0,0.1566260868832754,12.0,0.2857142857142857,1
94.625,0.0625,Bb_MAJOR_inv1,Bb_MAJOR_inv0,0.1566260868832754,12.0,0.2857142857142857,1
94.6875,0.0625,Bb_MAJOR_inv1,Bb_MAJOR_inv0,0.1566260868832754,12.0,0.2857142857142857,1
94.75,0.25,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
95.0,0.125,Bb_MAJOR_inv2,Bb_MAJOR_inv1,0.12107311853327685,9.0,0.2857142857142857,1
95.125,0.0625,Bb_MAJOR_inv2,Bb_MAJOR_inv1,0.12107311853327685,9.0,0.2857142857142857,1
95.1875,0.0625,Bb_MAJOR_inv2,Bb_MAJOR_inv1,0.12107311853327685,9.0,0.2857142857142857,1
95.25,0.25,Bb_MAJOR_inv1,Bb_MAJOR_inv1,0.0,0.0,0.0,0
95.5,0.125,Bb_MAJ_MIN7_inv3,F_MINOR_inv0,0.5920098711292165,13.0,0.75,1
95.625,0.0625,Bb_MAJ_MIN7_inv3,F_MINOR_inv0,0.5920098711292165,13.0,0.75,1
95.6875,0.0625,Bb_MAJ_MIN7_inv3,F_MINOR_inv0,0.5920098711292165,13.0,0.75,1
95.75,0.25,Bb_MAJ_MIN7_inv2,F_MINOR_inv0,0.15268998335606465,4.0,0.5,1
96.0,0.0625,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
96.0625,0.0625,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
96.125,0.0625,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
96.1875,0.0625,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
96.25,0.0625,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
96.3125,0.0625,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
96.375,0.0625,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
96.4375,0.0625,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
96.5,0.0625,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
96.5625,0.0625,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
96.625,0.0625,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
96.6875,0.0625,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
96.75,0.0625,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
96.8125,0.0625,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
96.875,0.0625,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
96.9375,0.0625,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
97.0,0.0625,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
97.0625,0.0625,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
97.125,0.0625,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
97.1875,0.0625,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
97.25,0.0625,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
97.3125,0.0625,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
97.375,0.0625,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
97.4375,0.0625,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
97.5,0.0625,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
97.5625,0.0625,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
97.625,0.0625,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
97.6875,0.0625,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
97.75,0.0625,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
97.8125,0.0625,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
97.875,0.0625,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
97.9375,0.0625,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
98.0,0.0625,B_DIM7_inv0,B_DIM7_inv0,0.0,0.0,0.0,0
98.0625,0.0625,B_DIM7_inv0,B_DIM7_inv0,0.0,0.0,0.0,0
98.125,0.0625,B_DIM7_inv0,B_DIM7_inv0,0.0,0.0,0.0,0
98.1875,0.0625,B_DIM7_inv0,B_DIM7_inv0,0.0,0.0,0.0,0
98.25,0.0625,B_DIM7_inv0,B_DIM7_inv0,0.0,0.0,0.0,0
98.3125,0.0625,B_DIM7_inv0,B_DIM7_inv0,0.0,0.0,0.0,0
98.375,0.0625,B_DIM7_inv0,B_DIM7_inv0,0.0,0.0,0.0,0
98.4375,0.0625,B_DIM7_inv0,B_DIM7_inv0,0.0,0.0,0.0,0
98.5,0.0625,B_DIM7_inv0,B_DIM7_inv0,0.0,0.0,0.0,0
98.5625,0.0625,B_DIM7_inv0,B_DIM7_inv0,0.0,0.0,0.0,0
98.625,0.0625,B_DIM7_inv0,B_DIM7_inv0,0.0,0.0,0.0,0
98.6875,0.0625,B_DIM7_inv0,B_DIM7_inv0,0.0,0.0,0.0,0
98.75,0.0625,B_DIM7_inv0,B_DIM7_inv0,0.0,0.0,0.0,0
98.8125,0.0625,B_DIM7_inv0,B_DIM7_inv0,0.0,0.0,0.0,0
98.875,0.0625,B_DIM7_inv0,B_DIM7_inv0,0.0,0.0,0.0,0
98.9375,0.0625,B_DIM7_inv0,B_DIM7_inv0,0.0,0.0,0.0,0
99.0,0.0625,B_DIM7_inv0,B_DIM7_inv0,0.0,0.0,0.0,0
99.0625,0.0625,B_DIM7_inv0,B_DIM7_inv0,0.0,0.0,0.0,0
99.125,0.0625,B_DIM7_inv0,B_DIM7_inv0,0.0,0.0,0.0,0
99.1875,0.0625,B_DIM7_inv0,B_DIM7_inv0,0.0,0.0,0.0,0
99.25,0.0625,B_DIM7_inv0,B_DIM7_inv0,0.0,0.0,0.0,0
99.3125,0.0625,B_DIM7_inv0,B_DIM7_inv0,0.0,0.0,0.0,0
99.375,0.0625,B_DIM7_inv0,B_DIM7_inv0,0.0,0.0,0.0,0
99.4375,0.0625,B_DIM7_inv0,B_DIM7_inv0,0.0,0.0,0.0,0
99.5,0.0625,B_DIM7_inv0,B_DIM7_inv0,0.0,0.0,0.0,0
99.5625,0.0625,B_DIM7_inv0,B_DIM7_inv0,0.0,0.0,0.0,0
99.625,0.0625,B_DIM7_inv0,B_DIM7_inv0,0.0,0.0,0.0,0
99.6875,0.0625,B_DIM7_inv0,B_DIM7_inv0,0.0,0.0,0.0,0
99.75,0.0625,B_DIM7_inv0,B_DIM7_inv0,0.0,0.0,0.0,0
99.8125,0.0625,B_DIM7_inv0,B_DIM7_inv0,0.0,0.0,0.0,0
99.875,0.0625,B_DIM7_inv0,B_DIM7_inv0,0.0,0.0,0.0,0
99.9375,0.0625,B_DIM7_inv0,B_DIM7_inv0,0.0,0.0,0.0,0
100.0,0.0625,C_MAJOR_inv0,F_MINOR_inv2,0.0,0.0,0.2857142857142857,1
100.0625,0.0625,C_MAJOR_inv0,F_MINOR_inv2,0.0,0.0,0.2857142857142857,1
100.125,0.0625,C_MAJOR_inv0,F_MINOR_inv2,0.0,0.0,0.2857142857142857,1
100.1875,0.0625,C_MAJOR_inv0,F_MINOR_inv2,0.0,0.0,0.2857142857142857,1
100.25,0.0625,C_MAJOR_inv0,F_MINOR_inv2,0.0,0.0,0.2857142857142857,1
100.3125,0.0625,C_MAJOR_inv0,F_MINOR_inv2,0.0,0.0,0.2857142857142857,1
100.375,0.0625,C_MAJOR_inv0,F_MINOR_inv2,0.0,0.0,0.2857142857142857,1
100.4375,0.0625,C_MAJOR_inv0,F_MINOR_inv2,0.0,0.0,0.2857142857142857,1
100.5,0.0625,C_MAJOR_inv0,F_MINOR_inv2,0.0,0.0,0.2857142857142857,1
100.5625,0.0625,C_MAJOR_inv0,F_MINOR_inv2,0.0,0.0,0.2857142857142857,1
100.625,0.0625,C_MAJOR_inv0,F_MINOR_inv2,0.0,0.0,0.2857142857142857,1
100.6875,0.0625,C_MAJOR_inv0,F_MINOR_inv2,0.0,0.0,0.2857142857142857,1
100.75,0.0625,C_MAJOR_inv0,F_MINOR_inv2,0.0,0.0,0.2857142857142857,1
100.8125,0.0625,C_MAJOR_inv0,F_MINOR_inv2,0.0,0.0,0.2857142857142857,1
100.875,0.0625,C_MAJOR_inv0,F_MINOR_inv2,0.0,0.0,0.2857142857142857,1
100.9375,0.0625,C_MAJOR_inv0,F_MINOR_inv2,0.0,0.0,0.2857142857142857,1
101.0,0.0625,C_MAJOR_inv0,F_MINOR_inv2,0.0,0.0,0.2857142857142857,1
101.0625,0.0625,C_MAJOR_inv0,F_MINOR_inv2,0.0,0.0,0.2857142857142857,1
101.125,0.0625,C_MAJOR_inv0,F_MINOR_inv2,0.0,0.0,0.2857142857142857,1
101.1875,0.0625,C_MAJOR_inv0,F_MINOR_inv2,0.0,0.0,0.2857142857142857,1
101.25,0.0625,C_MAJOR_inv0,F_MINOR_inv2,0.0,0.0,0.2857142857142857,1
101.3125,0.0625,C_MAJOR_inv0,F_MINOR_inv2,0.0,0.0,0.2857142857142857,1
101.375,0.0625,C_MAJOR_inv0,F_MINOR_inv2,0.0,0.0,0.2857142857142857,1
101.4375,0.0625,C_MAJOR_inv0,F_MINOR_inv2,0.0,0.0,0.2857142857142857,1
101.5,0.0625,C_MAJOR_inv0,F_MINOR_inv2,0.0,0.0,0.2857142857142857,1
101.5625,0.0625,C_MAJOR_inv0,F_MINOR_inv2,0.0,0.0,0.2857142857142857,1
101.625,0.0625,C_MAJOR_inv0,F_MINOR_inv2,0.0,0.0,0.2857142857142857,1
101.6875,0.0625,C_MAJOR_inv0,F_MINOR_inv2,0.0,0.0,0.2857142857142857,1
101.75,0.0625,C_MAJOR_inv0,F_MINOR_inv2,0.0,0.0,0.2857142857142857,1
101.8125,0.0625,C_MAJOR_inv0,F_MINOR_inv2,0.0,0.0,0.2857142857142857,1
101.875,0.0625,C_MAJOR_inv0,F_MINOR_inv2,0.0,0.0,0.2857142857142857,1
101.9375,0.0625,C_MAJOR_inv0,F_MINOR_inv2,0.0,0.0,0.2857142857142857,1
102.0,0.0625,Db_MAJ_MIN7_inv0,Db_MAJ_MIN7_inv0,0.0,0.0,0.0,0
102.0625,0.0625,Db_MAJ_MIN7_inv0,Db_MAJ_MIN7_inv0,0.0,0.0,0.0,0
102.125,0.0625,Db_MAJ_MIN7_inv0,Db_MAJ_MIN7_inv0,0.0,0.0,0.0,0
102.1875,0.0625,Db_MAJ_MIN7_inv0,Db_MAJ_MIN7_inv0,0.0,0.0,0.0,0
102.25,0.0625,Db_MAJ_MIN7_inv0,Db_MAJ_MIN7_inv0,0.0,0.0,0.0,0
102.3125,0.0625,Db_MAJ_MIN7_inv0,Db_MAJ_MIN7_inv0,0.0,0.0,0.0,0
102.375,0.0625,Db_MAJ_MIN7_inv0,Db_MAJ_MIN7_inv0,0.0,0.0,0.0,0
102.4375,0.0625,Db_MAJ_MIN7_inv0,Db_MAJ_MIN7_inv0,0.0,0.0,0.0,0
102.5,0.0625,Db_MAJ_MIN7_inv0,Db_MAJ_MIN7_inv0,0.0,0.0,0.0,0
102.5625,0.0625,Db_MAJ_MIN7_inv0,Db_MAJ_MIN7_inv0,0.0,0.0,0.0,0
102.625,0.0625,Db_MAJ_MIN7_inv0,Db_MAJ_MIN7_inv0,0.0,0.0,0.0,0
102.6875,0.0625,Db_MAJ_MIN7_inv0,Db_MAJ_MIN7_inv0,0.0,0.0,0.0,0
102.75,0.0625,Db_MAJ_MIN7_inv0,Db_MAJ_MIN7_inv0,0.0,0.0,0.0,0
102.8125,0.0625,Db_MAJ_MIN7_inv0,Db_MAJ_MIN7_inv0,0.0,0.0,0.0,0
102.875,0.0625,Db_MAJ_MIN7_inv0,Db_MAJ_MIN7_inv0,0.0,0.0,0.0,0
102.9375,0.0625,Db_MAJ_MIN7_inv0,Db_MAJ_MIN7_inv0,0.0,0.0,0.0,0
103.0,0.0625,Db_MAJ_MIN7_inv0,Db_MAJ_MIN7_inv0,0.0,0.0,0.0,0
103.0625,0.0625,Db_MAJ_MIN7_inv0,Db_MAJ_MIN7_inv0,0.0,0.0,0.0,0
103.125,0.0625,Db_MAJ_MIN7_inv0,Db_MAJ_MIN7_inv0,0.0,0.0,0.0,0
103.1875,0.0625,Db_MAJ_MIN7_inv0,Db_MAJ_MIN7_inv0,0.0,0.0,0.0,0
103.25,0.0625,Db_MAJ_MIN7_inv0,Db_MAJ_MIN7_inv0,0.0,0.0,0.0,0
103.3125,0.0625,Db_MAJ_MIN7_inv0,Db_MAJ_MIN7_inv0,0.0,0.0,0.0,0
103.375,0.0625,Db_MAJ_MIN7_inv0,Db_MAJ_MIN7_inv0,0.0,0.0,0.0,0
103.4375,0.0625,Db_MAJ_MIN7_inv0,Db_MAJ_MIN7_inv0,0.0,0.0,0.0,0
103.5,0.0625,Db_MAJ_MIN7_inv0,Db_MAJ_MIN7_inv0,0.0,0.0,0.0,0
103.5625,0.0625,Db_MAJ_MIN7_inv0,Db_MAJ_MIN7_inv0,0.0,0.0,0.0,0
103.625,0.0625,Db_MAJ_MIN7_inv0,Db_MAJ_MIN7_inv0,0.0,0.0,0.0,0
103.6875,0.0625,Db_MAJ_MIN7_inv0,Db_MAJ_MIN7_inv0,0.0,0.0,0.0,0
103.75,0.0625,Db_MAJ_MIN7_inv0,Db_MAJ_MIN7_inv0,0.0,0.0,0.0,0
103.8125,0.0625,Db_MAJ_MIN7_inv0,Db_MAJ_MIN7_inv0,0.0,0.0,0.0,0
103.875,0.0625,Db_MAJ_MIN7_inv0,Db_MAJ_MIN7_inv0,0.0,0.0,0.0,0
103.9375,0.0625,Db_MAJ_MIN7_inv0,Db_MAJ_MIN7_inv0,0.0,0.0,0.0,0
104.0,0.0625,Gb_MINOR_inv2,Gb_MINOR_inv2,0.0,0.0,0.0,0
104.0625,0.0625,Gb_MINOR_inv2,Gb_MINOR_inv2,0.0,0.0,0.0,0
104.125,0.0625,Gb_MINOR_inv2,Gb_MINOR_inv2,0.0,0.0,0.0,0
104.1875,0.0625,Gb_MINOR_inv2,Gb_MINOR_inv2,0.0,0.0,0.0,0
104.25,0.0625,Gb_MINOR_inv2,Gb_MINOR_inv2,0.0,0.0,0.0,0
104.3125,0.0625,Gb_MINOR_inv2,Gb_MINOR_inv2,0.0,0.0,0.0,0
104.375,0.0625,Gb_MINOR_inv2,Gb_MINOR_inv2,0.0,0.0,0.0,0
104.4375,0.0625,Gb_MINOR_inv2,Gb_MINOR_inv2,0.0,0.0,0.0,0
104.5,0.0625,Gb_MINOR_inv2,Gb_MINOR_inv2,0.0,0.0,0.0,0
104.5625,0.0625,Gb_MINOR_inv2,Gb_MINOR_inv2,0.0,0.0,0.0,0
104.625,0.0625,Gb_MINOR_inv2,Gb_MINOR_inv2,0.0,0.0,0.0,0
104.6875,0.0625,Gb_MINOR_inv2,Gb_MINOR_inv2,0.0,0.0,0.0,0
104.75,0.0625,Gb_MINOR_inv2,Gb_MINOR_inv2,0.0,0.0,0.0,0
104.8125,0.0625,Gb_MINOR_inv2,Gb_MINOR_inv2,0.0,0.0,0.0,0
104.875,0.0625,Gb_MINOR_inv2,Gb_MINOR_inv2,0.0,0.0,0.0,0
104.9375,0.0625,Gb_MINOR_inv2,Gb_MINOR_inv2,0.0,0.0,0.0,0
105.0,0.0625,Gb_MINOR_inv2,Gb_MINOR_inv2,0.0,0.0,0.0,0
105.0625,0.0625,Gb_MINOR_inv2,Gb_MINOR_inv2,0.0,0.0,0.0,0
105.125,0.0625,Gb_MINOR_inv2,Gb_MINOR_inv2,0.0,0.0,0.0,0
105.1875,0.0625,Gb_MINOR_inv2,Gb_MINOR_inv2,0.0,0.0,0.0,0
105.25,0.0625,Gb_MINOR_inv2,Gb_MINOR_inv2,0.0,0.0,0.0,0
105.3125,0.0625,Gb_MINOR_inv2,Gb_MINOR_inv2,0.0,0.0,0.0,0
105.375,0.0625,Gb_MINOR_inv2,Gb_MINOR_inv2,0.0,0.0,0.0,0
105.4375,0.0625,Gb_MINOR_inv2,Gb_MINOR_inv2,0.0,0.0,0.0,0
105.5,0.0625,Gb_MINOR_inv2,Gb_MINOR_inv2,0.0,0.0,0.0,0
105.5625,0.0625,Gb_MINOR_inv2,Gb_MINOR_inv2,0.0,0.0,0.0,0
105.625,0.0625,Gb_MINOR_inv2,Gb_MINOR_inv2,0.0,0.0,0.0,0
105.6875,0.0625,Gb_MINOR_inv2,Gb_MINOR_inv2,0.0,0.0,0.0,0
105.75,0.0625,Gb_MINOR_inv2,Gb_MINOR_inv2,0.0,0.0,0.0,0
