time,annotation1_chord,annotation2_chord,sps,vl,tbt,binary
309.1875,Ab_MAJ_MIN7_inv3,Ab_MAJ_MIN7_inv3,0.0,0.0,0.0,0
309.25,Ab_MAJ_MIN7_inv3,Ab_MAJ_MIN7_inv3,0.0,0.0,0.0,0
309.3125,Ab_MAJ_MIN7_inv3,Ab_MAJ_MIN7_inv3,0.0,0.0,0.0,0
309.375,Ab_MAJ_MIN7_inv3,Ab_MAJ_MIN7_inv3,0.0,0.0,0.0,0
309.4375,Ab_MAJ_MIN7_inv3,Ab_MAJ_MIN7_inv3,0.0,0.0,0.0,0
309.5,Ab_MAJ_MIN7_inv3,Ab_MAJ_MIN7_inv3,0.0,0.0,0.0,0
309.5625,Ab_MAJ_MIN7_inv3,Ab_MAJ_MIN7_inv3,0.0,0.0,0.0,0
309.625,Ab_MAJ_MIN7_inv3,Ab_MAJ_MIN7_inv3,0.0,0.0,0.0,0
309.6875,Ab_MAJ_MIN7_inv3,Ab_MAJ_MIN7_inv3,0.0,0.0,0.0,0
309.75,Ab_MAJ_MIN7_inv3,Ab_MAJ_MIN7_inv3,0.0,0.0,0.0,0
309.8125,Ab_MAJ_MIN7_inv3,Ab_MAJ_MIN7_inv3,0.0,0.0,0.0,0
309.875,Ab_MAJ_MIN7_inv3,Ab_MAJ_MIN7_inv3,0.0,0.0,0.0,0
309.9375,Ab_MAJ_MIN7_inv3,Ab_MAJ_MIN7_inv3,0.0,0.0,0.0,0
310.0,Ab_MAJ_MIN7_inv3,Ab_MAJ_MIN7_inv3,0.0,0.0,0.0,0
310.0625,Ab_MAJ_MIN7_inv3,Ab_MAJ_MIN7_inv3,0.0,0.0,0.0,0
310.125,Ab_MAJ_MIN7_inv3,Ab_MAJ_MIN7_inv3,0.0,0.0,0.0,0
310.1875,Ab_MAJ_MIN7_inv3,Ab_MAJ_MIN7_inv3,0.0,0.0,0.0,0
310.25,Ab_MAJ_MIN7_inv3,Ab_MAJ_MIN7_inv3,0.0,0.0,0.0,0
310.3125,Ab_MAJ_MIN7_inv3,Ab_MAJ_MIN7_inv3,0.0,0.0,0.0,0
310.375,Ab_MAJ_MIN7_inv3,Ab_MAJ_MIN7_inv3,0.0,0.0,0.0,0
310.4375,Ab_MAJ_MIN7_inv3,Ab_MAJ_MIN7_inv3,0.0,0.0,0.0,0
310.5,Ab_MAJ_MIN7_inv3,Ab_MAJ_MIN7_inv3,0.0,0.0,0.0,0
310.5625,Ab_MAJ_MIN7_inv3,Ab_MAJ_MIN7_inv3,0.0,0.0,0.0,0
310.625,Ab_MAJ_MIN7_inv3,Ab_MAJ_MIN7_inv3,0.0,0.0,0.0,0
310.6875,Ab_MAJ_MIN7_inv3,Ab_MAJ_MIN7_inv3,0.0,0.0,0.0,0
310.75,Ab_MAJ_MIN7_inv3,Ab_MAJ_MIN7_inv3,0.0,0.0,0.0,0
310.8125,Ab_MAJ_MIN7_inv3,Ab_MAJ_MIN7_inv3,0.0,0.0,0.0,0
310.875,Ab_MAJ_MIN7_inv3,Db_MAJOR_inv1,0.6778008163435241,6.0,0.875,1
310.9375,Ab_MAJ_MIN7_inv3,Db_MAJOR_inv1,0.6778008163435241,6.0,0.875,1
311.0,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
311.0625,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
311.125,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
311.1875,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
311.25,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
311.3125,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
311.375,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
311.4375,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
311.5,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
311.5625,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
311.625,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
311.6875,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
311.75,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
311.8125,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
311.875,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
311.9375,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
312.0,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
312.0625,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
312.125,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
312.1875,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
312.25,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
312.3125,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
312.375,Db_MAJOR_inv1,Ab_MAJ_MIN7_inv2,0.7358117623483875,10.0,0.875,1
312.4375,Db_MAJOR_inv1,Ab_MAJ_MIN7_inv2,0.7358117623483875,10.0,0.875,1
312.5,Ab_MAJ_MIN7_inv2,Ab_MAJ_MIN7_inv2,0.0,0.0,0.0,0
312.5625,Ab_MAJ_MIN7_inv2,Ab_MAJ_MIN7_inv2,0.0,0.0,0.0,0
312.625,Ab_MAJ_MIN7_inv2,Ab_MAJ_MIN7_inv2,0.0,0.0,0.0,0
312.6875,Ab_MAJ_MIN7_inv2,Ab_MAJ_MIN7_inv2,0.0,0.0,0.0,0
312.75,Ab_MAJ_MIN7_inv2,Ab_MAJ_MIN7_inv2,0.0,0.0,0.0,0
312.8125,Ab_MAJ_MIN7_inv2,Ab_MAJ_MIN7_inv2,0.0,0.0,0.0,0
312.875,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv2,0.16712336294359165,15.0,0.25,1
312.9375,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv2,0.16712336294359165,15.0,0.25,1
313.0,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv2,0.16712336294359165,15.0,0.25,1
313.0625,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv2,0.16712336294359165,15.0,0.25,1
313.125,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv2,0.16712336294359165,15.0,0.25,1
313.1875,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv2,0.16712336294359165,15.0,0.25,1
313.25,Ab_MAJ_MIN7_inv2,Ab_MAJ_MIN7_inv2,0.0,0.0,0.0,0
313.3125,Ab_MAJ_MIN7_inv2,Ab_MAJ_MIN7_inv2,0.0,0.0,0.0,0
313.375,Ab_MAJ_MIN7_inv2,Ab_MAJ_MIN7_inv2,0.0,0.0,0.0,0
313.4375,Ab_MAJ_MIN7_inv2,Ab_MAJ_MIN7_inv2,0.0,0.0,0.0,0
313.5,Ab_MAJ_MIN7_inv2,Ab_MAJ_MIN7_inv2,0.0,0.0,0.0,0
313.5625,Ab_MAJ_MIN7_inv2,Ab_MAJ_MIN7_inv2,0.0,0.0,0.0,0
313.625,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv2,0.16712336294359165,15.0,0.25,1
313.6875,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv2,0.16712336294359165,15.0,0.25,1
313.75,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv2,0.16712336294359165,15.0,0.25,1
313.8125,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv2,0.16712336294359165,15.0,0.25,1
313.875,Ab_MAJ_MIN7_inv0,Db_MAJOR_inv0,0.6867722933499922,19.0,0.875,1
313.9375,Ab_MAJ_MIN7_inv0,Db_MAJOR_inv0,0.6867722933499922,19.0,0.875,1
314.0,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
314.125,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
314.25,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
314.375,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
314.5,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
314.625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
314.75,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
314.875,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
315.0,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
315.125,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
315.25,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
315.3125,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
315.375,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
315.4375,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
315.5,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
315.625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
315.75,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
315.875,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
316.0,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
316.0625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
316.125,Db_MAJOR_inv0,Ab_MAJ_MIN7_inv2,0.761698175760926,10.0,0.875,1
316.1875,Db_MAJOR_inv0,Ab_MAJ_MIN7_inv2,0.761698175760926,10.0,0.875,1
316.25,Ab_MAJ_MIN7_inv2,Ab_MAJ_MIN7_inv2,0.0,0.0,0.0,0
316.375,Ab_MAJ_MIN7_inv2,Ab_MAJ_MIN7_inv2,0.0,0.0,0.0,0
316.5,Ab_MAJ_MIN7_inv2,Ab_MAJ_MIN7_inv2,0.0,0.0,0.0,0
316.625,Ab_MAJ_MIN7_inv2,Ab_MAJ_MIN7_inv2,0.0,0.0,0.0,0
316.75,Ab_MAJ_MIN7_inv2,Ab_MAJ_MIN7_inv2,0.0,0.0,0.0,0
316.8125,Ab_MAJ_MIN7_inv2,Ab_MAJ_MIN7_inv2,0.0,0.0,0.0,0
316.875,Ab_MAJ_MIN7_inv2,Db_MAJOR_inv1,0.7358117623483875,10.0,0.875,1
316.9375,Ab_MAJ_MIN7_inv2,Db_MAJOR_inv1,0.7358117623483875,10.0,0.875,1
317.0,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
317.125,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
317.25,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
317.375,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
317.5,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
317.625,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
317.75,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
317.875,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
318.0,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
318.125,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
318.25,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
318.3125,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
318.375,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
318.4375,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
318.5,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
318.625,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
318.75,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
318.875,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
319.0,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
319.0625,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
319.125,Db_MAJOR_inv1,Gb_DIM7_inv0,0.8260476959836953,7.0,1.0,1
319.1875,Db_MAJOR_inv1,Gb_DIM7_inv0,0.8260476959836953,7.0,1.0,1
319.25,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
319.375,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
319.5,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
319.625,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
319.75,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
319.8125,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
319.875,Gb_DIM7_inv0,B_DIM7_inv2,0.8572095673169398,6.0,1.0,1
319.9375,Gb_DIM7_inv0,B_DIM7_inv2,0.8572095673169398,6.0,1.0,1
320.0,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
320.125,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
320.25,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
320.375,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
320.5,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
320.625,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
320.75,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
320.875,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
321.0,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
321.125,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
321.25,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
321.3125,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
321.375,B_DIM7_inv2,C_MAJOR_inv1,0.8196095191132509,7.0,1.0,1
321.4375,B_DIM7_inv2,C_MAJOR_inv1,0.8196095191132509,7.0,1.0,1
321.5,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
321.625,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
321.75,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
321.875,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
322.0,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
322.125,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
322.25,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
322.375,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
322.5,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
322.625,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
322.75,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
322.8125,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
322.875,C_MAJOR_inv1,E_DIM7_inv2,0.417410768814663,21.0,0.75,1
322.9375,C_MAJOR_inv1,E_DIM7_inv2,0.417410768814663,21.0,0.75,1
323.0,E_DIM7_inv2,E_DIM7_inv2,0.0,0.0,0.0,0
323.125,E_DIM7_inv2,E_DIM7_inv2,0.0,0.0,0.0,0
323.25,E_DIM7_inv2,E_DIM7_inv2,0.0,0.0,0.0,0
323.375,E_DIM7_inv2,E_DIM7_inv2,0.0,0.0,0.0,0
323.5,E_DIM7_inv2,E_DIM7_inv2,0.0,0.0,0.0,0
323.625,E_DIM7_inv2,E_DIM7_inv2,0.0,0.0,0.0,0
323.75,E_DIM7_inv2,E_DIM7_inv2,0.0,0.0,0.0,0
323.875,E_DIM7_inv2,E_DIM7_inv2,0.0,0.0,0.0,0
324.0,E_DIM7_inv2,E_DIM7_inv2,0.0,0.0,0.0,0
324.125,E_DIM7_inv2,E_DIM7_inv2,0.0,0.0,0.0,0
324.25,E_DIM7_inv2,E_DIM7_inv2,0.0,0.0,0.0,0
324.3125,E_DIM7_inv2,E_DIM7_inv2,0.0,0.0,0.0,0
324.375,E_DIM7_inv2,F_MINOR_inv1,0.831444776586001,11.0,1.0,1
324.4375,E_DIM7_inv2,F_MINOR_inv1,0.831444776586001,11.0,1.0,1
324.5,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
324.625,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
324.75,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
324.875,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
325.0,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
325.125,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
325.25,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
325.375,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
325.5,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
325.625,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
325.75,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
325.8125,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
325.875,F_MINOR_inv1,Gb_MAJOR_inv1,0.8586651554983483,8.0,1.0,1
325.9375,F_MINOR_inv1,Gb_MAJOR_inv1,0.8586651554983483,8.0,1.0,1
326.0,Gb_MAJOR_inv1,Gb_MAJOR_inv1,0.0,0.0,0.0,0
326.0625,Gb_MAJOR_inv1,Gb_MAJOR_inv1,0.0,0.0,0.0,0
326.125,Gb_MAJOR_inv1,Gb_MAJOR_inv1,0.0,0.0,0.0,0
326.1875,Gb_MAJOR_inv1,Gb_MAJOR_inv1,0.0,0.0,0.0,0
326.25,Gb_MAJOR_inv1,Gb_MAJOR_inv1,0.0,0.0,0.0,0
326.3125,Gb_MAJOR_inv1,Gb_MAJOR_inv1,0.0,0.0,0.0,0
326.375,Gb_MAJOR_inv1,Gb_MAJOR_inv1,0.0,0.0,0.0,0
326.4375,Gb_MAJOR_inv1,Gb_MAJOR_inv1,0.0,0.0,0.0,0
326.5,Gb_MAJOR_inv1,Gb_MAJOR_inv1,0.0,0.0,0.0,0
326.5625,Gb_MAJOR_inv1,Gb_MAJOR_inv1,0.0,0.0,0.0,0
326.625,Gb_MAJOR_inv1,Gb_MAJOR_inv1,0.0,0.0,0.0,0
326.6875,Gb_MAJOR_inv1,Gb_MAJOR_inv1,0.0,0.0,0.0,0
326.75,Gb_MAJOR_inv1,Gb_MAJOR_inv1,0.0,0.0,0.0,0
326.8125,Gb_MAJOR_inv1,Gb_MAJOR_inv1,0.0,0.0,0.0,0
326.875,Gb_MAJOR_inv1,Gb_MAJOR_inv1,0.0,0.0,0.0,0
326.9375,Gb_MAJOR_inv1,Gb_MAJOR_inv1,0.0,0.0,0.0,0
327.0,Gb_MAJOR_inv1,Gb_MAJOR_inv1,0.0,0.0,0.0,0
327.0625,Gb_MAJOR_inv1,Gb_MAJOR_inv1,0.0,0.0,0.0,0
327.125,Gb_MAJOR_inv1,Gb_MAJOR_inv1,0.0,0.0,0.0,0
327.1875,Gb_MAJOR_inv1,Gb_MAJOR_inv1,0.0,0.0,0.0,0
327.25,Gb_MAJOR_inv1,Gb_MAJOR_inv1,0.0,0.0,0.0,0
327.3125,Gb_MAJOR_inv1,Gb_MAJOR_inv1,0.0,0.0,0.0,0
327.375,Gb_MAJOR_inv1,Gb_MAJOR_inv1,0.0,0.0,0.0,0
327.4375,Gb_MAJOR_inv1,Gb_MAJOR_inv1,0.0,0.0,0.0,0
327.5,Gb_MAJOR_inv1,Gb_MAJOR_inv1,0.0,0.0,0.0,0
327.5625,Gb_MAJOR_inv1,Gb_MAJOR_inv1,0.0,0.0,0.0,0
327.625,Gb_MAJOR_inv1,Gb_MAJOR_inv1,0.0,0.0,0.0,0
327.6875,Gb_MAJOR_inv1,Gb_MAJOR_inv1,0.0,0.0,0.0,0
327.75,Gb_MAJOR_inv1,Gb_MAJOR_inv1,0.0,0.0,0.0,0
327.8125,Gb_MAJOR_inv1,Gb_MAJOR_inv1,0.0,0.0,0.0,0
327.875,Gb_MAJOR_inv1,Gb_MAJOR_inv1,0.0,0.0,0.0,0
327.9375,Gb_MAJOR_inv1,Gb_MAJOR_inv1,0.0,0.0,0.0,0
328.0,Gb_MAJOR_inv1,Gb_MAJOR_inv1,0.0,0.0,0.0,0
328.0625,Gb_MAJOR_inv1,Gb_MAJOR_inv1,0.0,0.0,0.0,0
328.125,Gb_MAJOR_inv1,Gb_MAJOR_inv1,0.0,0.0,0.0,0
328.1875,Gb_MAJOR_inv1,Gb_MAJOR_inv1,0.0,0.0,0.0,0
328.25,Gb_MAJOR_inv1,Gb_MAJOR_inv1,0.0,0.0,0.0,0
328.3125,Gb_MAJOR_inv1,Gb_MAJOR_inv1,0.0,0.0,0.0,0
328.375,Gb_MAJOR_inv1,Gb_MAJOR_inv1,0.0,0.0,0.0,0
328.4375,Gb_MAJOR_inv1,Gb_MAJOR_inv1,0.0,0.0,0.0,0
328.5,Gb_MAJOR_inv1,Gb_MAJOR_inv1,0.0,0.0,0.0,0
328.5625,Gb_MAJOR_inv1,Gb_MAJOR_inv1,0.0,0.0,0.0,0
328.625,Gb_MAJOR_inv1,Gb_MAJOR_inv1,0.0,0.0,0.0,0
328.6875,Gb_MAJOR_inv1,Gb_MAJOR_inv1,0.0,0.0,0.0,0
328.75,Gb_MAJOR_inv1,Gb_MAJOR_inv1,0.0,0.0,0.0,0
328.8125,Gb_MAJOR_inv1,Gb_MAJOR_inv1,0.0,0.0,0.0,0
328.875,Gb_MAJOR_inv1,A_DIMINISHED_inv1,0.8608883613234394,11.0,1.0,1
328.9375,Gb_MAJOR_inv1,A_DIMINISHED_inv1,0.8608883613234394,11.0,1.0,1
329.0,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
329.0625,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
329.125,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
329.1875,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
329.25,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
329.3125,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
329.375,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
329.4375,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
329.5,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
329.5625,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
329.625,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
329.6875,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
329.75,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
329.8125,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
329.875,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
329.9375,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
330.0,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
330.0625,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
330.125,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
330.1875,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
330.25,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
330.3125,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
330.375,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
330.4375,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
330.5,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
330.5625,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
330.625,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
330.6875,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
330.75,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
330.8125,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
330.875,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
330.9375,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
331.0,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
331.0625,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
331.125,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
331.1875,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
331.25,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
331.3125,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
331.375,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
331.4375,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
331.5,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
331.5625,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
331.625,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
331.6875,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
331.75,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
331.8125,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
331.875,A_DIMINISHED_inv1,Bb_MINOR_inv1,0.8640719917115656,6.0,1.0,1
331.9375,A_DIMINISHED_inv1,Bb_MINOR_inv1,0.8640719917115656,6.0,1.0,1
332.0,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
332.0625,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
332.125,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
332.1875,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
332.25,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
332.3125,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
332.375,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
332.4375,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
