time,annotation1_chord,annotation2_chord,sps,vl,tbt,binary
48.75,Eb_DIM7_inv3,Eb_DIM7_inv3,0.0,0.0,0.0,0
48.8125,Eb_DIM7_inv3,Eb_DIM7_inv3,0.0,0.0,0.0,0
48.875,Eb_DIM7_inv3,Eb_DIM7_inv3,0.0,0.0,0.0,0
48.9375,Eb_DIM7_inv3,Eb_DIM7_inv3,0.0,0.0,0.0,0
49.0,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
49.0625,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
49.125,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
49.1875,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
49.25,A_MINOR_inv1,A_MINOR_inv2,0.17240706041136378,12.0,0.2857142857142857,1
49.3125,A_MINOR_inv1,A_MINOR_inv2,0.17240706041136378,12.0,0.2857142857142857,1
49.375,A_MINOR_inv1,A_MINOR_inv2,0.17240706041136378,12.0,0.2857142857142857,1
49.4375,A_MINOR_inv1,A_MINOR_inv2,0.17240706041136378,12.0,0.2857142857142857,1
49.5,B_MAJ_MIN7_inv1,B_MAJ_MIN7_inv1,0.0,0.0,0.0,0
49.5625,B_MAJ_MIN7_inv1,B_MAJ_MIN7_inv1,0.0,0.0,0.0,0
49.625,B_MAJ_MIN7_inv1,B_MAJ_MIN7_inv1,0.0,0.0,0.0,0
49.6875,B_MAJ_MIN7_inv1,B_MAJ_MIN7_inv1,0.0,0.0,0.0,0
49.75,Db_MINOR_inv1,Db_MINOR_inv1,0.0,0.0,0.0,0
49.8125,Db_MINOR_inv1,Db_MINOR_inv1,0.0,0.0,0.0,0
49.875,Db_MINOR_inv1,Db_MINOR_inv1,0.0,0.0,0.0,0
49.9375,Db_MINOR_inv1,Db_MINOR_inv1,0.0,0.0,0.0,0
50.0,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
50.0625,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
50.125,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
50.1875,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
50.25,Eb_DIM7_inv0,Eb_DIM7_inv0,0.0,0.0,0.0,0
50.3125,Eb_DIM7_inv0,Eb_DIM7_inv0,0.0,0.0,0.0,0
50.375,Eb_DIM7_inv0,Eb_DIM7_inv0,0.0,0.0,0.0,0
50.4375,Eb_DIM7_inv0,Eb_DIM7_inv0,0.0,0.0,0.0,0
50.5,B_MAJ_MIN7_inv1,B_MAJ_MIN7_inv1,0.0,0.0,0.0,0
50.5625,B_MAJ_MIN7_inv1,B_MAJ_MIN7_inv1,0.0,0.0,0.0,0
50.625,B_MAJ_MIN7_inv1,B_MAJ_MIN7_inv1,0.0,0.0,0.0,0
50.6875,B_MAJ_MIN7_inv1,B_MAJ_MIN7_inv1,0.0,0.0,0.0,0
50.75,Db_MINOR_inv1,Db_MINOR_inv1,0.0,0.0,0.0,0
50.8125,Db_MINOR_inv1,Db_MINOR_inv1,0.0,0.0,0.0,0
50.875,Db_MINOR_inv1,Db_MINOR_inv1,0.0,0.0,0.0,0
50.9375,Db_MINOR_inv1,Db_MINOR_inv1,0.0,0.0,0.0,0
51.0,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
51.0625,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
51.125,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
51.1875,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
51.25,B_MAJ_MIN7_inv1,B_MAJ_MIN7_inv1,0.0,0.0,0.0,0
51.3125,B_MAJ_MIN7_inv1,B_MAJ_MIN7_inv1,0.0,0.0,0.0,0
51.375,B_MAJ_MIN7_inv1,B_MAJ_MIN7_inv1,0.0,0.0,0.0,0
51.4375,B_MAJ_MIN7_inv1,B_MAJ_MIN7_inv1,0.0,0.0,0.0,0
51.5,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
51.5625,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
51.625,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
51.6875,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
51.75,Db_MINOR_inv1,Db_MINOR_inv1,0.0,0.0,0.0,0
51.8125,Db_MINOR_inv1,Db_MINOR_inv1,0.0,0.0,0.0,0
51.875,Db_MINOR_inv1,Db_MINOR_inv1,0.0,0.0,0.0,0
51.9375,Db_MINOR_inv1,Db_MINOR_inv1,0.0,0.0,0.0,0
52.0,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
52.0625,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
52.125,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
52.1875,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
52.25,B_MAJ_MIN7_inv1,B_MAJ_MIN7_inv1,0.0,0.0,0.0,0
52.3125,B_MAJ_MIN7_inv1,B_MAJ_MIN7_inv1,0.0,0.0,0.0,0
52.375,B_MAJ_MIN7_inv1,B_MAJ_MIN7_inv1,0.0,0.0,0.0,0
52.4375,B_MAJ_MIN7_inv1,B_MAJ_MIN7_inv1,0.0,0.0,0.0,0
52.5,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
52.5625,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
52.625,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
52.6875,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
52.75,Db_MINOR_inv1,Db_MINOR_inv1,0.0,0.0,0.0,0
52.8125,Db_MINOR_inv1,Db_MINOR_inv1,0.0,0.0,0.0,0
52.875,Db_MINOR_inv1,Db_MINOR_inv1,0.0,0.0,0.0,0
52.9375,Db_MINOR_inv1,Db_MINOR_inv1,0.0,0.0,0.0,0
53.0,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
53.0625,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
53.125,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
53.1875,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
53.25,Db_MINOR_inv2,Db_MINOR_inv1,0.17077476334825303,12.0,0.2857142857142857,1
53.3125,Db_MINOR_inv2,Db_MINOR_inv1,0.17077476334825303,12.0,0.2857142857142857,1
53.375,Db_MINOR_inv2,Db_MINOR_inv1,0.17077476334825303,12.0,0.2857142857142857,1
53.4375,Db_MINOR_inv2,Db_MINOR_inv1,0.17077476334825303,12.0,0.2857142857142857,1
53.5,E_MAJOR_inv1,E_MAJOR_inv0,0.157168137176934,12.0,0.2857142857142857,1
53.5625,E_MAJOR_inv1,E_MAJOR_inv0,0.157168137176934,12.0,0.2857142857142857,1
53.625,E_MAJOR_inv1,E_MAJOR_inv0,0.157168137176934,12.0,0.2857142857142857,1
53.6875,E_MAJOR_inv1,E_MAJOR_inv0,0.157168137176934,12.0,0.2857142857142857,1
54.0,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
54.25,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
