time,matched_duration,annotation1_chord,annotation2_chord,sps,vl,tbt,binary
43.0625,0.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
43.09375,0.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
43.125,0.03125,Ab_MAJOR_inv1,B_DIM7_inv0,0.21718769145528927,3.0,0.375,1
43.15625,0.03125,Ab_MAJOR_inv1,B_DIM7_inv0,0.21718769145528927,3.0,0.375,1
43.1875,0.03125,Ab_MAJOR_inv1,B_DIM7_inv0,0.21718769145528927,3.0,0.375,1
43.21875,0.03125,Ab_MAJOR_inv1,B_DIM7_inv0,0.21718769145528927,3.0,0.375,1
43.25,0.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
43.28125,0.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
43.3125,0.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
43.34375,0.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
43.375,0.03125,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
43.40625,0.03125,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
43.4375,0.03125,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
43.46875,0.03125,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
43.5,0.03125,Eb_MAJOR_inv0,Eb_MAJ_MIN7_inv0,0.03083730398689477,2.0,0.125,1
43.53125,0.03125,Eb_MAJOR_inv0,Eb_MAJ_MIN7_inv0,0.03083730398689477,2.0,0.125,1
43.5625,0.03125,Eb_MAJOR_inv0,Eb_MAJ_MIN7_inv0,0.03083730398689477,2.0,0.125,1
43.59375,0.03125,Eb_MAJOR_inv0,Eb_MAJ_MIN7_inv0,0.03083730398689477,2.0,0.125,1
43.625,0.03125,D_DIMINISHED_inv1,Eb_MAJ_MIN7_inv0,0.9260220219173304,10.0,1.0,1
43.65625,0.03125,D_DIMINISHED_inv1,Eb_MAJ_MIN7_inv0,0.9260220219173304,10.0,1.0,1
43.6875,0.03125,D_DIMINISHED_inv1,Eb_MAJ_MIN7_inv0,0.9260220219173304,10.0,1.0,1
43.71875,0.03125,D_DIMINISHED_inv1,Eb_MAJ_MIN7_inv0,0.9260220219173304,10.0,1.0,1
43.75,0.03125,G_DIMINISHED_inv0,Eb_MAJ_MIN7_inv0,0.020176317393989396,14.0,0.625,1
43.78125,0.03125,G_DIMINISHED_inv0,Eb_MAJ_MIN7_inv0,0.020176317393989396,14.0,0.625,1
43.8125,0.03125,G_DIMINISHED_inv0,Eb_MAJ_MIN7_inv0,0.020176317393989396,14.0,0.625,1
43.84375,0.03125,G_DIMINISHED_inv0,Eb_MAJ_MIN7_inv0,0.020176317393989396,14.0,0.625,1
43.875,0.03125,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
43.90625,0.03125,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
43.9375,0.03125,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
43.96875,0.03125,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
44.0,0.03125,Db_MAJOR_inv1,Eb_MAJ_MIN7_inv0,0.5094117359011743,9.0,0.875,1
44.03125,0.03125,Db_MAJOR_inv1,Eb_MAJ_MIN7_inv0,0.5094117359011743,9.0,0.875,1
44.0625,0.03125,Db_MAJOR_inv1,Eb_MAJ_MIN7_inv0,0.5094117359011743,9.0,0.875,1
44.09375,0.03125,Db_MAJOR_inv1,Eb_MAJ_MIN7_inv0,0.5094117359011743,9.0,0.875,1
44.125,0.03125,G_DIMINISHED_inv0,Eb_MAJ_MIN7_inv0,0.020176317393989396,14.0,0.625,1
44.15625,0.03125,G_DIMINISHED_inv0,Eb_MAJ_MIN7_inv0,0.020176317393989396,14.0,0.625,1
44.1875,0.03125,G_DIMINISHED_inv0,Eb_MAJ_MIN7_inv0,0.020176317393989396,14.0,0.625,1
44.21875,0.03125,G_DIMINISHED_inv0,Eb_MAJ_MIN7_inv0,0.020176317393989396,14.0,0.625,1
44.25,0.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
44.28125,0.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
44.3125,0.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
44.34375,0.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
44.375,0.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
44.40625,0.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
44.4375,0.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
44.46875,0.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
44.5,0.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
44.53125,0.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
44.5625,0.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
44.59375,0.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
44.625,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv1,0.03124826084528387,12.0,0.2857142857142857,1
44.65625,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv1,0.03124826084528387,12.0,0.2857142857142857,1
44.6875,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv1,0.03124826084528387,12.0,0.2857142857142857,1
44.71875,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv1,0.03124826084528387,12.0,0.2857142857142857,1
44.75,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv1,0.03124826084528387,12.0,0.2857142857142857,1
44.78125,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv1,0.03124826084528387,12.0,0.2857142857142857,1
44.8125,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv1,0.03124826084528387,12.0,0.2857142857142857,1
44.84375,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv1,0.03124826084528387,12.0,0.2857142857142857,1
44.875,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv1,0.03124826084528387,12.0,0.2857142857142857,1
44.90625,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv1,0.03124826084528387,12.0,0.2857142857142857,1
44.9375,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv1,0.03124826084528387,12.0,0.2857142857142857,1
44.96875,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv1,0.03124826084528387,12.0,0.2857142857142857,1
45.0,0.03125,Db_MAJOR_inv0,Bb_MIN_MIN7_inv1,0.006424340841104215,2.0,0.375,1
45.03125,0.03125,Db_MAJOR_inv0,Bb_MIN_MIN7_inv1,0.006424340841104215,2.0,0.375,1
45.0625,0.03125,Db_MAJOR_inv0,Bb_MIN_MIN7_inv1,0.006424340841104215,2.0,0.375,1
45.09375,0.03125,Db_MAJOR_inv0,Bb_MIN_MIN7_inv1,0.006424340841104215,2.0,0.375,1
45.125,0.03125,Db_MAJOR_inv0,Bb_MIN_MIN7_inv1,0.006424340841104215,2.0,0.375,1
45.15625,0.03125,Db_MAJOR_inv0,Bb_MIN_MIN7_inv1,0.006424340841104215,2.0,0.375,1
45.1875,0.03125,Db_MAJOR_inv0,Bb_MIN_MIN7_inv1,0.006424340841104215,2.0,0.375,1
45.21875,0.03125,Db_MAJOR_inv0,Bb_MIN_MIN7_inv1,0.006424340841104215,2.0,0.375,1
45.25,0.03125,Bb_MIN_MIN7_inv0,Bb_MIN_MIN7_inv1,0.1360898148892732,9.0,0.25,1
45.28125,0.03125,Bb_MIN_MIN7_inv0,Bb_MIN_MIN7_inv1,0.1360898148892732,9.0,0.25,1
45.3125,0.03125,Bb_MIN_MIN7_inv0,Bb_MIN_MIN7_inv1,0.1360898148892732,9.0,0.25,1
45.34375,0.03125,Bb_MIN_MIN7_inv0,Bb_MIN_MIN7_inv1,0.1360898148892732,9.0,0.25,1
45.375,0.03125,Bb_MIN_MIN7_inv0,Bb_MIN_MIN7_inv1,0.1360898148892732,9.0,0.25,1
45.40625,0.03125,Bb_MIN_MIN7_inv0,Bb_MIN_MIN7_inv1,0.1360898148892732,9.0,0.25,1
45.4375,0.03125,Bb_MIN_MIN7_inv0,Bb_MIN_MIN7_inv1,0.1360898148892732,9.0,0.25,1
45.46875,0.03125,Bb_MIN_MIN7_inv0,Bb_MIN_MIN7_inv1,0.1360898148892732,9.0,0.25,1
45.5,0.03125,Bb_MIN_MIN7_inv0,Bb_MIN_MIN7_inv1,0.1360898148892732,9.0,0.25,1
45.53125,0.03125,Bb_MIN_MIN7_inv0,Bb_MIN_MIN7_inv1,0.1360898148892732,9.0,0.25,1
45.5625,0.03125,Bb_MIN_MIN7_inv0,Bb_MIN_MIN7_inv1,0.1360898148892732,9.0,0.25,1
45.59375,0.03125,Bb_MIN_MIN7_inv0,Bb_MIN_MIN7_inv1,0.1360898148892732,9.0,0.25,1
45.625,0.03125,Bb_MIN_MIN7_inv0,Bb_MIN_MIN7_inv1,0.1360898148892732,9.0,0.25,1
45.65625,0.03125,Bb_MIN_MIN7_inv0,Bb_MIN_MIN7_inv1,0.1360898148892732,9.0,0.25,1
45.6875,0.03125,Bb_MIN_MIN7_inv0,Bb_MIN_MIN7_inv1,0.1360898148892732,9.0,0.25,1
45.71875,0.03125,Bb_MIN_MIN7_inv0,Bb_MIN_MIN7_inv1,0.1360898148892732,9.0,0.25,1
45.75,0.125,Ab_MAJ_MIN7_inv2,Ab_MAJ_MIN7_inv1,0.14114566617488156,9.0,0.25,1
45.875,0.0625,Ab_MAJ_MIN7_inv2,Ab_MAJ_MIN7_inv1,0.14114566617488156,9.0,0.25,1
45.9375,0.0625,Ab_MAJ_MIN7_inv2,Ab_MAJ_MIN7_inv1,0.14114566617488156,9.0,0.25,1
46.0,0.0625,C_DIMINISHED_inv0,Ab_MAJ_MIN7_inv1,0.031798443826144496,3.0,0.375,1
46.0625,0.03125,C_DIMINISHED_inv0,Ab_MAJ_MIN7_inv1,0.031798443826144496,3.0,0.375,1
46.09375,0.03125,C_DIMINISHED_inv0,Ab_MAJ_MIN7_inv1,0.031798443826144496,3.0,0.375,1
46.125,0.03125,C_DIMINISHED_inv0,Ab_MAJ_MIN7_inv1,0.019360010796713012,2.0,0.375,1
46.15625,0.03125,C_DIMINISHED_inv0,Ab_MAJ_MIN7_inv1,0.019360010796713012,2.0,0.375,1
46.1875,0.03125,C_DIMINISHED_inv0,Ab_MAJ_MIN7_inv1,0.019360010796713012,2.0,0.375,1
46.21875,0.03125,C_DIMINISHED_inv0,Ab_MAJ_MIN7_inv1,0.019360010796713012,2.0,0.375,1
46.25,0.03125,Ab_MAJ_MIN7_inv1,Ab_MAJ_MIN7_inv1,0.0,0.0,0.0,0
46.28125,0.03125,Ab_MAJ_MIN7_inv1,Ab_MAJ_MIN7_inv1,0.0,0.0,0.0,0
46.3125,0.03125,Ab_MAJ_MIN7_inv1,Ab_MAJ_MIN7_inv1,0.0,0.0,0.0,0
46.34375,0.03125,Ab_MAJ_MIN7_inv1,Ab_MAJ_MIN7_inv1,0.0,0.0,0.0,0
46.375,0.03125,Ab_MAJ_MIN7_inv1,Ab_MAJ_MIN7_inv1,0.0,0.0,0.0,0
46.40625,0.03125,Ab_MAJ_MIN7_inv1,Ab_MAJ_MIN7_inv1,0.0,0.0,0.0,0
46.4375,0.03125,Ab_MAJ_MIN7_inv1,Ab_MAJ_MIN7_inv1,0.0,0.0,0.0,0
46.46875,0.03125,Ab_MAJ_MIN7_inv1,Ab_MAJ_MIN7_inv1,0.0,0.0,0.0,0
46.5,0.0625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
46.5625,0.0625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
46.625,0.0625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
46.6875,0.0625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
46.75,0.0625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
46.8125,0.0625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
46.875,0.0625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
46.9375,0.0625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
47.0,0.0625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
47.0625,0.0625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
47.125,0.0625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
47.1875,0.0625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
47.25,0.0625,Ab_MAJ_MIN7_inv2,Ab_MAJ_MIN7_inv2,0.2438617568451742,1.0,0.125,0
47.3125,0.0625,Ab_MAJ_MIN7_inv2,Ab_MAJ_MIN7_inv2,0.2438617568451742,1.0,0.125,0
47.375,0.0625,Ab_MAJ_MIN7_inv2,Ab_MAJ_MIN7_inv2,0.2438617568451742,1.0,0.125,0
47.4375,0.0625,Ab_MAJ_MIN7_inv2,Ab_MAJ_MIN7_inv2,0.2438617568451742,1.0,0.125,0
47.5,0.0625,Ab_MAJ_MIN7_inv2,Ab_MAJ_MIN7_inv2,0.0,0.0,0.0,0
47.5625,0.0625,Ab_MAJ_MIN7_inv2,Ab_MAJ_MIN7_inv2,0.0,0.0,0.0,0
47.625,0.0625,Ab_MAJ_MIN7_inv2,Ab_MAJ_MIN7_inv2,0.0,0.0,0.0,0
47.6875,0.0625,Ab_MAJ_MIN7_inv2,Ab_MAJ_MIN7_inv2,0.0,0.0,0.0,0
47.75,0.0625,Ab_MAJ_MIN7_inv2,Ab_MAJ_MIN7_inv2,0.0,0.0,0.0,0
47.8125,0.0625,Ab_MAJ_MIN7_inv2,Ab_MAJ_MIN7_inv2,0.0,0.0,0.0,0
47.875,0.0625,Ab_MAJ_MIN7_inv2,Ab_MAJ_MIN7_inv2,0.0,0.0,0.0,0
47.9375,0.0625,Ab_MAJ_MIN7_inv2,Ab_MAJ_MIN7_inv2,0.0,0.0,0.0,0
48.0,0.0625,Ab_MAJ_MIN7_inv3,Ab_MAJ_MIN7_inv3,0.0,0.0,0.0,0
48.0625,0.0625,Ab_MAJ_MIN7_inv3,Ab_MAJ_MIN7_inv3,0.0,0.0,0.0,0
48.125,0.0625,Ab_MAJ_MIN7_inv3,Ab_MAJ_MIN7_inv3,0.0,0.0,0.0,0
48.1875,0.0625,Ab_MAJ_MIN7_inv3,Ab_MAJ_MIN7_inv3,0.0,0.0,0.0,0
48.25,0.0625,Ab_MAJ_MIN7_inv3,Ab_MAJ_MIN7_inv3,0.0,0.0,0.0,0
48.3125,0.0625,Ab_MAJ_MIN7_inv3,Ab_MAJ_MIN7_inv3,0.0,0.0,0.0,0
48.375,0.0625,Ab_MAJ_MIN7_inv3,Ab_MAJ_MIN7_inv3,0.0,0.0,0.0,0
48.4375,0.0625,Ab_MAJ_MIN7_inv3,Ab_MAJ_MIN7_inv3,0.0,0.0,0.0,0
48.5,0.0625,Ab_MAJ_MIN7_inv3,Ab_MAJ_MIN7_inv3,0.0,0.0,0.0,0
48.5625,0.0625,Ab_MAJ_MIN7_inv3,Ab_MAJ_MIN7_inv3,0.0,0.0,0.0,0
48.625,0.0625,Ab_MAJ_MIN7_inv3,Ab_MAJ_MIN7_inv3,0.0,0.0,0.0,0
48.6875,0.0625,Ab_MAJ_MIN7_inv3,Ab_MAJ_MIN7_inv3,0.0,0.0,0.0,0
48.75,0.0625,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
48.8125,0.0625,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
48.875,0.0625,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
48.9375,0.0625,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
49.0,0.0625,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
49.0625,0.0625,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
49.125,0.0625,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
49.1875,0.0625,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
49.25,0.0625,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
49.3125,0.0625,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
49.375,0.0625,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
49.4375,0.0625,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
49.5,0.0625,Db_MINOR_inv1,Db_MINOR_inv1,0.0,0.0,0.0,0
49.5625,0.0625,Db_MINOR_inv1,Db_MINOR_inv1,0.0,0.0,0.0,0
49.625,0.0625,Db_MINOR_inv1,Db_MINOR_inv1,0.0,0.0,0.0,0
49.6875,0.0625,Db_MINOR_inv1,Db_MINOR_inv1,0.0,0.0,0.0,0
49.75,0.0625,Db_MINOR_inv1,Db_MINOR_inv1,0.0,0.0,0.0,0
49.8125,0.0625,Db_MINOR_inv1,Db_MINOR_inv1,0.0,0.0,0.0,0
49.875,0.0625,Db_MINOR_inv1,Db_MINOR_inv1,0.0,0.0,0.0,0
49.9375,0.0625,Db_MINOR_inv1,Db_MINOR_inv1,0.0,0.0,0.0,0
50.0,0.0625,Db_MINOR_inv1,Db_MINOR_inv1,0.0,0.0,0.0,0
50.0625,0.0625,Db_MINOR_inv1,Db_MINOR_inv1,0.0,0.0,0.0,0
50.125,0.0625,Db_MINOR_inv1,Db_MINOR_inv1,0.0,0.0,0.0,0
50.1875,0.0625,Db_MINOR_inv1,Db_MINOR_inv1,0.0,0.0,0.0,0
50.25,0.0625,B_MAJOR_inv1,B_MAJOR_inv1,0.027015936534547147,2.0,0.125,0
50.3125,0.0625,B_MAJOR_inv1,B_MAJOR_inv1,0.027015936534547147,2.0,0.125,0
50.375,0.0625,B_MAJOR_inv1,B_MAJOR_inv1,0.027015936534547147,2.0,0.125,0
50.4375,0.0625,B_MAJOR_inv1,B_MAJOR_inv1,0.027015936534547147,2.0,0.125,0
50.5,0.0625,B_MAJOR_inv1,B_MAJOR_inv1,0.0,0.0,0.0,0
50.5625,0.0625,B_MAJOR_inv1,B_MAJOR_inv1,0.0,0.0,0.0,0
50.625,0.0625,B_MAJOR_inv1,B_MAJOR_inv1,0.0,0.0,0.0,0
50.6875,0.0625,B_MAJOR_inv1,B_MAJOR_inv1,0.0,0.0,0.0,0
50.75,0.0625,B_MAJOR_inv1,B_MAJOR_inv1,0.0,0.0,0.0,0
50.8125,0.0625,B_MAJOR_inv1,B_MAJOR_inv1,0.0,0.0,0.0,0
50.875,0.0625,B_MAJOR_inv1,B_MAJOR_inv1,0.0,0.0,0.0,0
50.9375,0.0625,B_MAJOR_inv1,B_MAJOR_inv1,0.0,0.0,0.0,0
51.0,0.0625,B_MAJ_MIN7_inv1,B_MAJ_MIN7_inv1,0.0,0.0,0.0,0
51.0625,0.0625,B_MAJ_MIN7_inv1,B_MAJ_MIN7_inv1,0.0,0.0,0.0,0
51.125,0.0625,B_MAJ_MIN7_inv1,B_MAJ_MIN7_inv1,0.0,0.0,0.0,0
51.1875,0.0625,B_MAJ_MIN7_inv1,B_MAJ_MIN7_inv1,0.0,0.0,0.0,0
51.25,0.03125,B_MAJ_MIN7_inv1,B_MAJ_MIN7_inv1,0.0,0.0,0.0,0
51.28125,0.03125,B_MAJ_MIN7_inv1,B_MAJ_MIN7_inv1,0.0,0.0,0.0,0
51.3125,0.03125,B_MAJ_MIN7_inv1,B_MAJ_MIN7_inv1,0.0,0.0,0.0,0
51.34375,0.03125,B_MAJ_MIN7_inv1,B_MAJ_MIN7_inv1,0.0,0.0,0.0,0
51.375,0.0625,B_MAJ_MIN7_inv1,B_MAJ_MIN7_inv1,0.0,0.0,0.0,0
51.4375,0.0625,B_MAJ_MIN7_inv1,B_MAJ_MIN7_inv1,0.0,0.0,0.0,0
51.5,0.03125,B_MAJ_MIN7_inv1,B_MAJ_MIN7_inv1,0.0,0.0,0.0,0
51.53125,0.03125,B_MAJ_MIN7_inv1,B_MAJ_MIN7_inv1,0.0,0.0,0.0,0
51.5625,0.0625,B_MAJ_MIN7_inv1,B_MAJ_MIN7_inv1,0.0,0.0,0.0,0
51.625,0.0625,B_MAJ_MIN7_inv1,B_MAJ_MIN7_inv1,0.0,0.0,0.0,0
51.6875,0.0625,B_MAJ_MIN7_inv1,B_MAJ_MIN7_inv1,0.0,0.0,0.0,0
51.75,0.03125,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
51.78125,0.03125,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
51.8125,0.03125,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
51.84375,0.03125,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
51.875,0.03125,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
51.90625,0.03125,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
51.9375,0.03125,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
51.96875,0.03125,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
52.0,0.03125,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
52.03125,0.03125,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
52.0625,0.03125,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
52.09375,0.03125,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
52.125,0.03125,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
52.15625,0.03125,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
52.1875,0.03125,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
52.21875,0.03125,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
52.25,0.03125,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
52.28125,0.03125,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
52.3125,0.03125,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
52.34375,0.03125,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
52.375,0.03125,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
52.40625,0.03125,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
52.4375,0.03125,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
52.46875,0.03125,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
52.5,0.03125,B_MAJ_MIN7_inv2,B_MAJ_MIN7_inv2,0.0,0.0,0.0,0
52.53125,0.03125,B_MAJ_MIN7_inv2,B_MAJ_MIN7_inv2,0.0,0.0,0.0,0
52.5625,0.03125,B_MAJ_MIN7_inv2,B_MAJ_MIN7_inv2,0.0,0.0,0.0,0
52.59375,0.03125,B_MAJ_MIN7_inv2,B_MAJ_MIN7_inv2,0.0,0.0,0.0,0
52.625,0.03125,B_MAJ_MIN7_inv2,B_MAJ_MIN7_inv2,0.0,0.0,0.0,0
52.65625,0.03125,B_MAJ_MIN7_inv2,B_MAJ_MIN7_inv2,0.0,0.0,0.0,0
52.6875,0.03125,B_MAJ_MIN7_inv2,B_MAJ_MIN7_inv2,0.0,0.0,0.0,0
52.71875,0.03125,B_MAJ_MIN7_inv2,B_MAJ_MIN7_inv2,0.0,0.0,0.0,0
52.75,0.03125,B_MAJ_MIN7_inv2,B_MAJ_MIN7_inv2,0.0,0.0,0.0,0
52.78125,0.03125,B_MAJ_MIN7_inv2,B_MAJ_MIN7_inv2,0.0,0.0,0.0,0
52.8125,0.03125,B_MAJ_MIN7_inv2,B_MAJ_MIN7_inv2,0.0,0.0,0.0,0
52.84375,0.03125,B_MAJ_MIN7_inv2,B_MAJ_MIN7_inv2,0.0,0.0,0.0,0
52.875,0.03125,B_MAJ_MIN7_inv2,B_MAJ_MIN7_inv2,0.0,0.0,0.0,0
52.90625,0.03125,B_MAJ_MIN7_inv2,B_MAJ_MIN7_inv2,0.0,0.0,0.0,0
52.9375,0.03125,B_MAJ_MIN7_inv2,B_MAJ_MIN7_inv2,0.0,0.0,0.0,0
52.96875,0.03125,B_MAJ_MIN7_inv2,B_MAJ_MIN7_inv2,0.0,0.0,0.0,0
53.0,0.03125,B_MAJ_MIN7_inv2,B_MAJ_MIN7_inv2,0.0,0.0,0.0,0
53.03125,0.03125,B_MAJ_MIN7_inv2,B_MAJ_MIN7_inv2,0.0,0.0,0.0,0
53.0625,0.03125,B_MAJ_MIN7_inv2,B_MAJ_MIN7_inv2,0.0,0.0,0.0,0
53.09375,0.03125,B_MAJ_MIN7_inv2,B_MAJ_MIN7_inv2,0.0,0.0,0.0,0
53.125,0.03125,B_MAJ_MIN7_inv2,B_MAJ_MIN7_inv2,0.0,0.0,0.0,0
53.15625,0.03125,B_MAJ_MIN7_inv2,B_MAJ_MIN7_inv2,0.0,0.0,0.0,0
53.1875,0.03125,B_MAJ_MIN7_inv2,B_MAJ_MIN7_inv2,0.0,0.0,0.0,0
53.21875,0.03125,B_MAJ_MIN7_inv2,B_MAJ_MIN7_inv2,0.0,0.0,0.0,0
53.25,0.03125,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
53.28125,0.03125,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
53.3125,0.03125,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
53.34375,0.03125,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
53.375,0.03125,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
53.40625,0.03125,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
53.4375,0.03125,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
53.46875,0.03125,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
53.5,0.03125,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
53.53125,0.03125,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
53.5625,0.03125,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
53.59375,0.03125,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
53.625,0.03125,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
53.65625,0.03125,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
53.6875,0.03125,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
