time,annotation1_chord,annotation2_chord,sps,vl,tbt,binary
67.34375,Ab_MAJOR_inv1,Ab_MAJOR_inv0,0.031233128560520407,12.0,0.2857142857142857,1
67.40625,Ab_MAJOR_inv1,Ab_MAJOR_inv0,0.031233128560520407,12.0,0.2857142857142857,1
67.46875,Ab_MAJOR_inv1,Ab_MAJOR_inv0,0.031233128560520407,12.0,0.2857142857142857,1
67.53125,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
67.59375,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
67.65625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
67.71875,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
67.78125,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
67.84375,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
67.90625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
67.96875,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
68.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
68.28125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
69.28125,G_MAJOR_inv0,G_MINOR_inv0,0.11704932607895802,1.0,0.1428571428571429,1
70.15625,A_MAJOR_inv0,G_MINOR_inv0,0.9493140841458414,11.0,1.0,1
70.19791666666667,A_MAJOR_inv0,G_MINOR_inv0,0.9493140841458414,11.0,1.0,1
70.23958333333333,A_MAJOR_inv0,G_MINOR_inv0,0.9493140841458414,11.0,1.0,1
70.28125,D_MAJOR_inv1,D_MAJOR_inv1,0.0,0.0,0.0,0
71.40625,D_MAJOR_inv0,D_MAJOR_inv1,0.11940382968589958,12.0,0.2857142857142857,1
71.44791666666667,D_MAJOR_inv0,D_MAJOR_inv1,0.11940382968589958,12.0,0.2857142857142857,1
71.48958333333333,D_MAJOR_inv0,D_MAJOR_inv1,0.11940382968589958,12.0,0.2857142857142857,1
71.53125,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
71.78125,G_MINOR_inv1,G_MINOR_inv0,0.04455484800165277,9.0,0.2857142857142857,1
72.03125,D_MAJOR_inv1,D_MAJOR_inv1,0.0,0.0,0.0,0
72.53125,D_DIMINISHED_inv1,F_MINOR_inv0,0.18176531063154255,2.0,0.4285714285714286,1
72.78125,D_DIMINISHED_inv2,F_MINOR_inv0,0.4542432854725901,11.0,0.7142857142857143,1
73.03125,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
73.53125,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
73.78125,C_MINOR_inv2,C_MINOR_inv1,0.12277767783407989,12.0,0.2857142857142857,1
74.03125,D_MAJOR_inv0,G_MINOR_inv2,0.17742138256748163,2.0,0.5714285714285714,1
74.28125,D_MAJOR_inv0,G_MINOR_inv2,0.17742138256748163,2.0,0.5714285714285714,1
74.46875,D_MAJOR_inv0,G_MINOR_inv2,0.17742138256748163,2.0,0.5714285714285714,1
74.53125,D_MAJOR_inv0,D_MAJ_MIN7_inv0,0.01845544491284634,2.0,0.125,1
74.78125,D_MAJ_MIN7_inv3,D_MAJ_MIN7_inv0,0.13732086280352995,6.0,0.25,1
75.03125,G_MAJOR_inv1,G_MAJOR_inv0,0.04660698646672601,12.0,0.2857142857142857,1
75.28125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
75.53125,C_MINOR_inv2,C_MINOR_inv2,0.0,0.0,0.0,0
75.78125,C_MINOR_inv0,C_MINOR_inv2,0.04335735151347053,15.0,0.2857142857142857,1
76.03125,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
76.40625,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
76.53125,D_MAJ_MIN7_inv3,D_MAJ_MIN7_inv0,0.13732086280352995,6.0,0.25,1
76.65625,D_MAJ_MIN7_inv3,D_MAJ_MIN7_inv0,0.13732086280352995,6.0,0.25,1
76.78125,D_MAJOR_inv0,D_MAJ_MIN7_inv0,0.01845544491284634,2.0,0.125,1
76.90625,D_MAJOR_inv0,D_MAJ_MIN7_inv0,0.01845544491284634,2.0,0.125,1
77.03125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
77.09375,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
77.15625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
77.21875,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
77.28125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
77.34375,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
77.40625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
77.46875,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
77.53125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
77.78125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
78.03125,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
78.40625,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
78.53125,G_MAJ_MIN7_inv1,G_MAJ_MIN7_inv1,0.0,0.0,0.0,0
78.65625,G_MAJ_MIN7_inv1,G_MAJ_MIN7_inv1,0.0,0.0,0.0,0
78.78125,G_MAJ_MIN7_inv1,G_MAJ_MIN7_inv1,0.0,0.0,0.0,0
78.90625,G_MAJ_MIN7_inv1,G_MAJ_MIN7_inv1,0.0,0.0,0.0,0
79.03125,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
79.09375,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
79.15625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
79.21875,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
79.28125,C_MAJ_MIN7_inv2,C_MAJOR_inv0,0.24152974523990145,17.0,0.375,1
79.34375,C_MAJ_MIN7_inv2,C_MAJOR_inv0,0.24152974523990145,17.0,0.375,1
79.40625,C_MAJ_MIN7_inv2,C_MAJOR_inv0,0.24152974523990145,17.0,0.375,1
79.46875,C_MAJ_MIN7_inv2,C_MAJOR_inv0,0.24152974523990145,17.0,0.375,1
79.53125,Db_MAJOR_inv2,Db_MAJOR_inv1,0.11096876575581505,9.0,0.2857142857142857,1
79.78125,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
80.03125,E_DIMINISHED_inv2,E_DIM7_inv1,0.20265522294429905,12.0,0.375,1
80.28125,E_DIM7_inv1,E_DIM7_inv1,0.0,0.0,0.0,0
80.40625,E_DIM7_inv1,E_DIM7_inv1,0.0,0.0,0.0,0
80.53125,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
80.65625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
80.78125,C_MAJOR_inv0,C_MAJ_MIN7_inv0,0.0051785092429388335,2.0,0.125,1
80.90625,C_MAJOR_inv0,C_MAJ_MIN7_inv0,0.0051785092429388335,2.0,0.125,1
81.03125,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
81.09375,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
81.15625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
81.21875,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
81.28125,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
81.34375,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
81.40625,B_DIMINISHED_inv1,F_MINOR_inv0,0.5674675495397243,14.0,0.8571428571428572,1
81.46875,B_DIMINISHED_inv1,F_MINOR_inv0,0.5674675495397243,14.0,0.8571428571428572,1
81.53125,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
81.59375,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
81.65625,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
81.71875,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
81.78125,C_MAJOR_inv1,C_MAJ_MIN7_inv1,0.05189648406726022,2.0,0.125,1
81.84375,C_MAJOR_inv1,C_MAJ_MIN7_inv1,0.05189648406726022,2.0,0.125,1
81.90625,C_MAJOR_inv1,C_MAJ_MIN7_inv1,0.05189648406726022,2.0,0.125,1
81.96875,C_MAJOR_inv1,C_MAJ_MIN7_inv1,0.05189648406726022,2.0,0.125,1
82.03125,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
82.09375,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
82.15625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
82.21875,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
82.28125,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
82.34375,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
82.40625,B_DIMINISHED_inv1,F_MINOR_inv0,0.5674675495397243,14.0,0.8571428571428572,1
82.46875,B_DIMINISHED_inv1,F_MINOR_inv0,0.5674675495397243,14.0,0.8571428571428572,1
82.53125,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
82.59375,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
82.65625,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
82.71875,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
82.78125,C_MAJOR_inv1,C_MAJ_MIN7_inv1,0.05189648406726022,2.0,0.125,1
82.84375,C_MAJOR_inv1,C_MAJ_MIN7_inv1,0.05189648406726022,2.0,0.125,1
82.90625,C_MAJOR_inv1,C_MAJ_MIN7_inv1,0.05189648406726022,2.0,0.125,1
82.96875,C_MAJOR_inv1,C_MAJ_MIN7_inv1,0.05189648406726022,2.0,0.125,1
83.03125,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
83.09375,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
83.15625,C_MINOR_inv1,F_MINOR_inv0,0.3058365400574059,7.0,0.8571428571428572,1
83.21875,C_MINOR_inv1,F_MINOR_inv0,0.3058365400574059,7.0,0.8571428571428572,1
83.28125,B_DIMINISHED_inv1,F_MINOR_inv0,0.5674675495397243,14.0,0.8571428571428572,1
83.34375,B_DIMINISHED_inv1,F_MINOR_inv0,0.5674675495397243,14.0,0.8571428571428572,1
83.40625,C_MINOR_inv0,F_MINOR_inv0,0.428307616494202,18.0,0.8571428571428572,1
83.46875,C_MINOR_inv0,F_MINOR_inv0,0.428307616494202,18.0,0.8571428571428572,1
83.53125,G_MAJOR_inv1,G_MAJOR_inv1,0.0,0.0,0.0,0
83.59375,G_MAJOR_inv1,G_MAJOR_inv1,0.0,0.0,0.0,0
83.65625,C_MAJ_MIN7_inv3,G_MAJOR_inv1,0.5828462159623009,7.0,0.875,1
83.71875,C_MAJ_MIN7_inv3,G_MAJOR_inv1,0.5828462159623009,7.0,0.875,1
83.78125,F_MINOR_inv1,G_MAJOR_inv1,0.8726987309511571,14.0,1.0,1
83.84375,F_MINOR_inv1,G_MAJOR_inv1,0.8726987309511571,14.0,1.0,1
83.90625,Gb_DIM7_inv1,G_MAJOR_inv1,0.7457980169671181,11.0,1.0,1
83.96875,Gb_DIM7_inv1,G_MAJOR_inv1,0.7457980169671181,11.0,1.0,1
84.03125,G_MAJOR_inv0,G_MAJOR_inv1,0.04660698646672601,12.0,0.2857142857142857,1
84.09375,G_MAJOR_inv0,G_MAJOR_inv1,0.04660698646672601,12.0,0.2857142857142857,1
84.15625,Gb_DIM7_inv0,B_DIM7_inv0,0.8462793619076909,19.0,1.0,1
84.21875,Gb_DIM7_inv0,B_DIM7_inv0,0.8462793619076909,19.0,1.0,1
84.28125,Gb_DIM7_inv0,B_DIM7_inv0,0.8462793619076909,19.0,1.0,1
84.34375,Gb_DIM7_inv0,B_DIM7_inv0,0.8462793619076909,19.0,1.0,1
84.40625,Gb_DIM7_inv0,B_DIM7_inv0,0.8462793619076909,19.0,1.0,1
84.46875,Gb_DIM7_inv0,B_DIM7_inv0,0.8462793619076909,19.0,1.0,1
84.53125,Gb_DIM7_inv0,B_DIM7_inv0,0.8462793619076909,19.0,1.0,1
84.59375,Gb_DIM7_inv0,B_DIM7_inv0,0.8462793619076909,19.0,1.0,1
84.65625,Gb_DIM7_inv0,B_DIM7_inv0,0.8462793619076909,19.0,1.0,1
84.71875,Gb_DIM7_inv0,B_DIM7_inv0,0.8462793619076909,19.0,1.0,1
84.78125,Gb_DIM7_inv0,B_DIM7_inv0,0.8462793619076909,19.0,1.0,1
84.84375,Gb_DIM7_inv0,B_DIM7_inv0,0.8462793619076909,19.0,1.0,1
84.90625,Gb_DIM7_inv0,B_DIM7_inv0,0.8462793619076909,19.0,1.0,1
84.96875,Gb_DIM7_inv0,B_DIM7_inv0,0.8462793619076909,19.0,1.0,1
85.03125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
85.09375,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
85.15625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
85.21875,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
85.28125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
85.34375,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
85.40625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
85.46875,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
85.53125,Gb_DIM7_inv2,Gb_DIM7_inv1,0.018010490109885646,9.0,0.25,1
85.59375,Gb_DIM7_inv2,Gb_DIM7_inv1,0.018010490109885646,9.0,0.25,1
85.65625,Gb_DIM7_inv2,Gb_DIM7_inv1,0.018010490109885646,9.0,0.25,1
85.71875,Gb_DIM7_inv2,Gb_DIM7_inv1,0.018010490109885646,9.0,0.25,1
85.78125,Gb_DIM7_inv2,Gb_DIM7_inv1,0.018010490109885646,9.0,0.25,1
85.84375,Gb_DIM7_inv2,Gb_DIM7_inv1,0.018010490109885646,9.0,0.25,1
85.90625,Gb_DIM7_inv2,Gb_DIM7_inv1,0.018010490109885646,9.0,0.25,1
85.96875,Gb_DIM7_inv2,Gb_DIM7_inv1,0.018010490109885646,9.0,0.25,1
86.03125,Gb_DIM7_inv2,Gb_DIM7_inv3,0.14280799233368158,9.0,0.25,1
86.09375,Gb_DIM7_inv2,Gb_DIM7_inv3,0.14280799233368158,9.0,0.25,1
86.15625,Gb_DIM7_inv2,Gb_DIM7_inv3,0.14280799233368158,9.0,0.25,1
86.21875,Gb_DIM7_inv2,Gb_DIM7_inv3,0.14280799233368158,9.0,0.25,1
86.28125,Gb_DIM7_inv2,Gb_DIM7_inv3,0.14280799233368158,9.0,0.25,1
86.34375,Gb_DIM7_inv2,Gb_DIM7_inv3,0.14280799233368158,9.0,0.25,1
86.40625,Gb_DIM7_inv2,Gb_DIM7_inv3,0.14280799233368158,9.0,0.25,1
86.46875,Gb_DIM7_inv2,Gb_DIM7_inv3,0.14280799233368158,9.0,0.25,1
86.53125,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
86.59375,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
86.65625,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
86.71875,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
86.78125,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
86.84375,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
86.90625,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
86.96875,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
87.03125,B_DIM7_inv1,B_DIM7_inv3,0.17292417587236453,18.0,0.25,1
87.09375,B_DIM7_inv1,B_DIM7_inv3,0.17292417587236453,18.0,0.25,1
87.15625,B_DIM7_inv1,B_DIM7_inv3,0.17292417587236453,18.0,0.25,1
87.21875,B_DIM7_inv1,B_DIM7_inv3,0.17292417587236453,18.0,0.25,1
87.28125,B_DIM7_inv1,B_DIM7_inv3,0.17292417587236453,18.0,0.25,1
87.34375,B_DIM7_inv1,B_DIM7_inv3,0.17292417587236453,18.0,0.25,1
87.40625,B_DIM7_inv1,B_DIM7_inv3,0.17292417587236453,18.0,0.25,1
87.46875,B_DIM7_inv1,B_DIM7_inv3,0.17292417587236453,18.0,0.25,1
87.53125,E_DIM7_inv1,E_DIM7_inv1,0.0,0.0,0.0,0
87.59375,E_DIM7_inv1,E_DIM7_inv1,0.0,0.0,0.0,0
87.65625,E_DIM7_inv1,E_DIM7_inv1,0.0,0.0,0.0,0
87.71875,E_DIM7_inv1,E_DIM7_inv1,0.0,0.0,0.0,0
87.78125,E_DIM7_inv1,E_DIM7_inv1,0.0,0.0,0.0,0
87.84375,E_DIM7_inv1,E_DIM7_inv1,0.0,0.0,0.0,0
87.90625,E_DIM7_inv1,E_DIM7_inv1,0.0,0.0,0.0,0
87.96875,E_DIM7_inv1,E_DIM7_inv1,0.0,0.0,0.0,0
88.03125,E_DIM7_inv1,E_DIM7_inv2,0.03457683635599518,9.0,0.25,1
88.09375,E_DIM7_inv1,E_DIM7_inv2,0.03457683635599518,9.0,0.25,1
88.15625,E_DIM7_inv1,E_DIM7_inv2,0.03457683635599518,9.0,0.25,1
88.21875,E_DIM7_inv1,E_DIM7_inv2,0.03457683635599518,9.0,0.25,1
88.28125,E_DIM7_inv1,E_DIM7_inv2,0.03457683635599518,9.0,0.25,1
88.34375,E_DIM7_inv1,E_DIM7_inv2,0.03457683635599518,9.0,0.25,1
88.40625,E_DIM7_inv1,E_DIM7_inv2,0.03457683635599518,9.0,0.25,1
88.46875,E_DIM7_inv1,E_DIM7_inv2,0.03457683635599518,9.0,0.25,1
88.53125,Gb_DIM7_inv1,Gb_DIM7_inv1,0.0,0.0,0.0,0
88.59375,Gb_DIM7_inv1,Gb_DIM7_inv1,0.0,0.0,0.0,0
88.65625,Gb_DIM7_inv1,Gb_DIM7_inv1,0.0,0.0,0.0,0
88.71875,Gb_DIM7_inv1,Gb_DIM7_inv1,0.0,0.0,0.0,0
88.78125,Gb_DIM7_inv1,Gb_DIM7_inv1,0.0,0.0,0.0,0
88.84375,Gb_DIM7_inv1,Gb_DIM7_inv1,0.0,0.0,0.0,0
88.90625,Gb_DIM7_inv1,Gb_DIM7_inv1,0.0,0.0,0.0,0
88.96875,Gb_DIM7_inv1,Gb_DIM7_inv1,0.0,0.0,0.0,0
89.03125,Gb_DIM7_inv1,Gb_DIM7_inv3,0.1674737552489829,18.0,0.25,1
89.09375,Gb_DIM7_inv1,Gb_DIM7_inv3,0.1674737552489829,18.0,0.25,1
89.15625,Gb_DIM7_inv1,Gb_DIM7_inv3,0.1674737552489829,18.0,0.25,1
89.21875,Gb_DIM7_inv1,Gb_DIM7_inv3,0.1674737552489829,18.0,0.25,1
89.28125,Gb_DIM7_inv1,Gb_DIM7_inv3,0.1674737552489829,18.0,0.25,1
89.34375,Gb_DIM7_inv1,Gb_DIM7_inv3,0.1674737552489829,18.0,0.25,1
89.40625,Gb_DIM7_inv1,Gb_DIM7_inv3,0.1674737552489829,18.0,0.25,1
89.46875,Gb_DIM7_inv1,Gb_DIM7_inv3,0.1674737552489829,18.0,0.25,1
89.53125,B_DIM7_inv0,B_DIM7_inv1,0.1360654363692061,9.0,0.25,1
89.59375,B_DIM7_inv0,B_DIM7_inv1,0.1360654363692061,9.0,0.25,1
89.65625,B_DIM7_inv0,B_DIM7_inv1,0.1360654363692061,9.0,0.25,1
89.71875,B_DIM7_inv0,B_DIM7_inv1,0.1360654363692061,9.0,0.25,1
89.78125,B_DIM7_inv0,B_DIM7_inv1,0.1360654363692061,9.0,0.25,1
89.84375,B_DIM7_inv0,B_DIM7_inv1,0.1360654363692061,9.0,0.25,1
89.90625,B_DIM7_inv0,B_DIM7_inv1,0.1360654363692061,9.0,0.25,1
89.96875,B_DIM7_inv0,B_DIM7_inv1,0.1360654363692061,9.0,0.25,1
90.03125,G_MAJOR_inv0,C_MINOR_inv2,0.45470003575755547,2.0,0.5714285714285714,1
90.09375,G_MAJOR_inv0,C_MINOR_inv2,0.45470003575755547,2.0,0.5714285714285714,1
90.15625,G_MAJOR_inv0,C_MINOR_inv2,0.45470003575755547,2.0,0.5714285714285714,1
90.21875,G_MAJOR_inv0,C_MINOR_inv2,0.45470003575755547,2.0,0.5714285714285714,1
90.28125,C_MINOR_inv1,C_MINOR_inv2,0.12277767783407989,12.0,0.2857142857142857,1
90.34375,C_MINOR_inv1,C_MINOR_inv2,0.12277767783407989,12.0,0.2857142857142857,1
90.40625,C_MINOR_inv1,C_MINOR_inv2,0.12277767783407989,12.0,0.2857142857142857,1
90.46875,C_MINOR_inv1,C_MINOR_inv2,0.12277767783407989,12.0,0.2857142857142857,1
90.53125,C_MINOR_inv1,G_MAJOR_inv0,0.5880873898661492,14.0,0.8571428571428572,1
90.59375,C_MINOR_inv1,G_MAJOR_inv0,0.5880873898661492,14.0,0.8571428571428572,1
90.65625,C_MINOR_inv1,G_MAJOR_inv0,0.5880873898661492,14.0,0.8571428571428572,1
90.71875,C_MINOR_inv1,G_MAJOR_inv0,0.5880873898661492,14.0,0.8571428571428572,1
90.78125,C_MINOR_inv0,G_MAJOR_inv0,0.5906212188011749,17.0,0.8571428571428572,1
90.84375,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
90.90625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
90.96875,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
91.03125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
91.28125,C_MINOR_inv1,C_MINOR_inv0,0.16688735660924126,9.0,0.2857142857142857,1
91.53125,B_DIM7_inv0,G_MAJOR_inv1,0.08492485305789788,3.0,0.5,1
91.90625,B_DIM7_inv0,G_MAJOR_inv1,0.08492485305789788,3.0,0.5,1
92.03125,G_MAJ_MIN7_inv2,G_MAJOR_inv0,0.23840234363824875,17.0,0.375,1
92.15625,G_MAJ_MIN7_inv2,G_MAJOR_inv0,0.23840234363824875,17.0,0.375,1
92.28125,G_MAJ_MIN7_inv2,G_MAJOR_inv0,0.23840234363824875,17.0,0.375,1
92.40625,G_MAJ_MIN7_inv2,G_MAJOR_inv0,0.23840234363824875,17.0,0.375,1
92.53125,C_MINOR_inv1,C_MINOR_inv0,0.16688735660924126,9.0,0.2857142857142857,1
92.59375,C_MINOR_inv1,C_MINOR_inv0,0.16688735660924126,9.0,0.2857142857142857,1
92.65625,C_MINOR_inv1,C_MINOR_inv0,0.16688735660924126,9.0,0.2857142857142857,1
92.71875,C_MINOR_inv1,C_MINOR_inv0,0.16688735660924126,9.0,0.2857142857142857,1
92.78125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
92.90625,G_MAJ_MIN7_inv3,C_MINOR_inv0,0.6683096675431336,19.0,0.875,1
93.03125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
93.15625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
93.28125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
93.40625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
93.53125,C_MINOR_inv1,C_MINOR_inv0,0.16688735660924126,9.0,0.2857142857142857,1
93.59375,C_MINOR_inv1,C_MINOR_inv0,0.16688735660924126,9.0,0.2857142857142857,1
93.65625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
93.71875,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
93.78125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
93.90625,G_MAJ_MIN7_inv3,C_MINOR_inv0,0.6683096675431336,19.0,0.875,1
94.03125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
94.15625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
94.28125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
94.40625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
94.53125,C_MINOR_inv1,C_MINOR_inv0,0.16688735660924126,9.0,0.2857142857142857,1
94.59375,C_MINOR_inv1,C_MINOR_inv0,0.16688735660924126,9.0,0.2857142857142857,1
94.65625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
94.71875,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
94.78125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
94.90625,B_DIM7_inv0,C_MINOR_inv0,0.9418052851283747,7.0,1.0,1
94.96875,B_DIM7_inv0,C_MINOR_inv0,0.9418052851283747,7.0,1.0,1
95.03125,G_MAJ_MIN7_inv1,G_MAJ_MIN7_inv1,0.0,0.0,0.0,0
95.09375,G_MAJ_MIN7_inv1,G_MAJ_MIN7_inv1,0.0,0.0,0.0,0
95.15625,G_MAJ_MIN7_inv1,G_MAJ_MIN7_inv1,0.0,0.0,0.0,0
95.21875,G_MAJ_MIN7_inv1,G_MAJ_MIN7_inv1,0.0,0.0,0.0,0
95.28125,G_MAJOR_inv1,G_MAJ_MIN7_inv1,0.05200650557339037,2.0,0.125,1
95.34375,G_MAJOR_inv1,G_MAJ_MIN7_inv1,0.05200650557339037,2.0,0.125,1
95.40625,G_MAJOR_inv1,G_MAJ_MIN7_inv1,0.05200650557339037,2.0,0.125,1
95.46875,G_MAJOR_inv1,G_MAJ_MIN7_inv1,0.05200650557339037,2.0,0.125,1
95.53125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
95.59375,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
95.65625,B_DIMINISHED_inv1,C_MINOR_inv0,0.9386577833404463,10.0,1.0,1
95.71875,B_DIMINISHED_inv1,C_MINOR_inv0,0.9386577833404463,10.0,1.0,1
95.78125,C_MINOR_inv1,C_MINOR_inv0,0.16688735660924126,9.0,0.2857142857142857,1
95.84375,C_MINOR_inv1,C_MINOR_inv0,0.16688735660924126,9.0,0.2857142857142857,1
95.90625,B_DIMINISHED_inv1,C_MINOR_inv0,0.9386577833404463,10.0,1.0,1
95.96875,B_DIMINISHED_inv1,C_MINOR_inv0,0.9386577833404463,10.0,1.0,1
96.03125,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
96.09375,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
96.15625,E_DIMINISHED_inv0,C_MINOR_inv1,0.6536830011045928,5.0,0.8571428571428572,1
96.21875,E_DIMINISHED_inv0,C_MINOR_inv1,0.6536830011045928,5.0,0.8571428571428572,1
