time,matched_duration,annotation1_chord,annotation2_chord,sps,vl,tbt,binary
62.53125,0.0625,Db_MINOR_inv0,Db_MINOR_inv0,0.0,0.0,0.0,0
62.59375,0.0625,Db_MINOR_inv0,Db_MINOR_inv0,0.0,0.0,0.0,0
62.65625,0.0625,Db_MINOR_inv1,Db_MINOR_inv0,0.17478397341163343,9.0,0.2857142857142857,1
62.71875,0.0625,Db_MINOR_inv1,Db_MINOR_inv0,0.17478397341163343,9.0,0.2857142857142857,1
62.78125,0.0625,Db_MINOR_inv0,Db_MINOR_inv0,0.0,0.0,0.0,0
62.84375,0.0625,Db_MINOR_inv0,Db_MINOR_inv0,0.0,0.0,0.0,0
62.90625,0.0625,Db_MINOR_inv0,Db_MINOR_inv0,0.0,0.0,0.0,0
62.96875,0.0625,Db_MINOR_inv0,Db_MINOR_inv0,0.0,0.0,0.0,0
63.03125,0.0625,Eb_MAJOR_inv0,Ab_MAJOR_inv2,0.1584092939511378,0.0,0.2857142857142857,1
63.09375,0.0625,Eb_MAJOR_inv0,Ab_MAJOR_inv2,0.1584092939511378,0.0,0.2857142857142857,1
63.15625,0.0625,Eb_MAJOR_inv0,Ab_MAJOR_inv2,0.1584092939511378,0.0,0.2857142857142857,1
63.21875,0.0625,Eb_MAJOR_inv0,Ab_MAJOR_inv2,0.1584092939511378,0.0,0.2857142857142857,1
63.28125,0.0625,Ab_MAJOR_inv1,Ab_MAJOR_inv2,0.1584092939511378,9.0,0.2857142857142857,1
63.34375,0.0625,Ab_MAJOR_inv1,Ab_MAJOR_inv2,0.1584092939511378,9.0,0.2857142857142857,1
63.40625,0.0625,Ab_MAJOR_inv1,Ab_MAJOR_inv2,0.1584092939511378,9.0,0.2857142857142857,1
63.46875,0.0625,Ab_MAJOR_inv1,Ab_MAJOR_inv2,0.1584092939511378,9.0,0.2857142857142857,1
63.53125,0.0625,Eb_MAJOR_inv1,Eb_MAJ_MIN7_inv1,0.046561295326736474,2.0,0.125,1
63.59375,0.0625,Eb_MAJOR_inv1,Eb_MAJ_MIN7_inv1,0.046561295326736474,2.0,0.125,1
63.65625,0.0625,Eb_MAJOR_inv2,Eb_MAJ_MIN7_inv1,0.19558272507246943,11.0,0.375,1
63.71875,0.0625,Eb_MAJOR_inv2,Eb_MAJ_MIN7_inv1,0.19558272507246943,11.0,0.375,1
63.78125,0.0625,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv1,0.16641955191828228,18.0,0.25,1
63.84375,0.0625,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv1,0.16641955191828228,18.0,0.25,1
63.90625,0.0625,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv1,0.16641955191828228,18.0,0.25,1
63.96875,0.03125,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv1,0.16641955191828228,18.0,0.25,1
64.0,0.03125,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv1,0.16641955191828228,18.0,0.25,1
64.03125,0.0625,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
64.09375,0.0625,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
64.15625,0.0625,Eb_MAJ_MIN7_inv3,Ab_MAJOR_inv1,0.6439004629234849,6.0,0.875,1
64.21875,0.0625,Eb_MAJ_MIN7_inv3,Ab_MAJOR_inv1,0.6439004629234849,6.0,0.875,1
64.28125,0.0625,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0255303814208383,1.0,0.125,0
64.34375,0.0625,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0255303814208383,1.0,0.125,0
64.40625,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv1,0.03124826084528387,12.0,0.2857142857142857,1
64.46875,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv1,0.03124826084528387,12.0,0.2857142857142857,1
64.53125,0.0625,Ab_MAJOR_inv0,Eb_MAJ_MIN7_inv0,0.5993322269696516,19.0,0.875,1
64.59375,0.0625,Ab_MAJOR_inv0,Eb_MAJ_MIN7_inv0,0.5993322269696516,19.0,0.875,1
64.65625,0.0625,Eb_MAJOR_inv2,Eb_MAJ_MIN7_inv0,0.2208032408898284,17.0,0.375,1
64.71875,0.0625,Eb_MAJOR_inv2,Eb_MAJ_MIN7_inv0,0.2208032408898284,17.0,0.375,1
64.78125,0.0625,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv0,0.13014868679634128,6.0,0.25,1
64.84375,0.0625,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv0,0.13014868679634128,6.0,0.25,1
64.90625,0.0625,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv0,0.13014868679634128,6.0,0.25,1
64.96875,0.03125,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv0,0.13014868679634128,6.0,0.25,1
65.0,0.03125,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv0,0.13014868679634128,6.0,0.25,1
65.03125,0.0625,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
65.09375,0.0625,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
65.15625,0.0625,Eb_MAJ_MIN7_inv3,Ab_MAJOR_inv1,0.6439004629234849,6.0,0.875,1
65.21875,0.0625,Eb_MAJ_MIN7_inv3,Ab_MAJOR_inv1,0.6439004629234849,6.0,0.875,1
65.28125,0.0625,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0255303814208383,1.0,0.125,0
65.34375,0.0625,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0255303814208383,1.0,0.125,0
65.40625,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv1,0.03124826084528387,12.0,0.2857142857142857,1
65.46875,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv1,0.03124826084528387,12.0,0.2857142857142857,1
65.53125,0.0625,Ab_MAJOR_inv0,Eb_MAJ_MIN7_inv0,0.5993322269696516,19.0,0.875,1
65.59375,0.0625,Ab_MAJOR_inv0,Eb_MAJ_MIN7_inv0,0.5993322269696516,19.0,0.875,1
65.65625,0.0625,Eb_MAJOR_inv2,Eb_MAJ_MIN7_inv0,0.2208032408898284,17.0,0.375,1
65.71875,0.0625,Eb_MAJOR_inv2,Eb_MAJ_MIN7_inv0,0.2208032408898284,17.0,0.375,1
65.78125,0.0625,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv0,0.13014868679634128,6.0,0.25,1
65.84375,0.0625,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv0,0.13014868679634128,6.0,0.25,1
65.90625,0.0625,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv0,0.13014868679634128,6.0,0.25,1
65.96875,0.0625,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv0,0.13014868679634128,6.0,0.25,1
66.03125,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
66.09375,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
66.15625,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
66.21875,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
66.28125,0.0625,Ab_MAJOR_inv1,Ab_MAJOR_inv0,0.03124826084528387,12.0,0.2857142857142857,1
66.34375,0.0625,Ab_MAJOR_inv1,Ab_MAJOR_inv0,0.03124826084528387,12.0,0.2857142857142857,1
66.40625,0.0625,Ab_MAJOR_inv1,Ab_MAJOR_inv0,0.03124826084528387,12.0,0.2857142857142857,1
66.46875,0.0625,Ab_MAJOR_inv1,Ab_MAJOR_inv0,0.03124826084528387,12.0,0.2857142857142857,1
66.53125,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
66.59375,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
66.65625,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
66.71875,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
66.78125,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
66.84375,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
66.90625,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
66.96875,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
67.03125,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
67.09375,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
67.15625,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
67.21875,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
67.28125,0.0625,Ab_MAJOR_inv1,Ab_MAJOR_inv0,0.03124826084528387,12.0,0.2857142857142857,1
67.34375,0.0625,Ab_MAJOR_inv1,Ab_MAJOR_inv0,0.03124826084528387,12.0,0.2857142857142857,1
67.40625,0.0625,Ab_MAJOR_inv1,Ab_MAJOR_inv0,0.03124826084528387,12.0,0.2857142857142857,1
67.46875,0.0625,Ab_MAJOR_inv1,Ab_MAJOR_inv0,0.03124826084528387,12.0,0.2857142857142857,1
67.53125,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
67.59375,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
67.65625,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
67.71875,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
67.78125,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
67.84375,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
67.90625,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
67.96875,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
68.03125,0.25,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
68.28125,1.0,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
69.28125,0.875,G_MAJOR_inv0,G_MINOR_inv0,0.11704905693930145,1.0,0.1428571428571429,1
70.15625,0.041666666666671404,A_MAJOR_inv0,G_MINOR_inv0,0.9495151086495162,11.0,1.0,1
70.19791666666667,0.04166666666665719,A_MAJOR_inv0,G_MINOR_inv0,0.9495151086495162,11.0,1.0,1
70.23958333333333,0.041666666666671404,A_MAJOR_inv0,G_MINOR_inv0,0.9495151086495162,11.0,1.0,1
70.28125,1.125,D_MAJOR_inv1,D_MAJOR_inv1,0.0,0.0,0.0,0
71.40625,0.041666666666671404,D_MAJOR_inv0,D_MAJOR_inv1,0.11942472077166777,12.0,0.2857142857142857,1
71.44791666666667,0.04166666666665719,D_MAJOR_inv0,D_MAJOR_inv1,0.11942472077166777,12.0,0.2857142857142857,1
71.48958333333333,0.041666666666671404,D_MAJOR_inv0,D_MAJOR_inv1,0.11942472077166777,12.0,0.2857142857142857,1
71.53125,0.25,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
71.78125,0.25,G_MINOR_inv1,G_MINOR_inv0,0.04452109930733794,9.0,0.2857142857142857,1
72.03125,0.5,D_MAJOR_inv1,D_MAJOR_inv1,0.0,0.0,0.0,0
72.53125,0.25,D_DIMINISHED_inv1,F_MINOR_inv0,0.18180111878413285,2.0,0.4285714285714286,1
72.78125,0.25,D_DIMINISHED_inv2,F_MINOR_inv0,0.4542501049229186,11.0,0.7142857142857143,1
73.03125,0.5,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
73.53125,0.25,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
73.78125,0.25,C_MINOR_inv2,C_MINOR_inv1,0.12281527399421122,12.0,0.2857142857142857,1
74.03125,0.25,D_MAJOR_inv0,G_MINOR_inv2,0.0,0.0,0.2857142857142857,1
74.28125,0.1875,D_MAJOR_inv0,G_MINOR_inv2,0.0,0.0,0.2857142857142857,1
74.46875,0.0625,D_MAJOR_inv0,G_MINOR_inv2,0.0,0.0,0.2857142857142857,1
74.53125,0.25,D_MAJOR_inv0,D_MAJ_MIN7_inv0,0.19263916197174125,4.0,0.375,1
74.78125,0.25,D_MAJ_MIN7_inv3,D_MAJ_MIN7_inv0,0.13731581842353524,6.0,0.25,1
75.03125,0.25,G_MAJOR_inv1,G_MAJOR_inv0,0.04662280580170797,12.0,0.2857142857142857,1
75.28125,0.25,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
75.53125,0.25,C_MINOR_inv2,C_MINOR_inv2,0.0,0.0,0.0,0
75.78125,0.25,C_MINOR_inv0,C_MINOR_inv2,0.04340454525905435,15.0,0.2857142857142857,1
76.03125,0.375,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
76.40625,0.125,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
76.53125,0.125,D_MAJ_MIN7_inv3,D_MAJ_MIN7_inv0,0.13731581842353524,6.0,0.25,1
76.65625,0.125,D_MAJ_MIN7_inv3,D_MAJ_MIN7_inv0,0.13731581842353524,6.0,0.25,1
76.78125,0.125,D_MAJOR_inv0,D_MAJ_MIN7_inv0,0.018437573723735112,2.0,0.125,1
76.90625,0.125,D_MAJOR_inv0,D_MAJ_MIN7_inv0,0.018437573723735112,2.0,0.125,1
77.03125,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
77.09375,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
77.15625,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
77.21875,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
77.28125,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
77.34375,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
77.40625,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
77.46875,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
77.53125,0.25,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
77.78125,0.25,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
78.03125,0.375,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
78.40625,0.125,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
78.53125,0.125,G_MAJ_MIN7_inv1,G_MAJ_MIN7_inv1,0.0,0.0,0.0,0
78.65625,0.125,G_MAJ_MIN7_inv1,G_MAJ_MIN7_inv1,0.0,0.0,0.0,0
78.78125,0.125,G_MAJ_MIN7_inv1,G_MAJ_MIN7_inv1,0.0,0.0,0.0,0
78.90625,0.125,G_MAJ_MIN7_inv1,G_MAJ_MIN7_inv1,0.0,0.0,0.0,0
79.03125,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
79.09375,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
79.15625,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
79.21875,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
79.28125,0.0625,C_MAJ_MIN7_inv2,C_MAJOR_inv0,0.24149707901719575,17.0,0.375,1
79.34375,0.0625,C_MAJ_MIN7_inv2,C_MAJOR_inv0,0.24149707901719575,17.0,0.375,1
79.40625,0.0625,C_MAJ_MIN7_inv2,C_MAJOR_inv0,0.24149707901719575,17.0,0.375,1
79.46875,0.0625,C_MAJ_MIN7_inv2,C_MAJOR_inv0,0.24149707901719575,17.0,0.375,1
79.53125,0.25,Db_MAJOR_inv2,Db_MAJOR_inv1,0.11096655970331537,9.0,0.2857142857142857,1
79.78125,0.25,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
80.03125,0.25,E_DIMINISHED_inv2,E_DIM7_inv1,0.2026209519508534,12.0,0.375,1
80.28125,0.125,E_DIM7_inv1,E_DIM7_inv1,0.0,0.0,0.0,0
80.40625,0.125,E_DIM7_inv1,E_DIM7_inv1,0.0,0.0,0.0,0
80.53125,0.125,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
80.65625,0.125,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
80.78125,0.125,C_MAJOR_inv0,C_MAJ_MIN7_inv0,0.005189705668227407,2.0,0.125,1
80.90625,0.125,C_MAJOR_inv0,C_MAJ_MIN7_inv0,0.005189705668227407,2.0,0.125,1
81.03125,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
81.09375,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
81.15625,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
81.21875,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
81.28125,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
81.34375,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
81.40625,0.0625,B_DIMINISHED_inv1,F_MINOR_inv0,0.6691611200880452,15.0,0.875,1
81.46875,0.0625,B_DIMINISHED_inv1,F_MINOR_inv0,0.6691611200880452,15.0,0.875,1
81.53125,0.0625,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
81.59375,0.0625,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
81.65625,0.0625,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
81.71875,0.0625,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
81.78125,0.0625,C_MAJOR_inv1,C_MAJ_MIN7_inv1,0.2373132028032099,3.0,0.25,1
81.84375,0.0625,C_MAJOR_inv1,C_MAJ_MIN7_inv1,0.2373132028032099,3.0,0.25,1
81.90625,0.0625,C_MAJOR_inv1,C_MAJ_MIN7_inv1,0.05190683026571963,2.0,0.125,1
81.96875,0.0625,C_MAJOR_inv1,C_MAJ_MIN7_inv1,0.05190683026571963,2.0,0.125,1
82.03125,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
82.09375,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
82.15625,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
82.21875,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
82.28125,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
82.34375,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
82.40625,0.0625,B_DIMINISHED_inv1,F_MINOR_inv0,0.6691611200880452,15.0,0.875,1
82.46875,0.0625,B_DIMINISHED_inv1,F_MINOR_inv0,0.6691611200880452,15.0,0.875,1
82.53125,0.0625,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
82.59375,0.0625,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
82.65625,0.0625,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
82.71875,0.0625,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
82.78125,0.0625,C_MAJOR_inv1,C_MAJ_MIN7_inv1,0.2373132028032099,3.0,0.25,1
82.84375,0.0625,C_MAJOR_inv1,C_MAJ_MIN7_inv1,0.2373132028032099,3.0,0.25,1
82.90625,0.0625,C_MAJOR_inv1,C_MAJ_MIN7_inv1,0.05190683026571963,2.0,0.125,1
82.96875,0.0625,C_MAJOR_inv1,C_MAJ_MIN7_inv1,0.05190683026571963,2.0,0.125,1
83.03125,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
83.09375,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
83.15625,0.0625,C_MINOR_inv1,F_MINOR_inv0,0.30578552353964616,7.0,0.8571428571428572,1
83.21875,0.0625,C_MINOR_inv1,F_MINOR_inv0,0.30578552353964616,7.0,0.8571428571428572,1
83.28125,0.0625,B_DIMINISHED_inv1,F_MINOR_inv0,0.5673127984881163,14.0,0.8571428571428572,1
83.34375,0.0625,B_DIMINISHED_inv1,F_MINOR_inv0,0.5673127984881163,14.0,0.8571428571428572,1
83.40625,0.0625,C_MINOR_inv0,F_MINOR_inv0,0.42824241328605017,18.0,0.8571428571428572,1
83.46875,0.0625,C_MINOR_inv0,F_MINOR_inv0,0.42824241328605017,18.0,0.8571428571428572,1
83.53125,0.0625,G_MAJOR_inv1,G_MAJOR_inv1,0.0,0.0,0.0,0
83.59375,0.0625,G_MAJOR_inv1,G_MAJOR_inv1,0.0,0.0,0.0,0
83.65625,0.0625,C_MAJ_MIN7_inv3,G_MAJOR_inv1,0.5829100897409094,7.0,0.875,1
83.71875,0.0625,C_MAJ_MIN7_inv3,G_MAJOR_inv1,0.5829100897409094,7.0,0.875,1
83.78125,0.0625,F_MINOR_inv1,G_MAJOR_inv1,0.872802531730586,14.0,1.0,1
83.84375,0.0625,F_MINOR_inv1,G_MAJOR_inv1,0.872802531730586,14.0,1.0,1
83.90625,0.0625,Gb_DIM7_inv1,G_MAJOR_inv1,0.7817804539369243,12.0,1.0,1
83.96875,0.0625,Gb_DIM7_inv1,G_MAJOR_inv1,0.7817804539369243,12.0,1.0,1
84.03125,0.0625,G_MAJOR_inv0,G_MAJOR_inv1,0.432471919470777,14.0,0.5714285714285714,1
84.09375,0.0625,G_MAJOR_inv0,G_MAJOR_inv1,0.432471919470777,14.0,0.5714285714285714,1
84.15625,0.0625,Gb_DIM7_inv0,B_DIM7_inv0,0.8461832218571189,19.0,1.0,1
84.21875,0.0625,Gb_DIM7_inv0,B_DIM7_inv0,0.8461832218571189,19.0,1.0,1
84.28125,0.0625,Gb_DIM7_inv0,B_DIM7_inv0,0.8461832218571189,19.0,1.0,1
84.34375,0.0625,Gb_DIM7_inv0,B_DIM7_inv0,0.8461832218571189,19.0,1.0,1
84.40625,0.0625,Gb_DIM7_inv0,B_DIM7_inv0,0.8461832218571189,19.0,1.0,1
84.46875,0.0625,Gb_DIM7_inv0,B_DIM7_inv0,0.8461832218571189,19.0,1.0,1
84.53125,0.0625,Gb_DIM7_inv0,B_DIM7_inv0,0.8461832218571189,19.0,1.0,1
84.59375,0.0625,Gb_DIM7_inv0,B_DIM7_inv0,0.8461832218571189,19.0,1.0,1
84.65625,0.0625,Gb_DIM7_inv0,B_DIM7_inv0,0.8461832218571189,19.0,1.0,1
84.71875,0.0625,Gb_DIM7_inv0,B_DIM7_inv0,0.8461832218571189,19.0,1.0,1
84.78125,0.0625,Gb_DIM7_inv0,B_DIM7_inv0,0.8461832218571189,19.0,1.0,1
84.84375,0.0625,Gb_DIM7_inv0,B_DIM7_inv0,0.8461832218571189,19.0,1.0,1
84.90625,0.0625,Gb_DIM7_inv0,B_DIM7_inv0,0.8461832218571189,19.0,1.0,1
84.96875,0.0625,Gb_DIM7_inv0,B_DIM7_inv0,0.8461832218571189,19.0,1.0,1
85.03125,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
85.09375,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
85.15625,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
85.21875,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
85.28125,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
85.34375,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
85.40625,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
85.46875,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
85.53125,0.0625,Gb_DIM7_inv2,Gb_DIM7_inv1,0.018005151429195898,9.0,0.25,1
85.59375,0.0625,Gb_DIM7_inv2,Gb_DIM7_inv1,0.018005151429195898,9.0,0.25,1
85.65625,0.0625,Gb_DIM7_inv2,Gb_DIM7_inv1,0.018005151429195898,9.0,0.25,1
85.71875,0.0625,Gb_DIM7_inv2,Gb_DIM7_inv1,0.018005151429195898,9.0,0.25,1
85.78125,0.0625,Gb_DIM7_inv2,Gb_DIM7_inv1,0.018005151429195898,9.0,0.25,1
85.84375,0.0625,Gb_DIM7_inv2,Gb_DIM7_inv1,0.018005151429195898,9.0,0.25,1
85.90625,0.0625,Gb_DIM7_inv2,Gb_DIM7_inv1,0.018005151429195898,9.0,0.25,1
85.96875,0.0625,Gb_DIM7_inv2,Gb_DIM7_inv1,0.018005151429195898,9.0,0.25,1
86.03125,0.0625,Gb_DIM7_inv2,Gb_DIM7_inv3,0.14279455939544194,9.0,0.25,1
86.09375,0.0625,Gb_DIM7_inv2,Gb_DIM7_inv3,0.14279455939544194,9.0,0.25,1
86.15625,0.0625,Gb_DIM7_inv2,Gb_DIM7_inv3,0.14279455939544194,9.0,0.25,1
86.21875,0.0625,Gb_DIM7_inv2,Gb_DIM7_inv3,0.14279455939544194,9.0,0.25,1
86.28125,0.0625,Gb_DIM7_inv2,Gb_DIM7_inv3,0.14279455939544194,9.0,0.25,1
86.34375,0.0625,Gb_DIM7_inv2,Gb_DIM7_inv3,0.14279455939544194,9.0,0.25,1
86.40625,0.0625,Gb_DIM7_inv2,Gb_DIM7_inv3,0.14279455939544194,9.0,0.25,1
86.46875,0.0625,Gb_DIM7_inv2,Gb_DIM7_inv3,0.14279455939544194,9.0,0.25,1
86.53125,0.0625,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
86.59375,0.0625,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
86.65625,0.0625,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
86.71875,0.0625,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
86.78125,0.0625,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
86.84375,0.0625,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
86.90625,0.0625,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
86.96875,0.0625,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
87.03125,0.0625,B_DIM7_inv1,B_DIM7_inv3,0.17294937656981046,18.0,0.25,1
87.09375,0.0625,B_DIM7_inv1,B_DIM7_inv3,0.17294937656981046,18.0,0.25,1
87.15625,0.0625,B_DIM7_inv1,B_DIM7_inv3,0.17294937656981046,18.0,0.25,1
87.21875,0.0625,B_DIM7_inv1,B_DIM7_inv3,0.17294937656981046,18.0,0.25,1
87.28125,0.0625,B_DIM7_inv1,B_DIM7_inv3,0.17294937656981046,18.0,0.25,1
